"","survey","mode_nonm","PM_Peak","area","area_dest","count","count_moe","share","share_moe","sample_size"
"381","2017_2019","Other","Not PM Peak","Southeast Seattle","Total",849.023121360484,484.062225521275,0.00939322631534045,0.00583524019513415,28
"382","2017_2019","Other","Not PM Peak","Southeast Seattle",NA,58.8945289127406,71.7286588589402,0.0693674028786959,0.0878165711033706,5
"383","2017_2019","Other","Not PM Peak","West Seattle","Capitol Hill/Central District",261.415842012661,422.938983133689,0.152369621783823,0.248643667356373,2
"384","2017_2019","Other","Not PM Peak","West Seattle","Downtown/Lake Union",1351.82627597322,1513.8672786761,0.787929517972734,0.273876774005075,5
"385","2017_2019","Other","Not PM Peak","West Seattle","Northwest Seattle",44.0418863871577,38.7794616354983,0.0256703860018257,0.0322524865487546,4
"386","2017_2019","Other","Not PM Peak","West Seattle","Total",1715.66903528546,1575.23368341761,0.0189814236211073,0.0177853660267957,12
"387","2017_2019","Other","Not PM Peak","West Seattle",NA,58.3850309124225,96.0433758511402,0.0340304742416175,0.0624244767089257,1
"388","2017_2019","Other","Not PM Peak","Total","Total",90386.7417709197,23375.9874747702,0.663448590901527,0.116110396138851,947
"389","2017_2019","Other","Not PM Peak",NA,"Capitol Hill/Central District",49.1930636123092,37.5641337821618,0.000803987809273538,0.000677109765085789,7
"390","2017_2019","Other","Not PM Peak",NA,"Downtown/Lake Union",181.505628414349,188.391891111432,0.00296644083218178,0.00324693509952109,12
"391","2017_2019","Other","Not PM Peak",NA,"Northeast Seattle",767.287813756818,1001.16227222686,0.0125401835780414,0.0167633000821252,8
"392","2017_2019","Other","Not PM Peak",NA,"Northwest Seattle",84.669600201153,88.3401306477592,0.00138379928752309,0.00152387307805156,3
"393","2017_2019","Other","Not PM Peak",NA,"Southeast Seattle",10.559860854668,12.0529712331492,0.000172585294985644,0.000206342890540682,3
"394","2017_2019","Other","Not PM Peak",NA,"West Seattle",124.207789570364,105.910215948993,0.0020299924684178,0.00187293239407897,9
"395","2017_2019","Other","Not PM Peak",NA,"Total",61186.3302464234,21809.4372347473,0.676939217496045,0.100288353021675,317
"396","2017_2019","Other","Not PM Peak",NA,NA,59968.9064900138,21785.2837312001,0.980103010729577,0.017938161423086,275
"397","2017_2019","Other","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",56.5666024989856,45.9640588337819,0.266954925773862,0.216514978190402,8
"398","2017_2019","Other","PM Peak","Capitol Hill/Central District","Downtown/Lake Union",122.44277048534,112.690615639149,0.57784451005425,0.269902315079446,7
"399","2017_2019","Other","PM Peak","Capitol Hill/Central District","Duwamish",13.4400992191227,22.1089632154873,0.0634278979279084,0.104470053547949,1
"400","2017_2019","Other","PM Peak","Capitol Hill/Central District","Northeast Seattle",1.89245239206648,3.11308418495417,0.00893105587990253,0.0154890781601793,1
"401","2017_2019","Other","PM Peak","Capitol Hill/Central District","Northwest Seattle",3.1922069666868,5.25118046019882,0.0150649912881362,0.0259825405352943,1
"402","2017_2019","Other","PM Peak","Capitol Hill/Central District","West Seattle",14.3615745575025,19.4564865624027,0.0677766190759403,0.0943207516634442,2
"403","2017_2019","Other","PM Peak","Capitol Hill/Central District","Total",211.895706119704,125.361573969477,0.00484122109602431,0.00364487576900769,20
"404","2017_2019","Other","PM Peak","Downtown/Lake Union","Capitol Hill/Central District",410.573995145394,556.468478764656,0.345977408222282,0.336081080588512,13
"405","2017_2019","Other","PM Peak","Downtown/Lake Union","Downtown/Lake Union",189.576795705378,122.355144099019,0.159750225812536,0.129902165765851,15
"406","2017_2019","Other","PM Peak","Downtown/Lake Union","Duwamish",194.644132139483,320.189597370457,0.164020306106932,0.243065575891201,1
"407","2017_2019","Other","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",201.672530388598,295.797569957455,0.169942909678846,0.227865805011962,6
"408","2017_2019","Other","PM Peak","Downtown/Lake Union","Northeast Seattle",102.663366227023,104.828709974526,0.0865110937043695,0.096334484453899,3
"409","2017_2019","Other","PM Peak","Downtown/Lake Union","Northwest Seattle",37.8346560874437,53.7637292112276,0.031882039312986,0.0480171736367545,4
"410","2017_2019","Other","PM Peak","Downtown/Lake Union","Southeast Seattle",3.60316686592861,5.9272094944403,0.00303627202016272,0.00531769334308509,1
"411","2017_2019","Other","PM Peak","Downtown/Lake Union","West Seattle",13.4400992191227,22.1089632154873,0.0113255363200383,0.0196898310972199,1
"412","2017_2019","Other","PM Peak","Downtown/Lake Union","Total",1186.70752883844,729.315612881371,0.0271129303591363,0.0206026840502476,45
"413","2017_2019","Other","PM Peak","Downtown/Lake Union",NA,32.6987870600722,53.7895047139932,0.0275542088218468,0.0472027743112661,1
"414","2017_2019","Other","PM Peak","Duwamish","Downtown/Lake Union",6.86489053988877,7.99499305471142,0.0107714141998474,0.0175513656315302,2
"415","2017_2019","Other","PM Peak","Duwamish","Northeast Seattle",3.18741090979995,5.24329094663445,0.00500123387766704,0.0100111026355901,1
"416","2017_2019","Other","PM Peak","Duwamish","Northwest Seattle",627.272604316727,734.350313633806,0.984227351922486,0.0234160383438188,2
"417","2017_2019","Other","PM Peak","Duwamish","Total",637.324905766416,734.412232515171,0.0145610821253502,0.0178894937287252,5
"418","2017_2019","Other","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",1853.4193767,3003.75993739266,0.83208335085127,0.32264983034775,4
"419","2017_2019","Other","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",374.024995073385,615.271116894438,0.16791664914873,0.32264983034775,1
"420","2017_2019","Other","PM Peak","Magnolia/Queen Anne","Total",2227.44437177339,3066.11823779109,0.0508908409722947,0.070555937822399,5
"421","2017_2019","Other","PM Peak","Northeast Seattle","Capitol Hill/Central District",15.4390768565304,25.3972814289911,0.128586578029769,0.230933132635941,1
"422","2017_2019","Other","PM Peak","Northeast Seattle","Downtown/Lake Union",4.11038813031136,5.01259006626981,0.0342339602919561,0.0552072035740878,2
"423","2017_2019","Other","PM Peak","Northeast Seattle","Northeast Seattle",19.6466031506025,22.4505239116766,0.163629567526656,0.236768059214575,3
"424","2017_2019","Other","PM Peak","Northeast Seattle","Northwest Seattle",77.6517968328905,127.737205789837,0.646734187891607,0.419681827282058,1
"425","2017_2019","Other","PM Peak","Northeast Seattle","Southeast Seattle",3.21969645863524,5.29640067445017,0.0268157062600123,0.052109334433051,1
"426","2017_2019","Other","PM Peak","Northeast Seattle","Total",120.06756142897,132.358353020883,0.00274320618375226,0.0032789660920197,8
"427","2017_2019","Other","PM Peak","Northwest Seattle","Capitol Hill/Central District",14.4614741523889,23.7891249807355,0.0314749552397542,0.0566888163754515,1
"428","2017_2019","Other","PM Peak","Northwest Seattle","Downtown/Lake Union",64.6353123566737,52.2477909815745,0.140676776232924,0.152669703305202,5
"429","2017_2019","Other","PM Peak","Northwest Seattle","Northeast Seattle",1.76491185263516,2.90327999758374,0.00384127655164578,0.00707612257492489,1
"430","2017_2019","Other","PM Peak","Northwest Seattle","Northwest Seattle",125.917111657793,179.779388041052,0.274054734087636,0.349820666522683,4
"431","2017_2019","Other","PM Peak","Northwest Seattle","Southeast Seattle",50.7056372222128,58.9799204479356,0.110359265255729,0.146514323012164,2
"432","2017_2019","Other","PM Peak","Northwest Seattle","Total",459.459720982335,386.636267707649,0.0104973627579624,0.0100329068249962,14
"433","2017_2019","Other","PM Peak","Northwest Seattle",NA,201.975273740631,332.249325303814,0.439592992632311,0.447239753808963,1
"434","2017_2019","Other","PM Peak","Southeast Seattle","Capitol Hill/Central District",3.38395379080068,5.56660398587395,0.0172592069303945,0.0313733569334216,1
"435","2017_2019","Other","PM Peak","Southeast Seattle","Downtown/Lake Union",85.2329546467026,128.998551706741,0.434714329000427,0.432698796032748,4
"436","2017_2019","Other","PM Peak","Southeast Seattle","Duwamish",2.70237514944645,4.44540712083022,0.0137829458648773,0.0251255215010762,1
"437","2017_2019","Other","PM Peak","Southeast Seattle","Southeast Seattle",104.747303044058,99.4814692874197,0.534243518204301,0.424001134339257,3
"438","2017_2019","Other","PM Peak","Southeast Seattle","Total",196.066586631008,163.055792425664,0.00447957022256643,0.00426296358055294,9
"439","2017_2019","Other","PM Peak","West Seattle","West Seattle",147.257134131075,236.935790348086,1,1.78634177117537e-16,2
"440","2017_2019","Other","PM Peak","West Seattle","Total",147.257134131075,236.935790348086,0.00336441147086155,0.00562133651655079,2
"441","2017_2019","Other","PM Peak","Total","Total",43769.0619611891,20535.842158137,0.32126971184368,0.116372560860565,225
"442","2017_2019","Other","PM Peak",NA,"Capitol Hill/Central District",12.8972395165313,10.6095878408594,0.000334273994245998,0.000326225338791186,4
"443","2017_2019","Other","PM Peak",NA,"Downtown/Lake Union",98.1323386219689,101.268082369407,0.00254341936922396,0.0029394677143012,3
"444","2017_2019","Other","PM Peak",NA,"Magnolia/Queen Anne",2555.04813222871,4198.8851152026,0.0662223992627358,0.107172538440543,2
"445","2017_2019","Other","PM Peak",NA,"Northeast Seattle",19.8184747640348,32.6013909869168,0.000513660362029095,0.000886627446511531,1
"446","2017_2019","Other","PM Peak",NA,"Northwest Seattle",330.118408709777,325.380760866764,0.00855609441943812,0.00949318942776071,5
"447","2017_2019","Other","PM Peak",NA,"Southeast Seattle",55.6927911490376,71.7347377379329,0.00144346018574244,0.0020055429492998,4
"448","2017_2019","Other","PM Peak",NA,"Total",38582.8384455178,20273.0991702029,0.881509374812052,0.0858376591026885,117
"449","2017_2019","Other","PM Peak",NA,NA,35511.1310605277,19830.62362851,0.920386692406585,0.108522633896071,98
"450","2017_2019","Other","Total","Total","Total",136237.747747867,31206.5803935278,0.00822994423190727,0.00187822809752842,1179
"451","2017_2019","Other",NA,"Southeast Seattle","Capitol Hill/Central District",3.46834336749932,5.70542483952895,1,0,1
"452","2017_2019","Other",NA,"Southeast Seattle","Total",3.46834336749932,5.70542483952895,0.00166591576970766,0.00336612688519668,1
"453","2017_2019","Other",NA,"Total","Total",2081.94401575774,2450.76464996941,0.0152816972547929,0.0180549020631007,7
"454","2017_2019","Other",NA,NA,"Total",2078.47567239024,2450.75811754224,0.998334084230292,0.00336612688519667,6
"455","2017_2019","Other",NA,NA,NA,2078.47567239024,2450.75811754224,1,2.61815726402793e-16,6
"456","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",48489.6381909272,15577.1238141456,0.447827769036277,0.100952982240583,438
"457","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union",6122.81877621336,2004.38630673308,0.0565475094280679,0.020786515925451,139
"458","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District","Duwamish",2311.79798715102,1130.46662114773,0.0213506920998662,0.0110733808381874,46
"459","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne",1820.88265295131,966.578235662477,0.0168168261626794,0.00939914843583386,27
"460","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District","Northeast Seattle",3253.87489080201,1225.99640614591,0.0300512766734497,0.0125177761228004,79
"461","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District","Northwest Seattle",15566.0701591267,10767.2231041876,0.143760991669519,0.0887329467002503,77
"462","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District","Southeast Seattle",7918.92980632427,3511.62293033261,0.0731355563916049,0.0333516374882356,105
"463","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District","West Seattle",1228.33870261662,836.130202267385,0.0113443655456402,0.00796469405408526,27
"464","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District","Total",108277.42615264,21657.8520376388,0.0212184631762791,0.00423744095278224,1160
"465","2017_2019","SOV","Not PM Peak","Capitol Hill/Central District",NA,21565.074986528,9488.68359581292,0.199165012992896,0.0788030575125199,222
"466","2017_2019","SOV","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District",6008.90369562069,1923.98561121631,0.0575338851222478,0.0234273074194822,116
"467","2017_2019","SOV","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union",17163.5906149568,11688.4213693104,0.164337473314126,0.102155011898767,240
"468","2017_2019","SOV","Not PM Peak","Downtown/Lake Union","Duwamish",1600.6444742292,920.773399197789,0.0153258064976112,0.00964254181305587,42
"469","2017_2019","SOV","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",10484.5634160994,11065.0917606996,0.100387308183756,0.0986281219629443,65
"470","2017_2019","SOV","Not PM Peak","Downtown/Lake Union","Northeast Seattle",15847.0536276886,11187.452712465,0.151731931334832,0.0985927440264431,87
"471","2017_2019","SOV","Not PM Peak","Downtown/Lake Union","Northwest Seattle",5003.79783878607,2798.26229379369,0.0479102253280383,0.0286601892460984,102
"472","2017_2019","SOV","Not PM Peak","Downtown/Lake Union","Southeast Seattle",3475.97215992039,2137.71362953118,0.0332816422208167,0.0217766882280097,45
"473","2017_2019","SOV","Not PM Peak","Downtown/Lake Union","West Seattle",1940.63279807393,1274.04116013473,0.0185811173093395,0.013007703616406,40
"474","2017_2019","SOV","Not PM Peak","Downtown/Lake Union","Total",104441.125136135,28604.4777051138,0.020466686792741,0.0055491502911663,965
"475","2017_2019","SOV","Not PM Peak","Downtown/Lake Union",NA,42915.9665107598,20389.6247599562,0.410910610689233,0.139512509256094,228
"476","2017_2019","SOV","Not PM Peak","Duwamish","Capitol Hill/Central District",1268.57106870257,954.466119766449,0.0388664917291132,0.0310189095085568,33
"477","2017_2019","SOV","Not PM Peak","Duwamish","Downtown/Lake Union",4688.39242524066,4765.33174143876,0.143643008983974,0.132521295165658,47
"478","2017_2019","SOV","Not PM Peak","Duwamish","Duwamish",2605.77065149714,1019.37965833197,0.079835624485714,0.0393915507254122,89
"479","2017_2019","SOV","Not PM Peak","Duwamish","Magnolia/Queen Anne",678.979689844949,720.966747459093,0.020802585799615,0.0227447974747553,12
"480","2017_2019","SOV","Not PM Peak","Duwamish","Northeast Seattle",386.69140448554,409.513127631835,0.0118474547031312,0.0130311178340122,16
"481","2017_2019","SOV","Not PM Peak","Duwamish","Northwest Seattle",1052.99570947086,855.383230629485,0.032261691948247,0.0276051487308351,12
"482","2017_2019","SOV","Not PM Peak","Duwamish","Southeast Seattle",2063.70075203927,1572.49825388827,0.0632276820663522,0.0498674485911005,42
"483","2017_2019","SOV","Not PM Peak","Duwamish","West Seattle",2794.00262460327,1486.91222325897,0.0856026773583343,0.0506125716204957,43
"484","2017_2019","SOV","Not PM Peak","Duwamish","Total",32639.1967030135,11057.9597669991,0.006396103213332,0.00216794325146362,375
"485","2017_2019","SOV","Not PM Peak","Duwamish",NA,17100.0923771292,9567.8658686059,0.523912782925519,0.165546511207011,81
"486","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District",1357.50878502972,850.13223809968,0.0135879420770199,0.00949552931399906,21
"487","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",10878.2795118295,8481.20506954111,0.108885801354969,0.0830888027086529,85
"488","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne","Duwamish",2662.96452177334,3125.88205450602,0.0266548607817834,0.0316650248584817,12
"489","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",55196.7357883136,28693.9281169917,0.552490014799982,0.154712749242324,136
"490","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle",400.884952964141,284.168919637335,0.00401264550218461,0.00312179669617056,22
"491","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle",13643.9404764762,9033.48236283845,0.136568598996291,0.0890783298171559,107
"492","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne","Southeast Seattle",262.494966565925,313.195947543434,0.00262743522586409,0.00324246501627986,4
"493","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne","West Seattle",292.170021408822,438.792757713928,0.00292446676686355,0.00448232017597899,3
"494","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne","Total",99905.3997533267,32642.1234797891,0.0195778485054589,0.00631804155478298,435
"495","2017_2019","SOV","Not PM Peak","Magnolia/Queen Anne",NA,15210.4207289654,8831.93380094519,0.152248234495042,0.0889457642721489,45
"496","2017_2019","SOV","Not PM Peak","Northeast Seattle","Capitol Hill/Central District",3615.28895935418,1451.57066836649,0.0302739840006267,0.0134269154541867,79
"497","2017_2019","SOV","Not PM Peak","Northeast Seattle","Downtown/Lake Union",2560.73420206521,1148.66290495789,0.0214432724838205,0.0104576352060833,83
"498","2017_2019","SOV","Not PM Peak","Northeast Seattle","Duwamish",707.101344212449,627.348949713778,0.00592117947477519,0.00537192049346856,26
"499","2017_2019","SOV","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne",6922.24231678275,10507.7761170006,0.0579660036867918,0.0836471696012109,23
"500","2017_2019","SOV","Not PM Peak","Northeast Seattle","Northeast Seattle",49465.3747143783,15075.8732933182,0.414216949052837,0.102441240918215,535
"501","2017_2019","SOV","Not PM Peak","Northeast Seattle","Northwest Seattle",23961.4746325343,12851.3208121909,0.200650434256395,0.0935686145075906,245
"502","2017_2019","SOV","Not PM Peak","Northeast Seattle","Southeast Seattle",1195.009200792,757.014337064896,0.0100068597094494,0.00662664536228961,23
"503","2017_2019","SOV","Not PM Peak","Northeast Seattle","West Seattle",702.862935081197,578.460729681632,0.00588568755928234,0.00497549091777169,13
"504","2017_2019","SOV","Not PM Peak","Northeast Seattle","Total",119419.002113476,25384.2995694769,0.0234018094900107,0.00494439221236338,1300
"505","2017_2019","SOV","Not PM Peak","Northeast Seattle",NA,30288.9138082757,11711.6279159613,0.253635629776023,0.0874606906060523,273
"506","2017_2019","SOV","Not PM Peak","Northwest Seattle","Capitol Hill/Central District",17451.9007670176,11611.5258500532,0.0858712259803525,0.0540414267721332,89
"507","2017_2019","SOV","Not PM Peak","Northwest Seattle","Downtown/Lake Union",14987.0746944045,8589.54792578088,0.0737431695864245,0.0410210278733917,150
"508","2017_2019","SOV","Not PM Peak","Northwest Seattle","Duwamish",4283.39880558016,4756.13276380108,0.0210762547706603,0.0231871857846996,30
"509","2017_2019","SOV","Not PM Peak","Northwest Seattle","Magnolia/Queen Anne",9763.4811865729,5260.60870343808,0.0480407326697398,0.0259518480463604,127
"510","2017_2019","SOV","Not PM Peak","Northwest Seattle","Northeast Seattle",21048.1720798764,8080.02038814893,0.103566503458482,0.0396054603372654,261
"511","2017_2019","SOV","Not PM Peak","Northwest Seattle","Northwest Seattle",92356.2075614779,23879.7544265266,0.454434211841745,0.0855822007889594,696
"512","2017_2019","SOV","Not PM Peak","Northwest Seattle","Southeast Seattle",620.839516367688,389.170539606179,0.00305481054008153,0.00197960835164569,21
"513","2017_2019","SOV","Not PM Peak","Northwest Seattle","West Seattle",626.836261300468,594.00390273744,0.00308431723085086,0.00296135609004012,14
"514","2017_2019","SOV","Not PM Peak","Northwest Seattle","Total",203233.394746346,34808.238030374,0.0398264020104838,0.00673143847608201,1720
"515","2017_2019","SOV","Not PM Peak","Northwest Seattle",NA,42095.4838737481,17826.4725310294,0.207128773921664,0.0759447367987802,332
"516","2017_2019","SOV","Not PM Peak","Southeast Seattle","Capitol Hill/Central District",7120.0191405043,2852.79766716635,0.0884336668449704,0.0382436074738962,101
"517","2017_2019","SOV","Not PM Peak","Southeast Seattle","Downtown/Lake Union",3157.77193204744,2019.30041684306,0.0392208708291903,0.0257702893819302,47
"518","2017_2019","SOV","Not PM Peak","Southeast Seattle","Duwamish",11491.7063440404,6614.94474811418,0.142731881790577,0.0770789946036897,55
"519","2017_2019","SOV","Not PM Peak","Southeast Seattle","Magnolia/Queen Anne",351.054875341164,343.674827302557,0.00436025090348623,0.00437096058521485,6
"520","2017_2019","SOV","Not PM Peak","Southeast Seattle","Northeast Seattle",2779.20852282264,2491.66183604516,0.03451895223172,0.0309356742733458,20
"521","2017_2019","SOV","Not PM Peak","Southeast Seattle","Northwest Seattle",745.568055519723,435.839194748267,0.00926027244182571,0.00578508306684993,16
"522","2017_2019","SOV","Not PM Peak","Southeast Seattle","Southeast Seattle",22725.9171614303,6642.52945020613,0.282265559592018,0.0856441903382816,315
"523","2017_2019","SOV","Not PM Peak","Southeast Seattle","West Seattle",1810.35750835813,1927.87419248024,0.0224854104469577,0.0239859358786474,35
"524","2017_2019","SOV","Not PM Peak","Southeast Seattle","Total",80512.5400147223,18848.4594154717,0.0157775487119798,0.00368830059120646,773
"525","2017_2019","SOV","Not PM Peak","Southeast Seattle",NA,30330.9364746582,15656.1028548819,0.376723134919255,0.130795573368579,178
"526","2017_2019","SOV","Not PM Peak","West Seattle","Capitol Hill/Central District",6478.00950966773,6501.22709806585,0.0661883756284573,0.0638388043453872,34
"527","2017_2019","SOV","Not PM Peak","West Seattle","Downtown/Lake Union",2897.06727650895,1551.53414432848,0.029600477867826,0.0169072959913117,57
"528","2017_2019","SOV","Not PM Peak","West Seattle","Duwamish",2593.73408270415,1221.95307610086,0.0265012031072428,0.0136834649032332,63
"529","2017_2019","SOV","Not PM Peak","West Seattle","Magnolia/Queen Anne",341.408644002381,446.204685073448,0.00348830663775776,0.00461805039773602,4
"530","2017_2019","SOV","Not PM Peak","West Seattle","Northeast Seattle",3064.27616391057,4794.81663522868,0.0313089169541284,0.0480112813189916,7
"531","2017_2019","SOV","Not PM Peak","West Seattle","Northwest Seattle",713.878585695857,629.502735393926,0.00729397879281175,0.00661565734436815,21
"532","2017_2019","SOV","Not PM Peak","West Seattle","Southeast Seattle",2109.03053267714,1871.10199003728,0.0215487959535089,0.0193890066298088,29
"533","2017_2019","SOV","Not PM Peak","West Seattle","West Seattle",65484.2315316479,21058.5930673482,0.669078195684819,0.0978659157523107,462
"534","2017_2019","SOV","Not PM Peak","West Seattle","Total",97872.3144080687,23231.217210719,0.0191794372385363,0.00452859244398677,843
"535","2017_2019","SOV","Not PM Peak","West Seattle",NA,14190.678081254,4812.23361932435,0.144991749373448,0.0538725932794223,166
"536","2017_2019","SOV","Not PM Peak","Total","Total",5102981.55210824,197569.173178141,0.745705461164485,0.0144687582852267,17717
"537","2017_2019","SOV","Not PM Peak",NA,"Capitol Hill/Central District",19347.3401131213,10974.4207271524,0.00454517014954711,0.00257427671237186,156
"538","2017_2019","SOV","Not PM Peak",NA,"Downtown/Lake Union",65439.1876651518,23328.2103285357,0.0153732885578696,0.00543810610673079,233
"539","2017_2019","SOV","Not PM Peak",NA,"Duwamish",18123.2114494529,9481.50248155761,0.00425759195901655,0.00222591272285912,79
"540","2017_2019","SOV","Not PM Peak",NA,"Magnolia/Queen Anne",23577.1008926804,14493.6417395287,0.00553884588598278,0.00339485064624727,37
"541","2017_2019","SOV","Not PM Peak",NA,"Northeast Seattle",66157.8198951619,29844.6319762639,0.0155421130960876,0.0069355364138908,184
"542","2017_2019","SOV","Not PM Peak",NA,"Northwest Seattle",33173.8764979584,15978.9855577989,0.00779336654659953,0.00374039765677644,201
"543","2017_2019","SOV","Not PM Peak",NA,"Southeast Seattle",37805.4196360921,18467.1301461516,0.00888143092623528,0.00431757934673926,98
"544","2017_2019","SOV","Not PM Peak",NA,"West Seattle",13104.5540831438,7238.22618572206,0.0030785848438895,0.00170065357480405,89
"545","2017_2019","SOV","Not PM Peak",NA,"Total",4256681.15308052,184652.518638696,0.834155700861178,0.0132840774070064,10146
"546","2017_2019","SOV","Not PM Peak",NA,NA,3979952.64284775,177978.35108231,0.934989608034772,0.0113296746825563,9069
"547","2017_2019","SOV","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",7373.22774732437,5422.59880912748,0.184247775534601,0.132468735497708,122
"548","2017_2019","SOV","PM Peak","Capitol Hill/Central District","Downtown/Lake Union",2085.22907366042,1172.63913974317,0.0521072766864458,0.0352888797873846,30
"549","2017_2019","SOV","PM Peak","Capitol Hill/Central District","Duwamish",3009.65697887479,4423.13404301389,0.0752075783473657,0.10663433546101,13
"550","2017_2019","SOV","PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne",898.066429666064,694.73829848364,0.0224415612291807,0.0193954070292771,10
"551","2017_2019","SOV","PM Peak","Capitol Hill/Central District","Northeast Seattle",1617.59062293979,1080.38958567036,0.0404215744061941,0.0309268611110541,31
"552","2017_2019","SOV","PM Peak","Capitol Hill/Central District","Northwest Seattle",1089.86772037089,580.226894257042,0.0272344365299406,0.0181340559898065,34
"553","2017_2019","SOV","PM Peak","Capitol Hill/Central District","Southeast Seattle",2593.62015116858,2394.36102884717,0.0648113363388155,0.0620681048189934,41
"554","2017_2019","SOV","PM Peak","Capitol Hill/Central District","West Seattle",4476.01189708205,6398.09470989633,0.111849960907968,0.14844990621157,10
"555","2017_2019","SOV","PM Peak","Capitol Hill/Central District","Total",40018.0014436033,16754.6578954629,0.0230355600729012,0.00954096776901409,317
"556","2017_2019","SOV","PM Peak","Capitol Hill/Central District",NA,16874.7308225163,13482.0122691619,0.421678500019488,0.221259409160786,26
"557","2017_2019","SOV","PM Peak","Downtown/Lake Union","Capitol Hill/Central District",2437.20333655571,1364.76137387295,0.0395945251309714,0.0248925642081517,55
"558","2017_2019","SOV","PM Peak","Downtown/Lake Union","Downtown/Lake Union",11583.7836946834,11539.8003546974,0.18818881778615,0.160280798023184,101
"559","2017_2019","SOV","PM Peak","Downtown/Lake Union","Duwamish",1820.27397871964,1944.9727050581,0.0295719617295135,0.0321327848791847,13
"560","2017_2019","SOV","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",465.080427664528,253.18918768933,0.00755564314428926,0.0047690746503941,29
"561","2017_2019","SOV","PM Peak","Downtown/Lake Union","Northeast Seattle",2156.34755702129,1124.89281250182,0.0350317744346468,0.0210068157473898,49
"562","2017_2019","SOV","PM Peak","Downtown/Lake Union","Northwest Seattle",8144.83495274785,7433.25321838437,0.13232005199859,0.112198254083804,62
"563","2017_2019","SOV","PM Peak","Downtown/Lake Union","Southeast Seattle",991.59451587874,973.952715299757,0.0161093304730903,0.0164296603147776,16
"564","2017_2019","SOV","PM Peak","Downtown/Lake Union","West Seattle",853.656008744828,508.610478387525,0.0138683973489133,0.00932022712589434,30
"565","2017_2019","SOV","PM Peak","Downtown/Lake Union","Total",61554.0489119113,20082.1647745033,0.0354323539479825,0.0113842194897935,448
"566","2017_2019","SOV","PM Peak","Downtown/Lake Union",NA,33101.2744398952,14379.9312427003,0.537759497953836,0.163307873221917,93
"567","2017_2019","SOV","PM Peak","Duwamish","Capitol Hill/Central District",3033.63335907631,4417.22827059228,0.0921716357417787,0.126243879708954,21
"568","2017_2019","SOV","PM Peak","Duwamish","Downtown/Lake Union",724.555912933998,618.867732455583,0.0220143622437745,0.0202251681605317,17
"569","2017_2019","SOV","PM Peak","Duwamish","Duwamish",5087.83044251382,5429.56207975489,0.154584815881015,0.14934623477981,34
"570","2017_2019","SOV","PM Peak","Duwamish","Magnolia/Queen Anne",2271.11618064265,3089.11013794145,0.0690038869407713,0.0910583627872051,10
"571","2017_2019","SOV","PM Peak","Duwamish","Northeast Seattle",520.347529182043,452.600380941725,0.0158098482057519,0.0148248095874154,10
"572","2017_2019","SOV","PM Peak","Duwamish","Northwest Seattle",1017.8678800667,715.309811965778,0.030926132584239,0.0241530647038641,19
"573","2017_2019","SOV","PM Peak","Duwamish","Southeast Seattle",8954.75481757345,6633.55616315249,0.272074539506524,0.171378847662184,23
"574","2017_2019","SOV","PM Peak","Duwamish","West Seattle",1441.83198230666,987.052060251523,0.0438075391926996,0.0331962762792329,27
"575","2017_2019","SOV","PM Peak","Duwamish","Total",32912.8731920861,12600.1521735702,0.0189456354699909,0.00722277734813227,194
"576","2017_2019","SOV","PM Peak","Duwamish",NA,9860.93508779046,7360.9231805159,0.299607239703446,0.182229164637731,33
"577","2017_2019","SOV","PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District",6915.69029346767,10513.3416247041,0.259050792754509,0.303942347961167,9
