"","survey","PM_Peak","area","area_dest","mode_nonm","count","count_moe","share","share_moe","sample_size"
"376","2017_2019","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","Non-Motorized",21497.0055421247,4213.30291278524,0.491064502568125,0.0947348554565529,472
"377","2017_2019","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","Other",52.6536064621592,45.5112792072047,0.00120278691909396,0.00106354861056865,7
"378","2017_2019","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","SOV",6960.98184131927,5409.42096652515,0.159012429828649,0.106478468251715,115
"379","2017_2019","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","Transit",3187.2504113979,2329.89765061648,0.0728076073091277,0.0511272383453079,37
"380","2017_2019","PM Peak","Capitol Hill/Central District","Downtown/Lake Union","HOV",3434.65043671748,1499.50510538519,0.301024455884262,0.125406327675106,36
"381","2017_2019","PM Peak","Capitol Hill/Central District","Downtown/Lake Union","Non-Motorized",1655.96714553691,1059.26654014452,0.14513459757607,0.0904175388834681,53
"382","2017_2019","PM Peak","Capitol Hill/Central District","Downtown/Lake Union","Other",119.256972079824,112.568817424482,0.0104520869859009,0.0102945422088164,6
"383","2017_2019","PM Peak","Capitol Hill/Central District","Downtown/Lake Union","SOV",2085.22907366042,1172.63913974317,0.182756574171948,0.0998266425561465,30
"384","2017_2019","PM Peak","Capitol Hill/Central District","Downtown/Lake Union","Transit",4114.76812687048,2820.98947549223,0.36063228538182,0.172467086441918,57
"385","2017_2019","PM Peak","Capitol Hill/Central District","Duwamish","HOV",180.216932319186,195.24730168711,0.056068501942178,0.0961314325938035,3
"386","2017_2019","PM Peak","Capitol Hill/Central District","Duwamish","Other",13.4400992191227,22.1089632154873,0.00418143966536833,0.00894954431181309,1
"387","2017_2019","PM Peak","Capitol Hill/Central District","Duwamish","SOV",3009.65697887479,4423.13404301389,0.936354625471372,0.10467559216649,13
"388","2017_2019","PM Peak","Capitol Hill/Central District","Duwamish","Transit",10.9136945653363,10.4631139077978,0.00339543292108159,0.00569217743246495,3
"389","2017_2019","PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne","HOV",5.7871652733615,9.51988687470837,0.00547722146077358,0.0097272156053948,1
"390","2017_2019","PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne","SOV",890.435586020842,694.680857160804,0.842746434707741,0.206936618345486,8
"391","2017_2019","PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne","Transit",160.365030450183,224.536574956704,0.151776343831486,0.206042554952693,4
"392","2017_2019","PM Peak","Capitol Hill/Central District","Northeast Seattle","HOV",585.343372815636,438.966877390656,0.0667697114196749,0.0698052402838551,17
"393","2017_2019","PM Peak","Capitol Hill/Central District","Northeast Seattle","Non-Motorized",3548.08963717004,5435.71677934759,0.404728117148428,0.415293513897555,6
"394","2017_2019","PM Peak","Capitol Hill/Central District","Northeast Seattle","Other",1.89245239206648,3.11308418495417,0.000215870728126534,0.000392775587502587,1
"395","2017_2019","PM Peak","Capitol Hill/Central District","Northeast Seattle","SOV",1601.73615300569,1080.21986148042,0.18270892893552,0.17278433864366,28
"396","2017_2019","PM Peak","Capitol Hill/Central District","Northeast Seattle","Transit",3025.29096318911,3954.73019210879,0.345092836023805,0.367665360787791,29
"397","2017_2019","PM Peak","Capitol Hill/Central District","Northwest Seattle","HOV",373.520202443487,429.281058616331,0.194330371073284,0.192489849032284,13
"398","2017_2019","PM Peak","Capitol Hill/Central District","Northwest Seattle","Non-Motorized",10.4434953357628,12.8781959365182,0.00543340978780914,0.00703780352512001,2
"399","2017_2019","PM Peak","Capitol Hill/Central District","Northwest Seattle","Other",3.1922069666868,5.25118046019882,0.00166080110344989,0.00281392236051265,1
"400","2017_2019","PM Peak","Capitol Hill/Central District","Northwest Seattle","SOV",891.437772005068,531.225995652865,0.463785979685253,0.207078015172183,27
"401","2017_2019","PM Peak","Capitol Hill/Central District","Northwest Seattle","Transit",643.494982785534,418.033291409561,0.334789438350204,0.187329631423271,17
"402","2017_2019","PM Peak","Capitol Hill/Central District","Not Seattle","HOV",2596.79119013113,1747.11520910563,0.145716468237007,0.13735313593151,16
"403","2017_2019","PM Peak","Capitol Hill/Central District","Not Seattle","Non-Motorized",255.780920643021,420.759614457154,0.0143529031291226,0.0256596970312068,1
"404","2017_2019","PM Peak","Capitol Hill/Central District","Not Seattle","SOV",14150.7384296337,13290.8621895644,0.794055230450693,0.175611882698456,19
"405","2017_2019","PM Peak","Capitol Hill/Central District","Not Seattle","Transit",749.18059387199,638.711506284717,0.0420395565980092,0.0466903983137989,10
"406","2017_2019","PM Peak","Capitol Hill/Central District","Southeast Seattle","HOV",1330.32358665353,525.86472876569,0.236717559091449,0.132253500101022,42
"407","2017_2019","PM Peak","Capitol Hill/Central District","Southeast Seattle","Non-Motorized",640.278303632569,495.519412159626,0.113931015503064,0.0947984387960886,11
"408","2017_2019","PM Peak","Capitol Hill/Central District","Southeast Seattle","SOV",2590.43435276306,2394.35542108571,0.460941460502279,0.251027681732582,40
"409","2017_2019","PM Peak","Capitol Hill/Central District","Southeast Seattle","Transit",1058.84084490104,1001.9081561473,0.188409964903208,0.167232759469289,23
"410","2017_2019","PM Peak","Capitol Hill/Central District","West Seattle","HOV",810.070213829783,741.446632936118,0.513457228234714,0.29080861900712,7
"411","2017_2019","PM Peak","Capitol Hill/Central District","West Seattle","Other",11.468375912205,18.8654783756229,0.00726914828826415,0.0126116016506553,1
"412","2017_2019","PM Peak","Capitol Hill/Central District","West Seattle","SOV",437.549788411776,464.795103999563,0.277337813114313,0.255068474133866,8
"413","2017_2019","PM Peak","Capitol Hill/Central District","West Seattle","Transit",318.589701507976,297.316795301711,0.201935810362709,0.187542431157605,6
"414","2017_2019","PM Peak","Downtown/Lake Union","Capitol Hill/Central District","HOV",9197.39346591366,8015.70963452261,0.403237316359834,0.219715094090389,50
"415","2017_2019","PM Peak","Downtown/Lake Union","Capitol Hill/Central District","Non-Motorized",4193.14255006275,1433.73835154438,0.183838122753789,0.0869775981292663,131
"416","2017_2019","PM Peak","Downtown/Lake Union","Capitol Hill/Central District","Other",389.935863052805,555.756661375763,0.0170957882309376,0.0248437503624335,10
"417","2017_2019","PM Peak","Downtown/Lake Union","Capitol Hill/Central District","SOV",2386.40860982337,1364.27244845305,0.104626273425129,0.0668591277279644,49
"418","2017_2019","PM Peak","Downtown/Lake Union","Capitol Hill/Central District","Transit",6600.3757944606,3081.87349048846,0.289377401563662,0.142280665696495,153
"419","2017_2019","PM Peak","Downtown/Lake Union","Downtown/Lake Union","HOV",6922.76220313227,3811.38377871081,0.095442166801808,0.0514525841261592,83
"420","2017_2019","PM Peak","Downtown/Lake Union","Downtown/Lake Union","Non-Motorized",48222.4794651738,9024.127299519,0.664829701449148,0.122199094671999,1055
"421","2017_2019","PM Peak","Downtown/Lake Union","Downtown/Lake Union","Other",184.141684714708,122.028349771772,0.00253870938680447,0.00176308290996854,14
"422","2017_2019","PM Peak","Downtown/Lake Union","Downtown/Lake Union","SOV",11140.0973976836,11528.4216335293,0.153585375724307,0.136279601459392,95
"423","2017_2019","PM Peak","Downtown/Lake Union","Downtown/Lake Union","Transit",5983.18653909525,3093.29711795712,0.082488502553545,0.0427480614513048,150
"424","2017_2019","PM Peak","Downtown/Lake Union","Duwamish","HOV",205.02618203995,237.635803324666,0.0801932550168772,0.10573237279635,9
"425","2017_2019","PM Peak","Downtown/Lake Union","Duwamish","Non-Motorized",86.0426897343081,128.276098857174,0.0336544498441516,0.0551300503480182,4
"426","2017_2019","PM Peak","Downtown/Lake Union","Duwamish","Other",194.644132139483,320.189597370457,0.0761324547474563,0.129747634259383,1
"427","2017_2019","PM Peak","Downtown/Lake Union","Duwamish","SOV",1809.30150112712,1944.92647682298,0.707684136916884,0.255556861621451,11
"428","2017_2019","PM Peak","Downtown/Lake Union","Duwamish","Transit",258.996670441702,177.486841801097,0.101303091315461,0.100535055351696,20
"429","2017_2019","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","HOV",853.356603484871,602.924835214651,0.16952884622951,0.145606933971077,26
"430","2017_2019","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","Non-Motorized",2441.60226494336,3042.90300578395,0.485051634025989,0.326887363752436,22
"431","2017_2019","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","Other",185.875907287872,294.797767703889,0.0369263306520307,0.0610946609553682,4
"432","2017_2019","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","SOV",441.072216684232,251.251154891001,0.0876239355188816,0.0720110351426449,27
"433","2017_2019","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","Transit",1001.16831677709,724.582163731681,0.198893298454178,0.169140456547557,26
"434","2017_2019","PM Peak","Downtown/Lake Union","Northeast Seattle","HOV",1406.66908409572,1407.74848037442,0.15385966844574,0.141267992866919,18
"435","2017_2019","PM Peak","Downtown/Lake Union","Northeast Seattle","Non-Motorized",15.0423459417903,10.2984424679992,0.0016453125937134,0.0012922397481952,6
"436","2017_2019","PM Peak","Downtown/Lake Union","Northeast Seattle","Other",55.9979623700832,71.3894214078149,0.00612498562832687,0.0081142532319232,2
"437","2017_2019","PM Peak","Downtown/Lake Union","Northeast Seattle","SOV",2100.46807326144,1122.62602603201,0.229746516068932,0.126687700878862,45
"438","2017_2019","PM Peak","Downtown/Lake Union","Northeast Seattle","Transit",5561.66607979617,3043.04270976226,0.608327934919714,0.17713010688267,108
"439","2017_2019","PM Peak","Downtown/Lake Union","Northwest Seattle","HOV",554.52810400365,369.856387695602,0.0407585212082151,0.0345176917805519,28
"440","2017_2019","PM Peak","Downtown/Lake Union","Northwest Seattle","Non-Motorized",263.706804465311,113.186828860531,0.0193827856603626,0.0135083331908566,26
"441","2017_2019","PM Peak","Downtown/Lake Union","Northwest Seattle","Other",34.3048323821734,53.6068064111112,0.00252144882846889,0.0041723803881798,2
"442","2017_2019","PM Peak","Downtown/Lake Union","Northwest Seattle","SOV",7308.27013008569,7395.33790707709,0.537167153372089,0.258993369862203,49
"443","2017_2019","PM Peak","Downtown/Lake Union","Northwest Seattle","Transit",5145.46193063691,1482.48488627911,0.378197998824145,0.216867736401999,156
"444","2017_2019","PM Peak","Downtown/Lake Union","Not Seattle","HOV",14157.6883807653,6673.16216932299,0.304946510407051,0.119955027226807,46
"445","2017_2019","PM Peak","Downtown/Lake Union","Not Seattle","Non-Motorized",1006.92752205469,789.487795630936,0.0216885006807022,0.0175685691064805,14
"446","2017_2019","PM Peak","Downtown/Lake Union","Not Seattle","SOV",16982.1908845741,8857.0333744144,0.365784279893676,0.13739029630622,68
"447","2017_2019","PM Peak","Downtown/Lake Union","Not Seattle","Transit",14266.7886753463,4801.60609022204,0.307296452941601,0.10271339781754,116
"448","2017_2019","PM Peak","Downtown/Lake Union","Southeast Seattle","HOV",1328.50610715258,778.522539276204,0.311668027105405,0.165335346933508,18
"449","2017_2019","PM Peak","Downtown/Lake Union","Southeast Seattle","Non-Motorized",241.644491282603,241.124229382042,0.0566898875763231,0.0576703449005033,15
"450","2017_2019","PM Peak","Downtown/Lake Union","Southeast Seattle","Other",3.60316686592861,5.9272094944403,0.000845304287567388,0.00142792314245935,1
"451","2017_2019","PM Peak","Downtown/Lake Union","Southeast Seattle","SOV",978.477351958683,973.714148032809,0.229551150883237,0.190363430336202,15
"452","2017_2019","PM Peak","Downtown/Lake Union","Southeast Seattle","Transit",1640.44162628849,1071.25417533985,0.384848215973009,0.192528153859419,72
"453","2017_2019","PM Peak","Downtown/Lake Union","West Seattle","HOV",46.4127805153566,25.1845451507373,0.00719027662525913,0.00498456783904019,12
"454","2017_2019","PM Peak","Downtown/Lake Union","West Seattle","Non-Motorized",1298.39702427031,1619.78956460828,0.201147909482128,0.212930648117424,7
"455","2017_2019","PM Peak","Downtown/Lake Union","West Seattle","Other",13.4400992191227,22.1089632154873,0.00208214268103257,0.00353665977799203,1
"456","2017_2019","PM Peak","Downtown/Lake Union","West Seattle","SOV",830.160890482339,508.215657105737,0.128608680190243,0.088051652362501,26
"457","2017_2019","PM Peak","Downtown/Lake Union","West Seattle","Transit",4261.51882947504,2246.49058291794,0.660195292922337,0.210115901482443,56
"458","2017_2019","PM Peak","Duwamish","Capitol Hill/Central District","HOV",111.673580793867,110.279165579032,0.0331736570030601,0.0538509452580763,7
"459","2017_2019","PM Peak","Duwamish","Capitol Hill/Central District","Non-Motorized",50.4760687335271,48.9191626482543,0.0149943771761,0.0243432768841269,3
"460","2017_2019","PM Peak","Duwamish","Capitol Hill/Central District","SOV",3032.4519045244,4417.22808681935,0.900817531271406,0.138482927488301,19
"461","2017_2019","PM Peak","Duwamish","Capitol Hill/Central District","Transit",171.731581410641,129.299110691292,0.0510144345494344,0.0762435489242647,9
"462","2017_2019","PM Peak","Duwamish","Downtown/Lake Union","HOV",463.086444123469,323.793118748457,0.210193987105163,0.177146006371874,12
"463","2017_2019","PM Peak","Duwamish","Downtown/Lake Union","Non-Motorized",784.901047164478,1251.20497149224,0.356264975319665,0.383277156345884,6
"464","2017_2019","PM Peak","Duwamish","Downtown/Lake Union","Other",6.86489053988877,7.99499305471142,0.00311595973479848,0.00415113817046514,2
"465","2017_2019","PM Peak","Duwamish","Downtown/Lake Union","SOV",719.202250862839,618.826727028679,0.326444426439661,0.269959059270685,15
"466","2017_2019","PM Peak","Duwamish","Downtown/Lake Union","Transit",227.094559202842,136.268485050165,0.103077754606023,0.087022449764977,14
"467","2017_2019","PM Peak","Duwamish","Duwamish","HOV",406.644656255545,307.023075731298,0.0704122658174814,0.077225326224783,20
"468","2017_2019","PM Peak","Duwamish","Duwamish","Non-Motorized",1851.27462591689,1214.86567785134,0.320556139263028,0.298589541350761,32
"469","2017_2019","PM Peak","Duwamish","Duwamish","SOV",3448.08230389788,4712.18345495973,0.59705023540267,0.353504355299484,33
"470","2017_2019","PM Peak","Duwamish","Duwamish","Transit",54.3746679766697,87.0219692009319,0.00941520690463605,0.016911262777903,3
"471","2017_2019","PM Peak","Duwamish","Magnolia/Queen Anne","SOV",2271.11618064265,3089.11013794145,0.998089722895533,0.00406973234836643,10
"472","2017_2019","PM Peak","Duwamish","Magnolia/Queen Anne","Transit",4.34676476667871,7.15042804118685,0.0019102771044671,0.00406973234836642,1
"473","2017_2019","PM Peak","Duwamish","Northeast Seattle","HOV",287.010428177176,461.704976938924,0.24261679130286,0.322977627060037,3
"474","2017_2019","PM Peak","Duwamish","Northeast Seattle","Non-Motorized",257.466359936568,423.532162096345,0.217642482584906,0.305334170144833,1
"475","2017_2019","PM Peak","Duwamish","Northeast Seattle","Other",3.18741090979995,5.24329094663445,0.00269439480791971,0.00476801282802778,1
"476","2017_2019","PM Peak","Duwamish","Northeast Seattle","SOV",520.347529182043,452.600380941725,0.439862233209818,0.320532545717862,10
"477","2017_2019","PM Peak","Duwamish","Northeast Seattle","Transit",114.966690707302,135.422253760645,0.097184098094496,0.12130007211335,7
"478","2017_2019","PM Peak","Duwamish","Northwest Seattle","HOV",16.0097172142089,11.7779738571434,0.0132334200915545,0.0131972828623717,5
"479","2017_2019","PM Peak","Duwamish","Northwest Seattle","Non-Motorized",16.2892770405957,22.5817975951931,0.0134645005393725,0.0205866911365484,2
"480","2017_2019","PM Peak","Duwamish","Northwest Seattle","Other",277.913314727147,457.16740272574,0.229719463099366,0.319170049953062,1
"481","2017_2019","PM Peak","Duwamish","Northwest Seattle","SOV",880.316876192454,688.62064954563,0.727658264069807,0.316333302775015,17
"482","2017_2019","PM Peak","Duwamish","Northwest Seattle","Transit",19.2651917475644,22.8215860634483,0.0159243521999003,0.0215199192093322,3
"483","2017_2019","PM Peak","Duwamish","Not Seattle","HOV",986.407672383221,889.558676034317,0.0790840171652808,0.0809906388092392,14
"484","2017_2019","PM Peak","Duwamish","Not Seattle","SOV",8897.47158341056,7321.44818241876,0.713343798036346,0.195614096231278,23
"485","2017_2019","PM Peak","Duwamish","Not Seattle","Transit",2589.02876962543,1500.20185577711,0.207572184798373,0.155404879117091,14
"486","2017_2019","PM Peak","Duwamish","Southeast Seattle","HOV",810.495488099988,717.499810679592,0.0912915983591445,0.0991102684892388,15
"487","2017_2019","PM Peak","Duwamish","Southeast Seattle","Non-Motorized",3.75458058111768,6.17628505593554,0.000422903850115146,0.00076143477130042,1
"488","2017_2019","PM Peak","Duwamish","Southeast Seattle","SOV",8056.87828890427,6472.08177786377,0.907500791279446,0.0996372226075696,21
"489","2017_2019","PM Peak","Duwamish","Southeast Seattle","Transit",6.96669899879616,8.25574891539185,0.000784706511294844,0.00109300518391111,2
"490","2017_2019","PM Peak","Duwamish","West Seattle","HOV",978.185122163223,929.685771956866,0.338424162622157,0.254909488924012,35
"491","2017_2019","PM Peak","Duwamish","West Seattle","Non-Motorized",2.59568068037942,4.26989471923209,0.000898031508339927,0.00154936741566989,1
"492","2017_2019","PM Peak","Duwamish","West Seattle","SOV",1421.72046143555,986.628132119985,0.491874744097596,0.261786763378861,25
"493","2017_2019","PM Peak","Duwamish","West Seattle","Transit",441.624313743694,679.182456793621,0.152789421128975,0.211595485887387,7
"494","2017_2019","PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District","SOV",6902.45287571093,10513.319394917,0.979951681025641,0.0334934651606189,8
"495","2017_2019","PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District","Transit",141.213673732258,108.137214968423,0.0200483189743588,0.0334934651606188,5
"496","2017_2019","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","HOV",110.781166357931,64.057706511162,0.0208839130688171,0.0178948562745367,13
"497","2017_2019","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","Non-Motorized",1656.35993606339,1431.7123486623,0.312248715667569,0.260193401615735,19
"498","2017_2019","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","Other",1853.4193767,3003.75993739266,0.349397378774691,0.383532738076667,4
"499","2017_2019","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","SOV",803.667010857434,424.252315195028,0.15150329738175,0.118139847459941,22
"500","2017_2019","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union","Transit",880.389800510943,622.296918893051,0.165966695107173,0.143502358158536,16
"501","2017_2019","PM Peak","Magnolia/Queen Anne","Duwamish","HOV",721.248628358596,876.593514688734,0.98726508874744,0.0194541031298872,3
"502","2017_2019","PM Peak","Magnolia/Queen Anne","Duwamish","SOV",9.30351673310992,8.90898018571652,0.0127349112525596,0.0194541031298872,3
"503","2017_2019","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","HOV",11063.5456503264,9878.52991288097,0.304696488011147,0.217699001487471,25
"504","2017_2019","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","Non-Motorized",16784.0014972505,10674.4021198802,0.462241172280532,0.221490367067997,56
"505","2017_2019","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","Other",374.024995073385,615.271116894438,0.0103008661083153,0.0173879248242985,1
"506","2017_2019","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","SOV",8071.36232968124,7107.02061464829,0.222290017418312,0.176395413638106,43
"507","2017_2019","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne","Transit",17.1185989781302,22.4266626103491,0.000471456181694663,0.000652208034329,2
"508","2017_2019","PM Peak","Magnolia/Queen Anne","Northeast Seattle","HOV",782.690375673414,563.174009993703,0.486428414906016,0.25639060331958,11
"509","2017_2019","PM Peak","Magnolia/Queen Anne","Northeast Seattle","Non-Motorized",32.3034753742529,33.9189695808306,0.0200760464298975,0.0230835750035451,5
"510","2017_2019","PM Peak","Magnolia/Queen Anne","Northeast Seattle","SOV",624.993204674882,552.995841725994,0.388422374065179,0.257204578922282,15
"511","2017_2019","PM Peak","Magnolia/Queen Anne","Northeast Seattle","Transit",159.263424033653,242.121734611959,0.0989794397797983,0.144030089395452,3
"512","2017_2019","PM Peak","Magnolia/Queen Anne","Northwest Seattle","HOV",1064.90666076787,686.281537977848,0.184150292632349,0.134139225476214,20
"513","2017_2019","PM Peak","Magnolia/Queen Anne","Northwest Seattle","Non-Motorized",2250.99543049657,2691.91632016596,0.389256150338213,0.297719288384702,9
"514","2017_2019","PM Peak","Magnolia/Queen Anne","Northwest Seattle","SOV",2230.02587004422,1081.61163228079,0.385629963334286,0.218838858880617,47
"515","2017_2019","PM Peak","Magnolia/Queen Anne","Northwest Seattle","Transit",226.116913686091,285.840446777628,0.0391015451010441,0.0515977478185083,5
"516","2017_2019","PM Peak","Magnolia/Queen Anne","Not Seattle","HOV",1094.44362441155,1781.44480245096,0.136435858656381,0.208201927261635,4
"517","2017_2019","PM Peak","Magnolia/Queen Anne","Not Seattle","SOV",6437.98311583147,4696.49072528179,0.802573777974191,0.227152266538583,11
"518","2017_2019","PM Peak","Magnolia/Queen Anne","Not Seattle","Transit",489.244653110795,803.857698442262,0.060990363369428,0.101554677421218,2
"519","2017_2019","PM Peak","Magnolia/Queen Anne","Southeast Seattle","HOV",19.502659920796,32.0818755696222,0.162162037701426,0.276090926372998,1
"520","2017_2019","PM Peak","Magnolia/Queen Anne","Southeast Seattle","SOV",61.865747452902,101.769154560094,0.514405507332198,0.51242951052482,1
"521","2017_2019","PM Peak","Magnolia/Queen Anne","Southeast Seattle","Transit",38.8980877766924,63.9873543926731,0.323432454966375,0.460354939812822,1
"522","2017_2019","PM Peak","Magnolia/Queen Anne","West Seattle","SOV",7.04348165934236,8.23004789935359,0.0450814058784017,0.0838748407673766,2
"523","2017_2019","PM Peak","Magnolia/Queen Anne","West Seattle","Transit",149.195693275459,232.606766550537,0.954918594121598,0.0838748407673768,2
"524","2017_2019","PM Peak","Northeast Seattle","Capitol Hill/Central District","HOV",855.840813522488,854.098313657031,0.184978083084274,0.182164991270578,15
"525","2017_2019","PM Peak","Northeast Seattle","Capitol Hill/Central District","Non-Motorized",37.4910324413099,61.6727483658245,0.00810316498613864,0.0140456586488415,1
"526","2017_2019","PM Peak","Northeast Seattle","Capitol Hill/Central District","Other",15.4390768565304,25.3972814289911,0.00333694163258868,0.00580888000948305,1
"527","2017_2019","PM Peak","Northeast Seattle","Capitol Hill/Central District","SOV",2221.87997384888,2418.6815340773,0.480228439578971,0.299583846528495,18
"528","2017_2019","PM Peak","Northeast Seattle","Capitol Hill/Central District","Transit",1496.06378894345,862.233048624168,0.323353370718027,0.219231465061481,32
"529","2017_2019","PM Peak","Northeast Seattle","Downtown/Lake Union","HOV",1216.22707343394,1539.26455829989,0.355140751396014,0.33898418883698,17
"530","2017_2019","PM Peak","Northeast Seattle","Downtown/Lake Union","Non-Motorized",81.384579319001,85.5857403848663,0.0237644608336113,0.0291092088232087,7
"531","2017_2019","PM Peak","Northeast Seattle","Downtown/Lake Union","Other",2.70237514944645,4.44540712083022,0.000789098978382886,0.0014002458871473,1
"532","2017_2019","PM Peak","Northeast Seattle","Downtown/Lake Union","SOV",651.564502026065,629.111403749284,0.190258144952465,0.192580340072062,18
"533","2017_2019","PM Peak","Northeast Seattle","Downtown/Lake Union","Transit",1469.56961934199,1571.617157097,0.429117284298159,0.334919276322146,34
"534","2017_2019","PM Peak","Northeast Seattle","Duwamish","Transit",13.4908379691511,11.1844352703684,1,0,5
"535","2017_2019","PM Peak","Northeast Seattle","Magnolia/Queen Anne","HOV",414.050934182183,465.962398157167,0.275763986813243,0.285271295846095,4
"536","2017_2019","PM Peak","Northeast Seattle","Magnolia/Queen Anne","SOV",1066.77574894092,956.369014110315,0.710488273972093,0.287538291520891,15
"537","2017_2019","PM Peak","Northeast Seattle","Magnolia/Queen Anne","Transit",3.32885014414101,5.47595848710914,0.00221706295401873,0.00396365473210137,1
"538","2017_2019","PM Peak","Northeast Seattle","Northeast Seattle","HOV",25193.0105280749,8707.18153292532,0.376814409915069,0.097254706172006,164
"539","2017_2019","PM Peak","Northeast Seattle","Northeast Seattle","Non-Motorized",22021.5631192444,3837.61518231794,0.329378749829769,0.0718250215024867,529
"540","2017_2019","PM Peak","Northeast Seattle","Northeast Seattle","Other",19.6466031506025,22.4505239116766,0.000293856233052411,0.000340448512908533,3
"541","2017_2019","PM Peak","Northeast Seattle","Northeast Seattle","SOV",13699.7008549895,8197.91024962404,0.204907813138611,0.102152739576501,198
"542","2017_2019","PM Peak","Northeast Seattle","Northeast Seattle","Transit",5875.72398042281,2893.59796793317,0.0878837986448469,0.0427933157033799,87
"543","2017_2019","PM Peak","Northeast Seattle","Northwest Seattle","HOV",4318.39817413463,2331.18604655973,0.175600440210636,0.0993654685838942,67
"544","2017_2019","PM Peak","Northeast Seattle","Northwest Seattle","Non-Motorized",2100.5703524313,1750.58596189563,0.0854161806545928,0.0718217968887302,31
"545","2017_2019","PM Peak","Northeast Seattle","Northwest Seattle","Other",77.6517968328905,127.737205789837,0.00315758046320843,0.00530255384117761,1
"546","2017_2019","PM Peak","Northeast Seattle","Northwest Seattle","SOV",16055.9171260615,8377.88899084954,0.652887020055045,0.142805216393045,90
"547","2017_2019","PM Peak","Northeast Seattle","Northwest Seattle","Transit",1982.49511892001,757.989062486457,0.0806148487378779,0.0406088337395211,45
"548","2017_2019","PM Peak","Northeast Seattle","Not Seattle","HOV",16253.7460890492,8439.61939469478,0.353706791655782,0.20525003740703,40
"549","2017_2019","PM Peak","Northeast Seattle","Not Seattle","Non-Motorized",10.5131391428683,13.6150013533475,0.000228782257092112,0.000318183988566338,4
"550","2017_2019","PM Peak","Northeast Seattle","Not Seattle","SOV",26190.8383289656,21502.9056297855,0.569953372309364,0.230477446501991,34
"551","2017_2019","PM Peak","Northeast Seattle","Not Seattle","Transit",3496.3123706669,3288.23815367874,0.0760851944210083,0.0763807315357112,25
"552","2017_2019","PM Peak","Northeast Seattle","Southeast Seattle","HOV",1648.14727780927,2609.92472066268,0.399006793168786,0.44656373056284,10
"553","2017_2019","PM Peak","Northeast Seattle","Southeast Seattle","Non-Motorized",1396.99304312557,2298.05355593918,0.338203825423629,0.430692735179837,1
"554","2017_2019","PM Peak","Northeast Seattle","Southeast Seattle","Other",3.21969645863524,5.29640067445017,0.000779469636138679,0.00144736211581013,1
"555","2017_2019","PM Peak","Northeast Seattle","Southeast Seattle","SOV",585.377825504736,734.050024034512,0.141716539590579,0.193942819739207,8
"556","2017_2019","PM Peak","Northeast Seattle","Southeast Seattle","Transit",496.886763064528,312.464979439356,0.120293372180868,0.12305269307697,20
"557","2017_2019","PM Peak","Northeast Seattle","West Seattle","SOV",387.108041329719,627.9647341313,0.659677685845802,0.412319784622134,2
"558","2017_2019","PM Peak","Northeast Seattle","West Seattle","Transit",199.705867395101,171.963819241625,0.340322314154198,0.412319784622134,5
"559","2017_2019","PM Peak","Northwest Seattle","Capitol Hill/Central District","HOV",71.3334150970577,44.0332760719061,0.0335564887028338,0.0271961538657934,11
"560","2017_2019","PM Peak","Northwest Seattle","Capitol Hill/Central District","Non-Motorized",10.4675123464828,9.94157118352863,0.00492410126899996,0.00538176329077632,3
"561","2017_2019","PM Peak","Northwest Seattle","Capitol Hill/Central District","Other",14.4614741523889,23.7891249807355,0.00680293090357004,0.0117251056399417,1
"562","2017_2019","PM Peak","Northwest Seattle","Capitol Hill/Central District","SOV",1646.11368885182,1013.4970004397,0.774360730218489,0.236542117703785,25
"563","2017_2019","PM Peak","Northwest Seattle","Capitol Hill/Central District","Transit",382.838483206167,576.045099624848,0.180093932405147,0.238236001878964,3
"564","2017_2019","PM Peak","Northwest Seattle","Downtown/Lake Union","HOV",146.649961750015,105.773525070695,0.063522308413887,0.0559838663746203,8
"565","2017_2019","PM Peak","Northwest Seattle","Downtown/Lake Union","Non-Motorized",128.717404624529,105.850129159578,0.0557547139953044,0.0535781421300537,5
"566","2017_2019","PM Peak","Northwest Seattle","Downtown/Lake Union","Other",64.6353123566737,52.2477909815745,0.0279971722934877,0.0271362332647115,5
