table,variable,value,label,val_order
person,transportation_statement_retail,,1-Strongly disagree,1337
person,transportation_statement_retail,,2-Disagree,1338
person,transportation_statement_retail,,3-Neither agree nor disagree,1339
person,transportation_statement_retail,,4-Agree,1340
person,transportation_statement_retail,,5-Strongly Agree,1341
person,transportation_statement_retail,,Missing Response,1342
person,transportation_statement_telework,,1-Strongly disagree,1343
person,transportation_statement_telework,,2-Disagree,1344
person,transportation_statement_telework,,3-Neither agree nor disagree,1345
person,transportation_statement_telework,,4-Agree,1346
person,transportation_statement_telework,,5-Strongly Agree,1347
person,transportation_statement_telework,,Missing Response,1348
person,transportation_statement_transit,,1-Strongly disagree,1349
person,transportation_statement_transit,,2-Disagree,1350
person,transportation_statement_transit,,3-Neither agree nor disagree,1351
person,transportation_statement_transit,,4-Agree,1352
person,transportation_statement_transit,,5-Strongly Agree,1353
person,transportation_statement_transit,,Missing Response,1354
person,transportation_statement_travel,,1-Strongly disagree,1355
person,transportation_statement_travel,,2-Disagree,1356
person,transportation_statement_travel,,3-Neither agree nor disagree,1357
person,transportation_statement_travel,,4-Agree,1358
person,transportation_statement_travel,,5-Strongly Agree,1359
person,transportation_statement_travel,,Missing Response,1360
person,transportation_statement_walk,,1-Strongly disagree,1361
person,transportation_statement_walk,,2-Disagree,1362
person,transportation_statement_walk,,3-Neither agree nor disagree,1363
person,transportation_statement_walk,,4-Agree,1364
person,transportation_statement_walk,,5-Strongly Agree,1365
person,transportation_statement_walk,,Missing Response,1366
person,walk_freq,,6-7 days a week,1367
person,walk_freq,,5 days a week,1368
person,walk_freq,,4 days a week,1369
person,walk_freq,,3 days a week,1370
person,walk_freq,,2 days a week,1371
person,walk_freq,,2-4 days a week,1372
person,walk_freq,,1 day a week,1373
person,walk_freq,,1-3 days in the past month,1374
person,walk_freq,,Never in the past 30 days,1375
person,walk_freq,,Missing Response,1376
person,work_county,,Benton County,1377
person,work_county,,Bonner County,1378
person,work_county,,Chelan County,1379
person,work_county,,Clackamas County,1380
person,work_county,,Clallam County,1381
person,work_county,,Clark County,1382
person,work_county,,Cowlitz County,1383
person,work_county,,Fresno County,1384
person,work_county,,Fulton County,1385
person,work_county,,Grant County,1386
person,work_county,,Grays Harbor County,1387
person,work_county,,Greater Vancouver,1388
person,work_county,,Island County,1389
person,work_county,,Jefferson County,1390
person,work_county,,King County,1391
person,work_county,,Kitsap County,1392
person,work_county,,Kittitas County,1393
person,work_county,,Lee County,1394
person,work_county,,Los Angeles County,1395
person,work_county,,Loudoun County,1396
person,work_county,,Mason County,1397
person,work_county,,Milwaukee County,1398
person,work_county,,Multnomah County,1399
person,work_county,,Pierce County,1400
person,work_county,,San Mateo County,1401
person,work_county,,Santa Clara County,1402
person,work_county,,Skagit County,1403
person,work_county,,Snohomish County,1404
person,work_county,,Spokane County,1405
person,work_county,,Thurston County,1406
person,work_county,,Washington County,1407
person,work_county,,Whatcom County,1408
person,work_county,,Yakima County,1409
person,work_from_home,,"Yes, all of the time (100% of the time)",1410
person,work_from_home,,"Yes, most of the time (at least than 50% but less than 100% of the time)",1411
person,work_from_home,,"Yes, some of the time (less than 50% of the time)",1412
person,work_from_home,,No,1413
person,work_from_home,,Missing Response,1414
person,work_in_region,,No,1415
person,work_in_region,,Yes,1416
person,work_in_region,,Missing Response,1417
person,work_jurisdiction,,Algona,1418
person,work_jurisdiction,,Arlington,1419
person,work_jurisdiction,,Auburn,1420
person,work_jurisdiction,,Bainbridge Island,1421
person,work_jurisdiction,,Bellevue,1422
person,work_jurisdiction,,Black Diamond,1423
person,work_jurisdiction,,Bonney Lake,1424
person,work_jurisdiction,,Bothell,1425
person,work_jurisdiction,,Bremerton,1426
person,work_jurisdiction,,Brier,1427
person,work_jurisdiction,,Buckley,1428
person,work_jurisdiction,,Burien,1429
person,work_jurisdiction,,Carnation,1430
person,work_jurisdiction,,Clyde Hill,1431
person,work_jurisdiction,,Covington,1432
person,work_jurisdiction,,Darrington,1433
person,work_jurisdiction,,Des Moines,1434
person,work_jurisdiction,,DuPont,1435
person,work_jurisdiction,,Duvall,1436
person,work_jurisdiction,,Eatonville,1437
person,work_jurisdiction,,Edgewood,1438
person,work_jurisdiction,,Edmonds,1439
person,work_jurisdiction,,Enumclaw,1440
person,work_jurisdiction,,Everett,1441
person,work_jurisdiction,,Federal Way,1442
person,work_jurisdiction,,Fife,1443
person,work_jurisdiction,,Fircrest,1444
person,work_jurisdiction,,Gig Harbor,1445
person,work_jurisdiction,,Granite Falls,1446
person,work_jurisdiction,,Hunts Point,1447
person,work_jurisdiction,,Issaquah,1448
person,work_jurisdiction,,Kenmore,1449
person,work_jurisdiction,,Kent,1450
person,work_jurisdiction,,Kirkland,1451
person,work_jurisdiction,,Lake Forest Park,1452
person,work_jurisdiction,,Lake Stevens,1453
person,work_jurisdiction,,Lakewood,1454
person,work_jurisdiction,,Lynnwood,1455
person,work_jurisdiction,,Maple Valley,1456
person,work_jurisdiction,,Marysville,1457
person,work_jurisdiction,,Medina,1458
person,work_jurisdiction,,Mercer Island,1459
person,work_jurisdiction,,Mill Creek,1460
person,work_jurisdiction,,Milton,1461
person,work_jurisdiction,,Monroe,1462
person,work_jurisdiction,,Mountlake Terrace,1463
person,work_jurisdiction,,Mukilteo,1464
person,work_jurisdiction,,Newcastle,1465
person,work_jurisdiction,,Normandy Park,1466
person,work_jurisdiction,,North Bend,1467
person,work_jurisdiction,,Orting,1468
person,work_jurisdiction,,Pacific,1469
person,work_jurisdiction,,Port Orchard,1470
person,work_jurisdiction,,Poulsbo,1471
person,work_jurisdiction,,Puyallup,1472
person,work_jurisdiction,,Redmond,1473
person,work_jurisdiction,,Renton,1474
person,work_jurisdiction,,Sammamish,1475
person,work_jurisdiction,,SeaTac,1476
person,work_jurisdiction,,Seattle,1477
person,work_jurisdiction,,Shoreline,1478
person,work_jurisdiction,,Snohomish,1479
person,work_jurisdiction,,Snoqualmie,1480
person,work_jurisdiction,,Stanwood,1481
person,work_jurisdiction,,Steilacoom,1482
person,work_jurisdiction,,Sultan,1483
person,work_jurisdiction,,Sumner,1484
person,work_jurisdiction,,Tacoma,1485
person,work_jurisdiction,,Tukwila,1486
person,work_jurisdiction,,Unincorporated Chelan County,1487
person,work_jurisdiction,,Unincorporated Clallam County,1488
person,work_jurisdiction,,Unincorporated Cowlitz County,1489
person,work_jurisdiction,,Unincorporated Grant County,1490
person,work_jurisdiction,,Unincorporated Island County,1491
person,work_jurisdiction,,Unincorporated Jefferson County,1492
person,work_jurisdiction,,Unincorporated King County,1493
person,work_jurisdiction,,Unincorporated Kitsap County,1494
person,work_jurisdiction,,Unincorporated Kittitas County,1495
person,work_jurisdiction,,Unincorporated Mason County,1496
person,work_jurisdiction,,Unincorporated Pierce County,1497
person,work_jurisdiction,,Unincorporated Skagit County,1498
person,work_jurisdiction,,Unincorporated Snohomish County,1499
person,work_jurisdiction,,Unincorporated Spokane County,1500
person,work_jurisdiction,,Unincorporated Thurston County,1501
person,work_jurisdiction,,Unincorporated Whatcom County,1502
person,work_jurisdiction,,Unincorporated Whitman County,1503
person,work_jurisdiction,,Unincorporated Yakima County,1504
person,work_jurisdiction,,University Place,1505
person,work_jurisdiction,,Unknown,1506
person,work_jurisdiction,,Woodinville,1507
person,work_jurisdiction,,Yarrow Point,1508
person,work_mode,,Airplane or helicopter,1509
person,work_mode,,Bicycle or e-bicycle,1510
person,work_mode,,Bicycle or e-bike,1511
person,work_mode,,Bus (public transit),1512
person,work_mode,,"Bus, shuttle, or vanpool (public transit, private service, or shuttles for older adults and people with disabilities)",1513
person,work_mode,,Carpool ONLY with other household members,1514
person,work_mode,,Carpool with other people not in household (may also include household members),1515
person,work_mode,,"Commuter rail (Sounder, Amtrak)",1516
person,work_mode,,Drive alone,1517
person,work_mode,,Drive onto ferry,1518
person,work_mode,,Ferry or water taxi,1519
person,work_mode,,Household vehicle (or motorcycle),1520
person,work_mode,,Missing Response,1521
person,work_mode,,Missing: Skip Logic,1522
person,work_mode,,Motorcycle/moped,1523
person,work_mode,,Motorcycle/moped/scooter,1524
person,work_mode,,Other,1525
person,work_mode,,Other (e.g. skateboard),1526
person,work_mode,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",1527
person,work_mode,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",1528
person,work_mode,,Paratransit,1529
person,work_mode,,Private bus or shuttle,1530
person,work_mode,,"Rail (e.g., train, subway)",1531
person,work_mode,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",1532
person,work_mode,,"Scooter, moped, skateboard",1533
person,work_mode,,Streetcar,1534
person,work_mode,,"Taxi (e.g., Yellow Cab)",1535
person,work_mode,,"Uber/Lyft, taxi, or car service",1536
person,work_mode,,"Urban rail (Link light rail, monorail)",1537
person,work_mode,,"Urban rail (Link light rail, monorail, streetcar)",1538
person,work_mode,,Vanpool,1539
person,work_mode,,Walk (or jog/wheelchair),1540
person,work_mode,,"Walk, jog, or wheelchair",1541
person,work_rgcname,,Auburn,1542
person,work_rgcname,,Bellevue,1543
person,work_rgcname,,Bothell Canyon Park,1544
person,work_rgcname,,Bremerton,1545
person,work_rgcname,,Burien,1546
person,work_rgcname,,Everett,1547
person,work_rgcname,,Federal Way,1548
person,work_rgcname,,Greater Downtown Kirkland,1549
person,work_rgcname,,Issaquah,1550
person,work_rgcname,,Kent,1551
person,work_rgcname,,Kirkland Totem Lake,1552
person,work_rgcname,,Lakewood,1553
person,work_rgcname,,Lynnwood,1554
person,work_rgcname,,Not RGC,1555
person,work_rgcname,,Puyallup Downtown,1556
person,work_rgcname,,Puyallup South Hill,1557
person,work_rgcname,,Redmond Downtown,1558
person,work_rgcname,,Redmond-Overlake,1559
person,work_rgcname,,Renton,1560
person,work_rgcname,,SeaTac,1561
person,work_rgcname,,Seattle Downtown,1562
person,work_rgcname,,Seattle First Hill/Capitol Hill,1563
person,work_rgcname,,Seattle Northgate,1564
person,work_rgcname,,Seattle South Lake Union,1565
person,work_rgcname,,Seattle University Community,1566
person,work_rgcname,,Seattle Uptown,1567
person,work_rgcname,,Silverdale,1568
person,work_rgcname,,Tacoma Downtown,1569
person,work_rgcname,,Tacoma Mall,1570
person,work_rgcname,,Tukwila,1571
person,work_rgcname,,University Place,1572
person,workplace,,Only one work location outside of home,1573
person,workplace,,Usually the same location (outside home),1574
person,workplace,,Work location outside the home regularly varies (different offices/job sites),1575
person,workplace,,Workplace regularly varies (different offices or jobsites),1576
person,workplace,,At home (telecommute or self-employed with home office),1577
person,workplace,,Telework some days and travel to a work location some days,1578
person,workplace,,Work from home 100% of the time (do not travel to work location outside home),1579
person,workplace,,work from home more than 50% and less than 100% of time,1580
person,workplace,,Work from home more than 0% and up to 50% of time,1581
person,workplace,,"Drive/bike/travel for work (e.g., delivery driver, rideshare driver)",1582
person,workplace,,"Commute to pick up vehicle to drive/bike/travel for work (e.g., delivery driver)",1583
person,workplace,,"Leave from home to drive/bike/travel for work (e.g., rideshare driver)",1584
person,workplace,,"Drives for a living (e.g., bus driver, salesperson)",1585
person,workplace,,Missing Response,1586
person,workplace,,Missing: Skip Logic,1587
day,attend_school_1,,Not selected,1588
day,attend_school_1,,Selected,1589
day,attend_school_1,,Missing Response,1590
day,attend_school_2,,Not selected,1591
day,attend_school_2,,Selected,1592
day,attend_school_2,,Missing Response,1593
day,attend_school_3,,Not selected,1594
day,attend_school_3,,Selected,1595
day,attend_school_3,,Missing Response,1596
day,attend_school_998,,Not selected,1597
day,attend_school_998,,Selected,1598
day,attend_school_998,,Missing Response,1599
day,attend_school_999,,Not selected,1600
day,attend_school_999,,Selected,1601
day,attend_school_999,,Missing Response,1602
day,deliver_elsewhere,,Not selected,1603
day,deliver_elsewhere,,Selected,1604
day,deliver_elsewhere,,Missing Response,1605
day,deliver_elsewhere,,Missing: Non-response,1606
day,deliver_food,,No,1607
day,deliver_food,,Yes,1608
day,deliver_food,,Missing Response,1609
day,deliver_food,,Missing: Non-response,1610
day,deliver_food,,Missing: Skip Logic,1611
day,deliver_grocery,,No,1612
day,deliver_grocery,,Yes,1613
day,deliver_grocery,,Missing Response,1614
day,deliver_grocery,,Missing: Non-response,1615
day,deliver_grocery,,Missing: Skip Logic,1616
day,deliver_none,,Not selected,1617
day,deliver_none,,Selected,1618
day,deliver_none,,Missing Response,1619
day,deliver_none,,Missing: Non-response,1620
day,deliver_office,,Not selected,1621
day,deliver_office,,Selected,1622
day,deliver_office,,Missing Response,1623
day,deliver_office,,Missing: Non-response,1624
day,deliver_other,,Not selected,1625
day,deliver_other,,Selected,1626
day,deliver_other,,Missing Response,1627
day,deliver_other,,Missing: Non-response,1628
day,deliver_package,,No,1629
day,deliver_package,,Yes,1630
day,deliver_package,,Missing Response,1631
day,deliver_package,,Missing: Non-response,1632
day,deliver_package,,Missing: Skip Logic,1633
day,deliver_work,,No,1634
day,deliver_work,,Yes,1635
day,deliver_work,,Missing Response,1636
day,deliver_work,,Missing: Non-response,1637
day,deliver_work,,Missing: Skip Logic,1638
day,is_participant,,No,1639
day,is_participant,,Yes,1640
day,loc_end,,Home,1641
day,loc_end,,Missing Response,1642
day,loc_end,,Missing: Skip Logic,1643
day,loc_end,,Other,1644
day,loc_end,,"Other home (e.g., other parent, second home)",1645
day,loc_end,,"Other, please specify",1646
day,loc_end,,Someone else's home,1647
day,loc_end,,"Temporary lodging (e.g., hotel, vacation rental)",1648
day,loc_end,,"Traveling (e.g., red-eye flight)",1649
day,loc_end,,Work,1650
day,loc_start,,Home,1651
day,loc_start,,Missing Response,1652
day,loc_start,,Missing: Skip Logic,1653
day,loc_start,,Other,1654
day,loc_start,,"Other home (e.g., other parent, second home)",1655
day,loc_start,,"Other, please specify",1656
day,loc_start,,Someone else's home,1657
day,loc_start,,"Temporary lodging (e.g., hotel, vacation rental)",1658
day,loc_start,,"Traveling (e.g., red-eye flight)",1659
day,loc_start,,Work,1660
day,no_school_closed,,Not Selected,1661
day,no_school_closed,,Selected,1662
day,no_school_closed,,Missing: Skip Logic,1663
day,no_school_closed,,N/A,1664
day,no_school_dont_know,,Not Selected,1665
day,no_school_dont_know,,Selected,1666
day,no_school_dont_know,,Missing: Skip Logic,1667
day,no_school_dont_know,,N/A,1668
day,no_school_no_answer,,Not Selected,1669
day,no_school_no_answer,,Selected,1670
day,no_school_no_answer,,Missing: Skip Logic,1671
day,no_school_no_answer,,N/A,1672
day,no_school_online_home,,Not Selected,1673
day,no_school_online_home,,Selected,1674
day,no_school_online_home,,Missing: Skip Logic,1675
day,no_school_online_home,,N/A,1676
day,no_school_online_other,,Not Selected,1677
day,no_school_online_other,,Selected,1678
day,no_school_online_other,,Missing: Skip Logic,1679
day,no_school_online_other,,N/A,1680
day,no_school_other,,Not Selected,1681
day,no_school_other,,Selected,1682
day,no_school_other,,Missing: Skip Logic,1683
day,no_school_other,,N/A,1684
day,no_school_sick,,Not Selected,1685
day,no_school_sick,,Selected,1686
day,no_school_sick,,Missing: Skip Logic,1687
day,no_school_sick,,N/A,1688
day,no_school_vacation,,Not Selected,1689
day,no_school_vacation,,Selected,1690
day,no_school_vacation,,Missing: Skip Logic,1691
day,no_school_vacation,,N/A,1692
day,no_travel,,No,1693
day,no_travel,,Yes,1694
day,no_travel,,Missing Response,1695
day,no_travel,,N/A,1696
day,notravel_delivery,,Not Selected,1697
day,notravel_delivery,,Selected,1698
day,notravel_delivery,,Missing: Non-response,1699
day,notravel_delivery,,Missing: Skip Logic,1700
day,notravel_delivery,,N/A,1701
day,notravel_housework,,Not Selected,1702
day,notravel_housework,,Selected,1703
day,notravel_housework,,Missing: Non-response,1704
day,notravel_housework,,Missing: Skip Logic,1705
day,notravel_housework,,N/A,1706
day,notravel_kidsbreak,,Not Selected,1707
day,notravel_kidsbreak,,Selected,1708
day,notravel_kidsbreak,,Missing: Non-response,1709
day,notravel_kidsbreak,,Missing: Skip Logic,1710
day,notravel_kidsbreak,,N/A,1711
day,notravel_kidshomeschool,,Not Selected,1712
day,notravel_kidshomeschool,,Selected,1713
day,notravel_kidshomeschool,,Missing: Non-response,1714
day,notravel_kidshomeschool,,Missing: Skip Logic,1715
day,notravel_kidshomeschool,,N/A,1716
day,notravel_madetrips,,Not selected,1717
day,notravel_madetrips,,Selected,1718
day,notravel_madetrips,,Missing Response,1719
day,notravel_madetrips,,N/A,1720
day,notravel_not_sure,,Not selected,1721
day,notravel_not_sure,,Selected,1722
day,notravel_not_sure,,Missing Response,1723
day,notravel_not_sure,,N/A,1724
day,notravel_notransport,,Not Selected,1725
day,notravel_notransport,,Selected,1726
day,notravel_notransport,,Missing: Non-response,1727
day,notravel_notransport,,Missing: Skip Logic,1728
day,notravel_notransport,,N/A,1729
day,notravel_other,,Not Selected,1730
day,notravel_other,,Selected,1731
day,notravel_other,,Missing: Non-response,1732
day,notravel_other,,Missing: Skip Logic,1733
day,notravel_other,,N/A,1734
day,notravel_sick,,Not Selected,1735
day,notravel_sick,,Selected,1736
day,notravel_sick,,Missing: Non-response,1737
day,notravel_sick,,Missing: Skip Logic,1738
day,notravel_sick,,N/A,1739
day,notravel_telecommute,,Not Selected,1740
day,notravel_telecommute,,Selected,1741
day,notravel_telecommute,,Missing: Non-response,1742
day,notravel_telecommute,,Missing: Skip Logic,1743
day,notravel_telecommute,,N/A,1744
day,notravel_vacation,,Not Selected,1745
day,notravel_vacation,,Selected,1746
day,notravel_vacation,,Missing: Non-response,1747
day,notravel_vacation,,Missing: Skip Logic,1748
day,notravel_vacation,,N/A,1749
day,notravel_weather,,Not selected,1750
day,notravel_weather,,Selected,1751
day,notravel_weather,,Missing Response,1752
day,notravel_weather,,N/A,1753
day,proxy_complete,,Yes,1754
day,proxy_complete,,No,1755
day,proxy_complete,,Missing Response,1756
day,surveyable,,Yes,1757
day,surveyable,,No,1758
day,telework_time,,None,1759
day,telework_time,,0 hours,1760
day,telework_time,,0 minutes,1761
day,telework_time,,15 minutes,1762
day,telework_time,,30 minutes,1763
day,telework_time,,45 minutes,1764
day,telework_time,,Less than 1 hour,1765
day,telework_time,,1 hour,1766
day,telework_time,,1 hour 15 minutes,1767
day,telework_time,,1 hour 30 minutes,1768
day,telework_time,,1 hour 45 minutes,1769
day,telework_time,,2 hours,1770
day,telework_time,,2 hours 15 minutes,1771
day,telework_time,,2 hours 30 minutes,1772
day,telework_time,,2 hours 45 minutes,1773
day,telework_time,,3 hours,1774
day,telework_time,,3 hours 15 minutes,1775
day,telework_time,,3 hours 30 minutes,1776
day,telework_time,,3 hours 45 minutes,1777
day,telework_time,,4 hours,1778
day,telework_time,,4 hours 15 minutes,1779
day,telework_time,,4 hours 30 minutes,1780
day,telework_time,,4 hours 45 minutes,1781
day,telework_time,,5 hours,1782
day,telework_time,,5 hours 15 minutes,1783
day,telework_time,,5 hours 30 minutes,1784
day,telework_time,,5 hours 45 minutes,1785
day,telework_time,,6 hours,1786
day,telework_time,,1-6 hours,1787
day,telework_time,,More than 6 hours,1788
day,telework_time,,6 hours 15 minutes,1789
day,telework_time,,6 hours 30 minutes,1790
day,telework_time,,6 hours 45 minutes,1791
day,telework_time,,7 hours,1792
day,telework_time,,7 hours 15 minutes,1793
day,telework_time,,7 hours 30 minutes,1794
day,telework_time,,7 hours 45 minutes,1795
day,telework_time,,8 hours,1796
day,telework_time,,8 hours 15 minutes,1797
day,telework_time,,8 hours 30 minutes,1798
day,telework_time,,8 hours 45 minutes,1799
day,telework_time,,9 hours,1800
day,telework_time,,9 hours 15 minutes,1801
day,telework_time,,9 hours 30 minutes,1802
day,telework_time,,9 hours 45 minutes,1803
day,telework_time,,10 hours,1804
day,telework_time,,10 hours 15 minutes,1805
day,telework_time,,10 hours 30 minutes,1806
day,telework_time,,10+ hours,1807
day,telework_time,,11 hours,1808
day,telework_time,,11 hours 30 minutes,1809
day,telework_time,,12 hours,1810
day,telework_time,,12 hours 15 minutes,1811
day,telework_time,,12 hours 30 minutes,1812
day,telework_time,,12 hours 45 minutes,1813
day,telework_time,,13 hours,1814
day,telework_time,,14 hours,1815
day,telework_time,,18 hours,1816
day,telework_time,,24 hours,1817
day,telework_time,,Missing Response,1818
day,telework_time,,Missing: Skip Logic,1819
day,travel_day,,No,1820
day,travel_day,,Yes,1821
day,travel_dow,,Monday,1822
day,travel_dow,,Tuesday,1823
day,travel_dow,,Wednesday,1824
day,travel_dow,,Thursday,1825
day,travel_dow,,Friday,1826
day,travel_dow,,Saturday,1827
day,travel_dow,,Sunday,1828
trip,arrive_dow,,Monday,1829
trip,arrive_dow,,Tuesday,1830
trip,arrive_dow,,Wednesday,1831
trip,arrive_dow,,Thursday,1832
trip,arrive_dow,,Friday,1833
trip,arrive_dow,,Saturday,1834
trip,arrive_dow,,Sunday,1835
trip,d_in_region,,No,1836
trip,d_in_region,,Yes,1837
trip,d_in_region,,Missing Response,1838
trip,depart_dow,,Monday,1839
trip,depart_dow,,Tuesday,1840
trip,depart_dow,,Wednesday,1841
trip,depart_dow,,Thursday,1842
trip,depart_dow,,Friday,1843
trip,depart_dow,,Saturday,1844
trip,depart_dow,,Sunday,1845
trip,dest_county,,Adams County,1846
trip,dest_county,,Chelan County,1847
trip,dest_county,,Clallam County,1848
trip,dest_county,,Clark County,1849
trip,dest_county,,Cowlitz County,1850
trip,dest_county,,Douglas County,1851
trip,dest_county,,Franklin County,1852
trip,dest_county,,Grant County,1853
trip,dest_county,,Grays Harbor County,1854
trip,dest_county,,Island County,1855
trip,dest_county,,Jefferson County,1856
trip,dest_county,,King County,1857
trip,dest_county,,Kitsap County,1858
trip,dest_county,,Kittitas County,1859
trip,dest_county,,Klickitat County,1860
trip,dest_county,,Lewis County,1861
trip,dest_county,,Lincoln County,1862
trip,dest_county,,Mason County,1863
trip,dest_county,,Okanogan County,1864
trip,dest_county,,Pend Oreille County,1865
trip,dest_county,,Pierce County,1866
trip,dest_county,,San Juan County,1867
trip,dest_county,,Skagit County,1868
trip,dest_county,,Snohomish County,1869
trip,dest_county,,Spokane County,1870
trip,dest_county,,Thurston County,1871
trip,dest_county,,Walla Walla County,1872
trip,dest_county,,Whatcom County,1873
trip,dest_county,,Yakima County,1874
trip,dest_jurisdiction,,Algona,1875
trip,dest_jurisdiction,,Arlington,1876
trip,dest_jurisdiction,,Auburn,1877
trip,dest_jurisdiction,,Bainbridge Island,1878
trip,dest_jurisdiction,,Beaux Arts,1879
trip,dest_jurisdiction,,Bellevue,1880
trip,dest_jurisdiction,,Black Diamond,1881
trip,dest_jurisdiction,,Bonney Lake,1882
trip,dest_jurisdiction,,Bothell,1883
trip,dest_jurisdiction,,Bremerton,1884
trip,dest_jurisdiction,,Brier,1885
trip,dest_jurisdiction,,Buckley,1886
trip,dest_jurisdiction,,Burien,1887
trip,dest_jurisdiction,,Carbonado,1888
trip,dest_jurisdiction,,Carnation,1889
trip,dest_jurisdiction,,Clyde Hill,1890
trip,dest_jurisdiction,,Covington,1891
trip,dest_jurisdiction,,Darrington,1892
trip,dest_jurisdiction,,Des Moines,1893
trip,dest_jurisdiction,,DuPont,1894
trip,dest_jurisdiction,,Duvall,1895
trip,dest_jurisdiction,,Eatonville,1896
trip,dest_jurisdiction,,Edgewood,1897
trip,dest_jurisdiction,,Edmonds,1898
trip,dest_jurisdiction,,Enumclaw,1899
trip,dest_jurisdiction,,Everett,1900
trip,dest_jurisdiction,,Federal Way,1901
trip,dest_jurisdiction,,Fife,1902
trip,dest_jurisdiction,,Fircrest,1903
trip,dest_jurisdiction,,Gig Harbor,1904
trip,dest_jurisdiction,,Gold Bar,1905
trip,dest_jurisdiction,,Granite Falls,1906
trip,dest_jurisdiction,,Hunts Point,1907
trip,dest_jurisdiction,,Index,1908
trip,dest_jurisdiction,,Issaquah,1909
trip,dest_jurisdiction,,Kenmore,1910
trip,dest_jurisdiction,,Kent,1911
trip,dest_jurisdiction,,Kirkland,1912
trip,dest_jurisdiction,,Lake Forest Park,1913
trip,dest_jurisdiction,,Lake Stevens,1914
trip,dest_jurisdiction,,Lakewood,1915
trip,dest_jurisdiction,,Lynnwood,1916
trip,dest_jurisdiction,,Maple Valley,1917
trip,dest_jurisdiction,,Marysville,1918
trip,dest_jurisdiction,,Medina,1919
trip,dest_jurisdiction,,Mercer Island,1920
trip,dest_jurisdiction,,Mill Creek,1921
trip,dest_jurisdiction,,Milton,1922
trip,dest_jurisdiction,,Monroe,1923
trip,dest_jurisdiction,,Mountlake Terrace,1924
trip,dest_jurisdiction,,Mukilteo,1925
trip,dest_jurisdiction,,Newcastle,1926
trip,dest_jurisdiction,,Normandy Park,1927
trip,dest_jurisdiction,,North Bend,1928
trip,dest_jurisdiction,,Orting,1929
trip,dest_jurisdiction,,Outside WA,1930
trip,dest_jurisdiction,,Pacific,1931
trip,dest_jurisdiction,,Port Orchard,1932
trip,dest_jurisdiction,,Poulsbo,1933
trip,dest_jurisdiction,,Puyallup,1934
trip,dest_jurisdiction,,Redmond,1935
trip,dest_jurisdiction,,Renton,1936
trip,dest_jurisdiction,,Roy,1937
trip,dest_jurisdiction,,Ruston,1938
trip,dest_jurisdiction,,Sammamish,1939
trip,dest_jurisdiction,,SeaTac,1940
trip,dest_jurisdiction,,Seattle,1941
trip,dest_jurisdiction,,Shoreline,1942
trip,dest_jurisdiction,,Skykomish,1943
trip,dest_jurisdiction,,Snohomish,1944
trip,dest_jurisdiction,,Snoqualmie,1945
trip,dest_jurisdiction,,South Prairie,1946
trip,dest_jurisdiction,,Stanwood,1947
trip,dest_jurisdiction,,Steilacoom,1948
trip,dest_jurisdiction,,Sultan,1949
trip,dest_jurisdiction,,Sumner,1950
trip,dest_jurisdiction,,Tacoma,1951
trip,dest_jurisdiction,,Tukwila,1952
trip,dest_jurisdiction,,Unincorporated Adams County,1953
trip,dest_jurisdiction,,Unincorporated Asotin County,1954
trip,dest_jurisdiction,,Unincorporated Benton County,1955
trip,dest_jurisdiction,,Unincorporated Chelan County,1956
trip,dest_jurisdiction,,Unincorporated Clallam County,1957
trip,dest_jurisdiction,,Unincorporated Clark County,1958
trip,dest_jurisdiction,,Unincorporated Columbia County,1959
trip,dest_jurisdiction,,Unincorporated Cowlitz County,1960
trip,dest_jurisdiction,,Unincorporated Douglas County,1961
trip,dest_jurisdiction,,Unincorporated Ferry County,1962
trip,dest_jurisdiction,,Unincorporated Franklin County,1963
trip,dest_jurisdiction,,Unincorporated Garfield County,1964
trip,dest_jurisdiction,,Unincorporated Grant County,1965
trip,dest_jurisdiction,,Unincorporated Grays Harbor County,1966
trip,dest_jurisdiction,,Unincorporated Island County,1967
trip,dest_jurisdiction,,Unincorporated Jefferson County,1968
trip,dest_jurisdiction,,Unincorporated King County,1969
trip,dest_jurisdiction,,Unincorporated Kitsap County,1970
trip,dest_jurisdiction,,Unincorporated Kittitas County,1971
trip,dest_jurisdiction,,Unincorporated Klickitat County,1972
trip,dest_jurisdiction,,Unincorporated Lewis County,1973
trip,dest_jurisdiction,,Unincorporated Lincoln County,1974
trip,dest_jurisdiction,,Unincorporated Mason County,1975
trip,dest_jurisdiction,,Unincorporated Okanogan County,1976
trip,dest_jurisdiction,,Unincorporated Pacific County,1977
trip,dest_jurisdiction,,Unincorporated Pend Oreille County,1978
trip,dest_jurisdiction,,Unincorporated Pierce County,1979
trip,dest_jurisdiction,,Unincorporated San Juan County,1980
trip,dest_jurisdiction,,Unincorporated Skagit County,1981
trip,dest_jurisdiction,,Unincorporated Skamania County,1982
trip,dest_jurisdiction,,Unincorporated Snohomish County,1983
trip,dest_jurisdiction,,Unincorporated Spokane County,1984
trip,dest_jurisdiction,,Unincorporated Stevens County,1985
trip,dest_jurisdiction,,Unincorporated Thurston County,1986
trip,dest_jurisdiction,,Unincorporated Wahkiakum County,1987
trip,dest_jurisdiction,,Unincorporated Walla Walla County,1988
