table,variable,value,label,val_order
person,transportation_statement_telework,,3-Neither agree nor disagree,1345
person,transportation_statement_telework,,4-Agree,1346
person,transportation_statement_telework,,5-Strongly Agree,1347
person,transportation_statement_telework,,Missing Response,1348
person,transportation_statement_transit,,1-Strongly disagree,1349
person,transportation_statement_transit,,2-Disagree,1350
person,transportation_statement_transit,,3-Neither agree nor disagree,1351
person,transportation_statement_transit,,4-Agree,1352
person,transportation_statement_transit,,5-Strongly Agree,1353
person,transportation_statement_transit,,Missing Response,1354
person,transportation_statement_travel,,1-Strongly disagree,1355
person,transportation_statement_travel,,2-Disagree,1356
person,transportation_statement_travel,,3-Neither agree nor disagree,1357
person,transportation_statement_travel,,4-Agree,1358
person,transportation_statement_travel,,5-Strongly Agree,1359
person,transportation_statement_travel,,Missing Response,1360
person,transportation_statement_walk,,1-Strongly disagree,1361
person,transportation_statement_walk,,2-Disagree,1362
person,transportation_statement_walk,,3-Neither agree nor disagree,1363
person,transportation_statement_walk,,4-Agree,1364
person,transportation_statement_walk,,5-Strongly Agree,1365
person,transportation_statement_walk,,Missing Response,1366
person,walk_freq,,6-7 days a week,1367
person,walk_freq,,5 days a week,1368
person,walk_freq,,4 days a week,1369
person,walk_freq,,3 days a week,1370
person,walk_freq,,2 days a week,1371
person,walk_freq,,2-4 days a week,1372
person,walk_freq,,1 day a week,1373
person,walk_freq,,1-3 days in the past month,1374
person,walk_freq,,Never in the past 30 days,1375
person,walk_freq,,Missing Response,1376
person,work_county,,Benton County,1377
person,work_county,,Bonner County,1378
person,work_county,,Chelan County,1379
person,work_county,,Clackamas County,1380
person,work_county,,Clallam County,1381
person,work_county,,Clark County,1382
person,work_county,,Cowlitz County,1383
person,work_county,,Fresno County,1384
person,work_county,,Fulton County,1385
person,work_county,,Grant County,1386
person,work_county,,Grays Harbor County,1387
person,work_county,,Greater Vancouver,1388
person,work_county,,Island County,1389
person,work_county,,Jefferson County,1390
person,work_county,,King County,1391
person,work_county,,Kitsap County,1392
person,work_county,,Kittitas County,1393
person,work_county,,Lee County,1394
person,work_county,,Los Angeles County,1395
person,work_county,,Loudoun County,1396
person,work_county,,Mason County,1397
person,work_county,,Milwaukee County,1398
person,work_county,,Multnomah County,1399
person,work_county,,Pierce County,1400
person,work_county,,San Mateo County,1401
person,work_county,,Santa Clara County,1402
person,work_county,,Skagit County,1403
person,work_county,,Snohomish County,1404
person,work_county,,Spokane County,1405
person,work_county,,Thurston County,1406
person,work_county,,Washington County,1407
person,work_county,,Whatcom County,1408
person,work_county,,Yakima County,1409
person,work_from_home,,"Yes, all of the time (100% of the time)",1410
person,work_from_home,,"Yes, most of the time (at least than 50% but less than 100% of the time)",1411
person,work_from_home,,"Yes, some of the time (less than 50% of the time)",1412
person,work_from_home,,No,1413
person,work_from_home,,Missing Response,1414
person,work_in_region,,No,1415
person,work_in_region,,Yes,1416
person,work_in_region,,Missing Response,1417
person,work_jurisdiction,,Algona,1418
person,work_jurisdiction,,Arlington,1419
person,work_jurisdiction,,Auburn,1420
person,work_jurisdiction,,Bainbridge Island,1421
person,work_jurisdiction,,Bellevue,1422
person,work_jurisdiction,,Black Diamond,1423
person,work_jurisdiction,,Bonney Lake,1424
person,work_jurisdiction,,Bothell,1425
person,work_jurisdiction,,Bremerton,1426
person,work_jurisdiction,,Brier,1427
person,work_jurisdiction,,Buckley,1428
person,work_jurisdiction,,Burien,1429
person,work_jurisdiction,,Carnation,1430
person,work_jurisdiction,,Clyde Hill,1431
person,work_jurisdiction,,Covington,1432
person,work_jurisdiction,,Darrington,1433
person,work_jurisdiction,,Des Moines,1434
person,work_jurisdiction,,DuPont,1435
person,work_jurisdiction,,Duvall,1436
person,work_jurisdiction,,Eatonville,1437
person,work_jurisdiction,,Edgewood,1438
person,work_jurisdiction,,Edmonds,1439
person,work_jurisdiction,,Enumclaw,1440
person,work_jurisdiction,,Everett,1441
person,work_jurisdiction,,Federal Way,1442
person,work_jurisdiction,,Fife,1443
person,work_jurisdiction,,Fircrest,1444
person,work_jurisdiction,,Gig Harbor,1445
person,work_jurisdiction,,Granite Falls,1446
person,work_jurisdiction,,Hunts Point,1447
person,work_jurisdiction,,Issaquah,1448
person,work_jurisdiction,,Kenmore,1449
person,work_jurisdiction,,Kent,1450
person,work_jurisdiction,,Kirkland,1451
person,work_jurisdiction,,Lake Forest Park,1452
person,work_jurisdiction,,Lake Stevens,1453
person,work_jurisdiction,,Lakewood,1454
person,work_jurisdiction,,Lynnwood,1455
person,work_jurisdiction,,Maple Valley,1456
person,work_jurisdiction,,Marysville,1457
person,work_jurisdiction,,Medina,1458
person,work_jurisdiction,,Mercer Island,1459
person,work_jurisdiction,,Mill Creek,1460
person,work_jurisdiction,,Milton,1461
person,work_jurisdiction,,Monroe,1462
person,work_jurisdiction,,Mountlake Terrace,1463
person,work_jurisdiction,,Mukilteo,1464
person,work_jurisdiction,,Newcastle,1465
person,work_jurisdiction,,Normandy Park,1466
person,work_jurisdiction,,North Bend,1467
person,work_jurisdiction,,Orting,1468
person,work_jurisdiction,,Pacific,1469
person,work_jurisdiction,,Port Orchard,1470
person,work_jurisdiction,,Poulsbo,1471
person,work_jurisdiction,,Puyallup,1472
person,work_jurisdiction,,Redmond,1473
person,work_jurisdiction,,Renton,1474
person,work_jurisdiction,,Sammamish,1475
person,work_jurisdiction,,SeaTac,1476
person,work_jurisdiction,,Seattle,1477
person,work_jurisdiction,,Shoreline,1478
person,work_jurisdiction,,Snohomish,1479
person,work_jurisdiction,,Snoqualmie,1480
person,work_jurisdiction,,Stanwood,1481
person,work_jurisdiction,,Steilacoom,1482
person,work_jurisdiction,,Sultan,1483
person,work_jurisdiction,,Sumner,1484
person,work_jurisdiction,,Tacoma,1485
person,work_jurisdiction,,Tukwila,1486
person,work_jurisdiction,,Unincorporated Chelan County,1487
person,work_jurisdiction,,Unincorporated Clallam County,1488
person,work_jurisdiction,,Unincorporated Cowlitz County,1489
person,work_jurisdiction,,Unincorporated Grant County,1490
person,work_jurisdiction,,Unincorporated Island County,1491
person,work_jurisdiction,,Unincorporated Jefferson County,1492
person,work_jurisdiction,,Unincorporated King County,1493
person,work_jurisdiction,,Unincorporated Kitsap County,1494
person,work_jurisdiction,,Unincorporated Kittitas County,1495
person,work_jurisdiction,,Unincorporated Mason County,1496
person,work_jurisdiction,,Unincorporated Pierce County,1497
person,work_jurisdiction,,Unincorporated Skagit County,1498
person,work_jurisdiction,,Unincorporated Snohomish County,1499
person,work_jurisdiction,,Unincorporated Spokane County,1500
person,work_jurisdiction,,Unincorporated Thurston County,1501
person,work_jurisdiction,,Unincorporated Whatcom County,1502
person,work_jurisdiction,,Unincorporated Whitman County,1503
person,work_jurisdiction,,Unincorporated Yakima County,1504
person,work_jurisdiction,,University Place,1505
person,work_jurisdiction,,Unknown,1506
person,work_jurisdiction,,Woodinville,1507
person,work_jurisdiction,,Yarrow Point,1508
person,work_jurisdiction,,Missing Response,1509
person,work_mode,,Airplane or helicopter,1510
person,work_mode,,Bicycle or e-bicycle,1511
person,work_mode,,Bicycle or e-bike,1512
person,work_mode,,Bus (public transit),1513
person,work_mode,,"Bus, shuttle, or vanpool (public transit, private service, or shuttles for older adults and people with disabilities)",1514
person,work_mode,,Carpool ONLY with other household members,1515
person,work_mode,,Carpool with other people not in household (may also include household members),1516
person,work_mode,,"Commuter rail (Sounder, Amtrak)",1517
person,work_mode,,Drive alone,1518
person,work_mode,,Drive onto ferry,1519
person,work_mode,,Ferry or water taxi,1520
person,work_mode,,Household vehicle (or motorcycle),1521
person,work_mode,,Motorcycle/moped,1522
person,work_mode,,Motorcycle/moped/scooter,1523
person,work_mode,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",1524
person,work_mode,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",1525
person,work_mode,,Paratransit,1526
person,work_mode,,Private bus or shuttle,1527
person,work_mode,,"Rail (e.g., train, subway)",1528
person,work_mode,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",1529
person,work_mode,,"Scooter, moped, skateboard",1530
person,work_mode,,Streetcar,1531
person,work_mode,,"Taxi (e.g., Yellow Cab)",1532
person,work_mode,,"Uber/Lyft, taxi, or car service",1533
person,work_mode,,"Urban rail (Link light rail, monorail)",1534
person,work_mode,,"Urban rail (Link light rail, monorail, streetcar)",1535
person,work_mode,,Vanpool,1536
person,work_mode,,Walk (or jog/wheelchair),1537
person,work_mode,,"Walk, jog, or wheelchair",1538
person,work_mode,,Other (e.g. skateboard),1539
person,work_mode,,Other,1540
person,work_mode,,Missing Response,1541
person,work_rgcname,,Auburn,1542
person,work_rgcname,,Bellevue,1543
person,work_rgcname,,Bothell Canyon Park,1544
person,work_rgcname,,Bremerton,1545
person,work_rgcname,,Burien,1546
person,work_rgcname,,Everett,1547
person,work_rgcname,,Federal Way,1548
person,work_rgcname,,Greater Downtown Kirkland,1549
person,work_rgcname,,Issaquah,1550
person,work_rgcname,,Kent,1551
person,work_rgcname,,Kirkland Totem Lake,1552
person,work_rgcname,,Lakewood,1553
person,work_rgcname,,Lynnwood,1554
person,work_rgcname,,Not RGC,1555
person,work_rgcname,,Puyallup Downtown,1556
person,work_rgcname,,Puyallup South Hill,1557
person,work_rgcname,,Redmond Downtown,1558
person,work_rgcname,,Redmond-Overlake,1559
person,work_rgcname,,Renton,1560
person,work_rgcname,,SeaTac,1561
person,work_rgcname,,Seattle Downtown,1562
person,work_rgcname,,Seattle First Hill/Capitol Hill,1563
person,work_rgcname,,Seattle Northgate,1564
person,work_rgcname,,Seattle South Lake Union,1565
person,work_rgcname,,Seattle University Community,1566
person,work_rgcname,,Seattle Uptown,1567
person,work_rgcname,,Silverdale,1568
person,work_rgcname,,Tacoma Downtown,1569
person,work_rgcname,,Tacoma Mall,1570
person,work_rgcname,,Tukwila,1571
person,work_rgcname,,University Place,1572
person,work_rgcname,,Missing Response,1573
person,workplace,,Only one work location outside of home,1574
person,workplace,,Usually the same location (outside home),1575
person,workplace,,Work location outside the home regularly varies (different offices/job sites),1576
person,workplace,,Workplace regularly varies (different offices or jobsites),1577
person,workplace,,At home (telecommute or self-employed with home office),1578
person,workplace,,Telework some days and travel to a work location some days,1579
person,workplace,,"Drive/bike/travel for work (e.g., delivery driver, rideshare driver)",1580
person,workplace,,"Drives for a living (e.g., bus driver, salesperson)",1581
person,workplace,,Missing Response,1582
day,attend_school_1,,Not selected,1583
day,attend_school_1,,Selected,1584
day,attend_school_1,,Missing Response,1585
day,attend_school_2,,Not selected,1586
day,attend_school_2,,Selected,1587
day,attend_school_2,,Missing Response,1588
day,attend_school_3,,Not selected,1589
day,attend_school_3,,Selected,1590
day,attend_school_3,,Missing Response,1591
day,attend_school_998,,Not selected,1592
day,attend_school_998,,Selected,1593
day,attend_school_998,,Missing Response,1594
day,attend_school_999,,Not selected,1595
day,attend_school_999,,Selected,1596
day,attend_school_999,,Missing Response,1597
day,deliver_elsewhere,,Not selected,1598
day,deliver_elsewhere,,Selected,1599
day,deliver_elsewhere,,Missing Response,1600
day,deliver_food,,No,1601
day,deliver_food,,Yes,1602
day,deliver_food,,Missing Response,1603
day,deliver_grocery,,No,1604
day,deliver_grocery,,Yes,1605
day,deliver_grocery,,Missing Response,1606
day,deliver_none,,Not selected,1607
day,deliver_none,,Selected,1608
day,deliver_none,,Missing Response,1609
day,deliver_office,,Not selected,1610
day,deliver_office,,Selected,1611
day,deliver_office,,Missing Response,1612
day,deliver_other,,Not selected,1613
day,deliver_other,,Selected,1614
day,deliver_other,,Missing Response,1615
day,deliver_package,,No,1616
day,deliver_package,,Yes,1617
day,deliver_package,,Missing Response,1618
day,deliver_work,,No,1619
day,deliver_work,,Yes,1620
day,deliver_work,,Missing Response,1621
day,is_participant,,No,1622
day,is_participant,,Yes,1623
day,loc_end,,Home,1624
day,loc_end,,Missing Response,1625
day,loc_end,,Other,1626
day,loc_end,,"Other home (e.g., other parent, second home)",1627
day,loc_end,,"Other, please specify",1628
day,loc_end,,Someone else's home,1629
day,loc_end,,"Temporary lodging (e.g., hotel, vacation rental)",1630
day,loc_end,,"Traveling (e.g., red-eye flight)",1631
day,loc_end,,Work,1632
day,loc_start,,Home,1633
day,loc_start,,Missing Response,1634
day,loc_start,,Other,1635
day,loc_start,,"Other home (e.g., other parent, second home)",1636
day,loc_start,,"Other, please specify",1637
day,loc_start,,Someone else's home,1638
day,loc_start,,"Temporary lodging (e.g., hotel, vacation rental)",1639
day,loc_start,,"Traveling (e.g., red-eye flight)",1640
day,loc_start,,Work,1641
day,no_school_closed,,Not selected,1642
day,no_school_closed,,Selected,1643
day,no_school_closed,,Missing Response,1644
day,no_school_dont_know,,Not selected,1645
day,no_school_dont_know,,Selected,1646
day,no_school_dont_know,,Missing Response,1647
day,no_school_no_answer,,Not selected,1648
day,no_school_no_answer,,Selected,1649
day,no_school_no_answer,,Missing Response,1650
day,no_school_online_home,,Not selected,1651
day,no_school_online_home,,Selected,1652
day,no_school_online_home,,Missing Response,1653
day,no_school_online_other,,Not selected,1654
day,no_school_online_other,,Selected,1655
day,no_school_online_other,,Missing Response,1656
day,no_school_other,,Not selected,1657
day,no_school_other,,Selected,1658
day,no_school_other,,Missing Response,1659
day,no_school_sick,,Not selected,1660
day,no_school_sick,,Selected,1661
day,no_school_sick,,Missing Response,1662
day,no_school_vacation,,Not selected,1663
day,no_school_vacation,,Selected,1664
day,no_school_vacation,,Missing Response,1665
day,no_travel,,No,1666
day,no_travel,,Yes,1667
day,no_travel,,Missing Response,1668
day,notravel_delivery,,Not selected,1669
day,notravel_delivery,,Selected,1670
day,notravel_delivery,,Missing Response,1671
day,notravel_housework,,Not selected,1672
day,notravel_housework,,Selected,1673
day,notravel_housework,,Missing Response,1674
day,notravel_kidsbreak,,Not selected,1675
day,notravel_kidsbreak,,Selected,1676
day,notravel_kidsbreak,,Missing Response,1677
day,notravel_kidshomeschool,,Not selected,1678
day,notravel_kidshomeschool,,Selected,1679
day,notravel_kidshomeschool,,Missing Response,1680
day,notravel_madetrips,,Not selected,1681
day,notravel_madetrips,,Selected,1682
day,notravel_madetrips,,Missing Response,1683
day,notravel_not_sure,,Not selected,1684
day,notravel_not_sure,,Selected,1685
day,notravel_not_sure,,Missing Response,1686
day,notravel_notransport,,Not selected,1687
day,notravel_notransport,,Selected,1688
day,notravel_notransport,,Missing Response,1689
day,notravel_other,,Not selected,1690
day,notravel_other,,Selected,1691
day,notravel_other,,Missing Response,1692
day,notravel_sick,,Not selected,1693
day,notravel_sick,,Selected,1694
day,notravel_sick,,Missing Response,1695
day,notravel_telecommute,,Not selected,1696
day,notravel_telecommute,,Selected,1697
day,notravel_telecommute,,Missing Response,1698
day,notravel_vacation,,Not selected,1699
day,notravel_vacation,,Selected,1700
day,notravel_vacation,,Missing Response,1701
day,notravel_weather,,Not selected,1702
day,notravel_weather,,Selected,1703
day,notravel_weather,,Missing Response,1704
day,proxy_complete,,Yes,1705
day,proxy_complete,,No,1706
day,proxy_complete,,Missing Response,1707
day,surveyable,,Yes,1708
day,surveyable,,No,1709
day,telework_time,,None,1710
day,telework_time,,0 hours,1711
day,telework_time,,0 minutes,1712
day,telework_time,,15 minutes,1713
day,telework_time,,30 minutes,1714
day,telework_time,,45 minutes,1715
day,telework_time,,Less than 1 hour,1716
day,telework_time,,1 hour,1717
day,telework_time,,1 hour 15 minutes,1718
day,telework_time,,1 hour 30 minutes,1719
day,telework_time,,1 hour 45 minutes,1720
day,telework_time,,2 hours,1721
day,telework_time,,2 hours 15 minutes,1722
day,telework_time,,2 hours 30 minutes,1723
day,telework_time,,2 hours 45 minutes,1724
day,telework_time,,3 hours,1725
day,telework_time,,3 hours 15 minutes,1726
day,telework_time,,3 hours 30 minutes,1727
day,telework_time,,3 hours 45 minutes,1728
day,telework_time,,4 hours,1729
day,telework_time,,4 hours 15 minutes,1730
day,telework_time,,4 hours 30 minutes,1731
day,telework_time,,4 hours 45 minutes,1732
day,telework_time,,5 hours,1733
day,telework_time,,5 hours 15 minutes,1734
day,telework_time,,5 hours 30 minutes,1735
day,telework_time,,5 hours 45 minutes,1736
day,telework_time,,6 hours,1737
day,telework_time,,1-6 hours,1738
day,telework_time,,More than 6 hours,1739
day,telework_time,,6 hours 15 minutes,1740
day,telework_time,,6 hours 30 minutes,1741
day,telework_time,,6 hours 45 minutes,1742
day,telework_time,,7 hours,1743
day,telework_time,,7 hours 15 minutes,1744
day,telework_time,,7 hours 30 minutes,1745
day,telework_time,,7 hours 45 minutes,1746
day,telework_time,,8 hours,1747
day,telework_time,,8 hours 15 minutes,1748
day,telework_time,,8 hours 30 minutes,1749
day,telework_time,,8 hours 45 minutes,1750
day,telework_time,,9 hours,1751
day,telework_time,,9 hours 15 minutes,1752
day,telework_time,,9 hours 30 minutes,1753
day,telework_time,,9 hours 45 minutes,1754
day,telework_time,,10 hours,1755
day,telework_time,,10 hours 15 minutes,1756
day,telework_time,,10 hours 30 minutes,1757
day,telework_time,,10+ hours,1758
day,telework_time,,11 hours,1759
day,telework_time,,11 hours 30 minutes,1760
day,telework_time,,12 hours,1761
day,telework_time,,12 hours 15 minutes,1762
day,telework_time,,12 hours 30 minutes,1763
day,telework_time,,12 hours 45 minutes,1764
day,telework_time,,13 hours,1765
day,telework_time,,14 hours,1766
day,telework_time,,18 hours,1767
day,telework_time,,24 hours,1768
day,telework_time,,Missing Response,1769
day,travel_day,,No,1770
day,travel_day,,Yes,1771
day,travel_day,,Missing Response,1772
day,travel_dow,,Monday,1773
day,travel_dow,,Tuesday,1774
day,travel_dow,,Wednesday,1775
day,travel_dow,,Thursday,1776
day,travel_dow,,Friday,1777
day,travel_dow,,Saturday,1778
day,travel_dow,,Sunday,1779
day,travel_dow,,Missing Response,1780
trip,arrive_dow,,Monday,1781
trip,arrive_dow,,Tuesday,1782
trip,arrive_dow,,Wednesday,1783
trip,arrive_dow,,Thursday,1784
trip,arrive_dow,,Friday,1785
trip,arrive_dow,,Saturday,1786
trip,arrive_dow,,Sunday,1787
trip,arrive_dow,,Missing Response,1788
trip,d_in_region,,No,1789
trip,d_in_region,,Yes,1790
trip,d_in_region,,Missing Response,1791
trip,depart_dow,,Monday,1792
trip,depart_dow,,Tuesday,1793
trip,depart_dow,,Wednesday,1794
trip,depart_dow,,Thursday,1795
trip,depart_dow,,Friday,1796
trip,depart_dow,,Saturday,1797
trip,depart_dow,,Sunday,1798
trip,depart_dow,,Missing Response,1799
trip,dest_county,,Adams County,1800
trip,dest_county,,Chelan County,1801
trip,dest_county,,Clallam County,1802
trip,dest_county,,Clark County,1803
trip,dest_county,,Cowlitz County,1804
trip,dest_county,,Douglas County,1805
trip,dest_county,,Franklin County,1806
trip,dest_county,,Grant County,1807
trip,dest_county,,Grays Harbor County,1808
trip,dest_county,,Island County,1809
trip,dest_county,,Jefferson County,1810
trip,dest_county,,King County,1811
trip,dest_county,,Kitsap County,1812
trip,dest_county,,Kittitas County,1813
trip,dest_county,,Klickitat County,1814
trip,dest_county,,Lewis County,1815
trip,dest_county,,Lincoln County,1816
trip,dest_county,,Mason County,1817
trip,dest_county,,Okanogan County,1818
trip,dest_county,,Pend Oreille County,1819
trip,dest_county,,Pierce County,1820
trip,dest_county,,San Juan County,1821
trip,dest_county,,Skagit County,1822
trip,dest_county,,Snohomish County,1823
trip,dest_county,,Spokane County,1824
trip,dest_county,,Thurston County,1825
trip,dest_county,,Walla Walla County,1826
trip,dest_county,,Whatcom County,1827
trip,dest_county,,Yakima County,1828
trip,dest_county,,Missing Response,1829
trip,dest_jurisdiction,,Algona,1830
trip,dest_jurisdiction,,Arlington,1831
trip,dest_jurisdiction,,Auburn,1832
trip,dest_jurisdiction,,Bainbridge Island,1833
trip,dest_jurisdiction,,Beaux Arts,1834
trip,dest_jurisdiction,,Bellevue,1835
trip,dest_jurisdiction,,Black Diamond,1836
trip,dest_jurisdiction,,Bonney Lake,1837
trip,dest_jurisdiction,,Bothell,1838
trip,dest_jurisdiction,,Bremerton,1839
trip,dest_jurisdiction,,Brier,1840
trip,dest_jurisdiction,,Buckley,1841
trip,dest_jurisdiction,,Burien,1842
trip,dest_jurisdiction,,Carbonado,1843
trip,dest_jurisdiction,,Carnation,1844
trip,dest_jurisdiction,,Clyde Hill,1845
trip,dest_jurisdiction,,Covington,1846
trip,dest_jurisdiction,,Darrington,1847
trip,dest_jurisdiction,,Des Moines,1848
trip,dest_jurisdiction,,DuPont,1849
trip,dest_jurisdiction,,Duvall,1850
trip,dest_jurisdiction,,Eatonville,1851
trip,dest_jurisdiction,,Edgewood,1852
trip,dest_jurisdiction,,Edmonds,1853
trip,dest_jurisdiction,,Enumclaw,1854
trip,dest_jurisdiction,,Everett,1855
trip,dest_jurisdiction,,Federal Way,1856
trip,dest_jurisdiction,,Fife,1857
trip,dest_jurisdiction,,Fircrest,1858
trip,dest_jurisdiction,,Gig Harbor,1859
trip,dest_jurisdiction,,Gold Bar,1860
trip,dest_jurisdiction,,Granite Falls,1861
trip,dest_jurisdiction,,Hunts Point,1862
trip,dest_jurisdiction,,Index,1863
trip,dest_jurisdiction,,Issaquah,1864
trip,dest_jurisdiction,,Kenmore,1865
trip,dest_jurisdiction,,Kent,1866
trip,dest_jurisdiction,,Kirkland,1867
trip,dest_jurisdiction,,Lake Forest Park,1868
trip,dest_jurisdiction,,Lake Stevens,1869
trip,dest_jurisdiction,,Lakewood,1870
trip,dest_jurisdiction,,Lynnwood,1871
trip,dest_jurisdiction,,Maple Valley,1872
trip,dest_jurisdiction,,Marysville,1873
trip,dest_jurisdiction,,Medina,1874
trip,dest_jurisdiction,,Mercer Island,1875
trip,dest_jurisdiction,,Mill Creek,1876
trip,dest_jurisdiction,,Milton,1877
trip,dest_jurisdiction,,Monroe,1878
trip,dest_jurisdiction,,Mountlake Terrace,1879
trip,dest_jurisdiction,,Mukilteo,1880
trip,dest_jurisdiction,,Newcastle,1881
trip,dest_jurisdiction,,Normandy Park,1882
trip,dest_jurisdiction,,North Bend,1883
trip,dest_jurisdiction,,Orting,1884
trip,dest_jurisdiction,,Outside WA,1885
trip,dest_jurisdiction,,Pacific,1886
trip,dest_jurisdiction,,Port Orchard,1887
trip,dest_jurisdiction,,Poulsbo,1888
trip,dest_jurisdiction,,Puyallup,1889
trip,dest_jurisdiction,,Redmond,1890
trip,dest_jurisdiction,,Renton,1891
trip,dest_jurisdiction,,Roy,1892
trip,dest_jurisdiction,,Ruston,1893
trip,dest_jurisdiction,,Sammamish,1894
trip,dest_jurisdiction,,SeaTac,1895
trip,dest_jurisdiction,,Seattle,1896
trip,dest_jurisdiction,,Shoreline,1897
trip,dest_jurisdiction,,Skykomish,1898
trip,dest_jurisdiction,,Snohomish,1899
trip,dest_jurisdiction,,Snoqualmie,1900
trip,dest_jurisdiction,,South Prairie,1901
trip,dest_jurisdiction,,Stanwood,1902
trip,dest_jurisdiction,,Steilacoom,1903
trip,dest_jurisdiction,,Sultan,1904
trip,dest_jurisdiction,,Sumner,1905
trip,dest_jurisdiction,,Tacoma,1906
trip,dest_jurisdiction,,Tukwila,1907
trip,dest_jurisdiction,,Unincorporated Adams County,1908
trip,dest_jurisdiction,,Unincorporated Asotin County,1909
trip,dest_jurisdiction,,Unincorporated Benton County,1910
trip,dest_jurisdiction,,Unincorporated Chelan County,1911
trip,dest_jurisdiction,,Unincorporated Clallam County,1912
trip,dest_jurisdiction,,Unincorporated Clark County,1913
trip,dest_jurisdiction,,Unincorporated Columbia County,1914
trip,dest_jurisdiction,,Unincorporated Cowlitz County,1915
trip,dest_jurisdiction,,Unincorporated Douglas County,1916
trip,dest_jurisdiction,,Unincorporated Ferry County,1917
trip,dest_jurisdiction,,Unincorporated Franklin County,1918
trip,dest_jurisdiction,,Unincorporated Garfield County,1919
trip,dest_jurisdiction,,Unincorporated Grant County,1920
trip,dest_jurisdiction,,Unincorporated Grays Harbor County,1921
trip,dest_jurisdiction,,Unincorporated Island County,1922
trip,dest_jurisdiction,,Unincorporated Jefferson County,1923
trip,dest_jurisdiction,,Unincorporated King County,1924
trip,dest_jurisdiction,,Unincorporated Kitsap County,1925
trip,dest_jurisdiction,,Unincorporated Kittitas County,1926
trip,dest_jurisdiction,,Unincorporated Klickitat County,1927
trip,dest_jurisdiction,,Unincorporated Lewis County,1928
trip,dest_jurisdiction,,Unincorporated Lincoln County,1929
trip,dest_jurisdiction,,Unincorporated Mason County,1930
trip,dest_jurisdiction,,Unincorporated Okanogan County,1931
trip,dest_jurisdiction,,Unincorporated Pacific County,1932
trip,dest_jurisdiction,,Unincorporated Pend Oreille County,1933
trip,dest_jurisdiction,,Unincorporated Pierce County,1934
trip,dest_jurisdiction,,Unincorporated San Juan County,1935
trip,dest_jurisdiction,,Unincorporated Skagit County,1936
trip,dest_jurisdiction,,Unincorporated Skamania County,1937
trip,dest_jurisdiction,,Unincorporated Snohomish County,1938
trip,dest_jurisdiction,,Unincorporated Spokane County,1939
trip,dest_jurisdiction,,Unincorporated Stevens County,1940
trip,dest_jurisdiction,,Unincorporated Thurston County,1941
trip,dest_jurisdiction,,Unincorporated Wahkiakum County,1942
trip,dest_jurisdiction,,Unincorporated Walla Walla County,1943
trip,dest_jurisdiction,,Unincorporated Whatcom County,1944
trip,dest_jurisdiction,,Unincorporated Whitman County,1945
trip,dest_jurisdiction,,Unincorporated Yakima County,1946
trip,dest_jurisdiction,,University Place,1947
trip,dest_jurisdiction,,Unknown,1948
trip,dest_jurisdiction,,Wilkeson,1949
trip,dest_jurisdiction,,Woodinville,1950
trip,dest_jurisdiction,,Woodway,1951
trip,dest_jurisdiction,,Yarrow Point,1952
trip,dest_jurisdiction,,Missing Response,1953
trip,dest_purpose,,"Accompany someone only (e.g., go along for the ride)",1954
trip,dest_purpose,,"Appointment, shopping, or errands (e.g., gas)",1955
trip,dest_purpose,,Attend K-12 school,1956
trip,dest_purpose,,Attend college/university,1957
trip,dest_purpose,,Attend daycare or preschool,1958
trip,dest_purpose,,"Attend other education-related activity (e.g., field trip)",1959
trip,dest_purpose,,"Attend other type of class (e.g., cooking class)",1960
trip,dest_purpose,,Attend vocational education class,1961
trip,dest_purpose,,"Attended recreational event (e.g., movies, sporting event)",1962
trip,dest_purpose,,"Attended social event (e.g., visit with friends, family, co-workers)",1963
trip,dest_purpose,,BOTH pick up AND drop off,1964
trip,dest_purpose,,"Changed or transferred mode (e.g., change from ferry to bus)",1965
trip,dest_purpose,,"Conducted personal business (e.g., bank, post office)",1966
trip,dest_purpose,,Drop someone off,1967
trip,dest_purpose,,"Dropped off, picked up, or accompanied another person",1968
trip,dest_purpose,,"Dropped off/picked up someone (e.g., son at a friend's house, spouse at bus stop)",1969
trip,dest_purpose,,"Exercise or recreation (e.g., gym, jog, bike, walk dog)",1970
trip,dest_purpose,,Got gas,1971
trip,dest_purpose,,Grocery shopping,1972
trip,dest_purpose,,"Medical appointment (e.g., doctor, dentist)",1973
trip,dest_purpose,,Not imputable,1974
trip,dest_purpose,,"Other activity only (e.g., attend meeting, pick-up or drop-off item)",1975
trip,dest_purpose,,Other appointment/errands,1976
trip,dest_purpose,,Other appointment/errands (rMove only),1977
trip,dest_purpose,,Other purpose,1978
trip,dest_purpose,,Other reason,1979
trip,dest_purpose,,"Other shopping (e.g., mall, pet store)",1980
trip,dest_purpose,,Other social/leisure,1981
trip,dest_purpose,,Other social/leisure (rMove only),1982
trip,dest_purpose,,"Personal business (e.g., bank, post office)",1983
trip,dest_purpose,,Pick someone up,1984
trip,dest_purpose,,"Recreational event (e.g., movies, sporting event)",1985
trip,dest_purpose,,Religious/civic/volunteer activity,1986
trip,dest_purpose,,"Social event (e.g., visit friends, family, co-workers)",1987
trip,dest_purpose,,"Transferred to another mode of transportation (e.g., change from ferry to bus)",1988
