table,variable,value,label,val_order
person,transportation_statement_retail,,1-Strongly disagree,1339
person,transportation_statement_retail,,2-Disagree,1340
person,transportation_statement_retail,,3-Neither agree nor disagree,1341
person,transportation_statement_retail,,4-Agree,1342
person,transportation_statement_retail,,5-Strongly Agree,1343
person,transportation_statement_retail,,Missing Response,1344
person,transportation_statement_telework,,1-Strongly disagree,1345
person,transportation_statement_telework,,2-Disagree,1346
person,transportation_statement_telework,,3-Neither agree nor disagree,1347
person,transportation_statement_telework,,4-Agree,1348
person,transportation_statement_telework,,5-Strongly Agree,1349
person,transportation_statement_telework,,Missing Response,1350
person,transportation_statement_transit,,1-Strongly disagree,1351
person,transportation_statement_transit,,2-Disagree,1352
person,transportation_statement_transit,,3-Neither agree nor disagree,1353
person,transportation_statement_transit,,4-Agree,1354
person,transportation_statement_transit,,5-Strongly Agree,1355
person,transportation_statement_transit,,Missing Response,1356
person,transportation_statement_travel,,1-Strongly disagree,1357
person,transportation_statement_travel,,2-Disagree,1358
person,transportation_statement_travel,,3-Neither agree nor disagree,1359
person,transportation_statement_travel,,4-Agree,1360
person,transportation_statement_travel,,5-Strongly Agree,1361
person,transportation_statement_travel,,Missing Response,1362
person,transportation_statement_walk,,1-Strongly disagree,1363
person,transportation_statement_walk,,2-Disagree,1364
person,transportation_statement_walk,,3-Neither agree nor disagree,1365
person,transportation_statement_walk,,4-Agree,1366
person,transportation_statement_walk,,5-Strongly Agree,1367
person,transportation_statement_walk,,Missing Response,1368
person,walk_freq,,6-7 days a week,1369
person,walk_freq,,5 days a week,1370
person,walk_freq,,4 days a week,1371
person,walk_freq,,3 days a week,1372
person,walk_freq,,2 days a week,1373
person,walk_freq,,2-4 days a week,1374
person,walk_freq,,1 day a week,1375
person,walk_freq,,1-3 days in the past month,1376
person,walk_freq,,Never in the past 30 days,1377
person,walk_freq,,Missing Response,1378
person,work_county,,Benton County,1379
person,work_county,,Bonner County,1380
person,work_county,,Chelan County,1381
person,work_county,,Clackamas County,1382
person,work_county,,Clallam County,1383
person,work_county,,Clark County,1384
person,work_county,,Cowlitz County,1385
person,work_county,,Fresno County,1386
person,work_county,,Fulton County,1387
person,work_county,,Grant County,1388
person,work_county,,Grays Harbor County,1389
person,work_county,,Greater Vancouver,1390
person,work_county,,Island County,1391
person,work_county,,Jefferson County,1392
person,work_county,,King County,1393
person,work_county,,Kitsap County,1394
person,work_county,,Kittitas County,1395
person,work_county,,Lee County,1396
person,work_county,,Los Angeles County,1397
person,work_county,,Loudoun County,1398
person,work_county,,Mason County,1399
person,work_county,,Milwaukee County,1400
person,work_county,,Multnomah County,1401
person,work_county,,Pierce County,1402
person,work_county,,San Mateo County,1403
person,work_county,,Santa Clara County,1404
person,work_county,,Skagit County,1405
person,work_county,,Snohomish County,1406
person,work_county,,Spokane County,1407
person,work_county,,Thurston County,1408
person,work_county,,Washington County,1409
person,work_county,,Whatcom County,1410
person,work_county,,Yakima County,1411
person,work_from_home,,"Yes, all of the time (100% of the time)",1412
person,work_from_home,,"Yes, most of the time (at least than 50% but less than 100% of the time)",1413
person,work_from_home,,"Yes, some of the time (less than 50% of the time)",1414
person,work_from_home,,No,1415
person,work_from_home,,Missing Response,1416
person,work_in_region,,No,1417
person,work_in_region,,Yes,1418
person,work_in_region,,Missing Response,1419
person,work_jurisdiction,,Algona,1420
person,work_jurisdiction,,Arlington,1421
person,work_jurisdiction,,Auburn,1422
person,work_jurisdiction,,Bainbridge Island,1423
person,work_jurisdiction,,Bellevue,1424
person,work_jurisdiction,,Black Diamond,1425
person,work_jurisdiction,,Bonney Lake,1426
person,work_jurisdiction,,Bothell,1427
person,work_jurisdiction,,Bremerton,1428
person,work_jurisdiction,,Brier,1429
person,work_jurisdiction,,Buckley,1430
person,work_jurisdiction,,Burien,1431
person,work_jurisdiction,,Carnation,1432
person,work_jurisdiction,,Clyde Hill,1433
person,work_jurisdiction,,Covington,1434
person,work_jurisdiction,,Darrington,1435
person,work_jurisdiction,,Des Moines,1436
person,work_jurisdiction,,DuPont,1437
person,work_jurisdiction,,Duvall,1438
person,work_jurisdiction,,Eatonville,1439
person,work_jurisdiction,,Edgewood,1440
person,work_jurisdiction,,Edmonds,1441
person,work_jurisdiction,,Enumclaw,1442
person,work_jurisdiction,,Everett,1443
person,work_jurisdiction,,Federal Way,1444
person,work_jurisdiction,,Fife,1445
person,work_jurisdiction,,Fircrest,1446
person,work_jurisdiction,,Gig Harbor,1447
person,work_jurisdiction,,Granite Falls,1448
person,work_jurisdiction,,Hunts Point,1449
person,work_jurisdiction,,Issaquah,1450
person,work_jurisdiction,,Kenmore,1451
person,work_jurisdiction,,Kent,1452
person,work_jurisdiction,,Kirkland,1453
person,work_jurisdiction,,Lake Forest Park,1454
person,work_jurisdiction,,Lake Stevens,1455
person,work_jurisdiction,,Lakewood,1456
person,work_jurisdiction,,Lynnwood,1457
person,work_jurisdiction,,Maple Valley,1458
person,work_jurisdiction,,Marysville,1459
person,work_jurisdiction,,Medina,1460
person,work_jurisdiction,,Mercer Island,1461
person,work_jurisdiction,,Mill Creek,1462
person,work_jurisdiction,,Milton,1463
person,work_jurisdiction,,Monroe,1464
person,work_jurisdiction,,Mountlake Terrace,1465
person,work_jurisdiction,,Mukilteo,1466
person,work_jurisdiction,,Newcastle,1467
person,work_jurisdiction,,Normandy Park,1468
person,work_jurisdiction,,North Bend,1469
person,work_jurisdiction,,Orting,1470
person,work_jurisdiction,,Pacific,1471
person,work_jurisdiction,,Port Orchard,1472
person,work_jurisdiction,,Poulsbo,1473
person,work_jurisdiction,,Puyallup,1474
person,work_jurisdiction,,Redmond,1475
person,work_jurisdiction,,Renton,1476
person,work_jurisdiction,,Sammamish,1477
person,work_jurisdiction,,SeaTac,1479
person,work_jurisdiction,,Seattle,1480
person,work_jurisdiction,,Shoreline,1481
person,work_jurisdiction,,Snohomish,1482
person,work_jurisdiction,,Snoqualmie,1483
person,work_jurisdiction,,Stanwood,1484
person,work_jurisdiction,,Steilacoom,1485
person,work_jurisdiction,,Sultan,1486
person,work_jurisdiction,,Sumner,1487
person,work_jurisdiction,,Tacoma,1488
person,work_jurisdiction,,Tukwila,1489
person,work_jurisdiction,,Unincorporated Chelan County,1490
person,work_jurisdiction,,Unincorporated Clallam County,1491
person,work_jurisdiction,,Unincorporated Cowlitz County,1492
person,work_jurisdiction,,Unincorporated Grant County,1493
person,work_jurisdiction,,Unincorporated Island County,1494
person,work_jurisdiction,,Unincorporated Jefferson County,1495
person,work_jurisdiction,,Unincorporated King County,1496
person,work_jurisdiction,,Unincorporated Kitsap County,1497
person,work_jurisdiction,,Unincorporated Kittitas County,1498
person,work_jurisdiction,,Unincorporated Mason County,1499
person,work_jurisdiction,,Unincorporated Pierce County,1500
person,work_jurisdiction,,Unincorporated Skagit County,1501
person,work_jurisdiction,,Unincorporated Snohomish County,1502
person,work_jurisdiction,,Unincorporated Spokane County,1503
person,work_jurisdiction,,Unincorporated Thurston County,1504
person,work_jurisdiction,,Unincorporated Whatcom County,1505
person,work_jurisdiction,,Unincorporated Whitman County,1506
person,work_jurisdiction,,Unincorporated Yakima County,1507
person,work_jurisdiction,,University Place,1508
person,work_jurisdiction,,Unknown,1509
person,work_jurisdiction,,Woodinville,1510
person,work_jurisdiction,,Yarrow Point,1511
person,work_mode,,Airplane or helicopter,1512
person,work_mode,,Bicycle or e-bicycle,1513
person,work_mode,,Bicycle or e-bike,1514
person,work_mode,,Bus (public transit),1515
person,work_mode,,"Bus, shuttle, or vanpool (public transit, private service, or shuttles for older adults and people with disabilities)",1516
person,work_mode,,Carpool ONLY with other household members,1517
person,work_mode,,Carpool with other people not in household (may also include household members),1518
person,work_mode,,"Commuter rail (Sounder, Amtrak)",1519
person,work_mode,,Drive alone,1520
person,work_mode,,Drive onto ferry,1521
person,work_mode,,Ferry or water taxi,1522
person,work_mode,,Household vehicle (or motorcycle),1523
person,work_mode,,Missing Response,1524
person,work_mode,,Missing: Skip Logic,1525
person,work_mode,,Motorcycle/moped,1526
person,work_mode,,Motorcycle/moped/scooter,1527
person,work_mode,,Other,1528
person,work_mode,,Other (e.g. skateboard),1529
person,work_mode,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",1530
person,work_mode,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",1531
person,work_mode,,Paratransit,1532
person,work_mode,,Private bus or shuttle,1533
person,work_mode,,"Rail (e.g., train, subway)",1534
person,work_mode,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",1535
person,work_mode,,"Scooter, moped, skateboard",1536
person,work_mode,,Streetcar,1537
person,work_mode,,"Taxi (e.g., Yellow Cab)",1538
person,work_mode,,"Uber/Lyft, taxi, or car service",1539
person,work_mode,,"Urban rail (Link light rail, monorail)",1540
person,work_mode,,"Urban rail (Link light rail, monorail, streetcar)",1541
person,work_mode,,Vanpool,1542
person,work_mode,,Walk (or jog/wheelchair),1543
person,work_mode,,"Walk, jog, or wheelchair",1544
person,work_rgcname,,Auburn,1545
person,work_rgcname,,Bellevue,1546
person,work_rgcname,,Bothell Canyon Park,1547
person,work_rgcname,,Bremerton,1548
person,work_rgcname,,Burien,1549
person,work_rgcname,,Everett,1550
person,work_rgcname,,Federal Way,1551
person,work_rgcname,,Greater Downtown Kirkland,1552
person,work_rgcname,,Issaquah,1553
person,work_rgcname,,Kent,1554
person,work_rgcname,,Kirkland Totem Lake,1555
person,work_rgcname,,Lakewood,1556
person,work_rgcname,,Lynnwood,1557
person,work_rgcname,,Not RGC,1558
person,work_rgcname,,Puyallup Downtown,1559
person,work_rgcname,,Puyallup South Hill,1560
person,work_rgcname,,Redmond Downtown,1561
person,work_rgcname,,Redmond-Overlake,1562
person,work_rgcname,,Renton,1563
person,work_rgcname,,SeaTac,1564
person,work_rgcname,,Seattle Downtown,1565
person,work_rgcname,,Seattle First Hill/Capitol Hill,1566
person,work_rgcname,,Seattle Northgate,1567
person,work_rgcname,,Seattle South Lake Union,1568
person,work_rgcname,,Seattle University Community,1569
person,work_rgcname,,Seattle Uptown,1570
person,work_rgcname,,Silverdale,1571
person,work_rgcname,,Tacoma Downtown,1572
person,work_rgcname,,Tacoma Mall,1573
person,work_rgcname,,Tukwila,1574
person,work_rgcname,,University Place,1575
person,workplace,,Only one work location outside of home,1576
person,workplace,,Usually the same location (outside home),1577
person,workplace,,Work location outside the home regularly varies (different offices/job sites),1578
person,workplace,,Workplace regularly varies (different offices or jobsites),1579
person,workplace,,At home (telecommute or self-employed with home office),1580
person,workplace,,Telework some days and travel to a work location some days,1581
person,workplace,,Work from home 100% of the time (do not travel to work location outside home),1582
person,workplace,,work from home more than 50% and less than 100% of time,1583
person,workplace,,Work from home more than 0% and up to 50% of time,1584
person,workplace,,"Drive/bike/travel for work (e.g., delivery driver, rideshare driver)",1585
person,workplace,,"Commute to pick up vehicle to drive/bike/travel for work (e.g., delivery driver)",1586
person,workplace,,"Leave from home to drive/bike/travel for work (e.g., rideshare driver)",1587
person,workplace,,"Drives for a living (e.g., bus driver, salesperson)",1588
person,workplace,,Missing Response,1589
person,workplace,,Missing: Skip Logic,1590
day,attend_school_1,,Not selected,1591
day,attend_school_1,,Selected,1592
day,attend_school_1,,Missing Response,1593
day,attend_school_2,,Not selected,1594
day,attend_school_2,,Selected,1595
day,attend_school_2,,Missing Response,1596
day,attend_school_3,,Not selected,1597
day,attend_school_3,,Selected,1598
day,attend_school_3,,Missing Response,1599
day,attend_school_998,,Not selected,1600
day,attend_school_998,,Selected,1601
day,attend_school_998,,Missing Response,1602
day,attend_school_999,,Not selected,1603
day,attend_school_999,,Selected,1604
day,attend_school_999,,Missing Response,1605
day,deliver_elsewhere,,Not selected,1606
day,deliver_elsewhere,,Selected,1607
day,deliver_elsewhere,,Missing Response,1608
day,deliver_elsewhere,,Missing: Non-response,1609
day,deliver_food,,No,1610
day,deliver_food,,Yes,1611
day,deliver_food,,Missing Response,1612
day,deliver_food,,Missing: Non-response,1613
day,deliver_food,,Missing: Skip Logic,1614
day,deliver_grocery,,No,1615
day,deliver_grocery,,Yes,1616
day,deliver_grocery,,Missing Response,1617
day,deliver_grocery,,Missing: Non-response,1618
day,deliver_grocery,,Missing: Skip Logic,1619
day,deliver_none,,Not selected,1620
day,deliver_none,,Selected,1621
day,deliver_none,,Missing Response,1622
day,deliver_none,,Missing: Non-response,1623
day,deliver_office,,Not selected,1624
day,deliver_office,,Selected,1625
day,deliver_office,,Missing Response,1626
day,deliver_office,,Missing: Non-response,1627
day,deliver_other,,Not selected,1628
day,deliver_other,,Selected,1629
day,deliver_other,,Missing Response,1630
day,deliver_other,,Missing: Non-response,1631
day,deliver_package,,No,1632
day,deliver_package,,Yes,1633
day,deliver_package,,Missing Response,1634
day,deliver_package,,Missing: Non-response,1635
day,deliver_package,,Missing: Skip Logic,1636
day,deliver_work,,No,1637
day,deliver_work,,Yes,1638
day,deliver_work,,Missing Response,1639
day,deliver_work,,Missing: Non-response,1640
day,deliver_work,,Missing: Skip Logic,1641
day,is_participant,,No,1642
day,is_participant,,Yes,1643
day,loc_end,,Home,1644
day,loc_end,,Missing Response,1645
day,loc_end,,Missing: Skip Logic,1646
day,loc_end,,Other,1647
day,loc_end,,"Other home (e.g., other parent, second home)",1648
day,loc_end,,"Other, please specify",1649
day,loc_end,,Someone else's home,1650
day,loc_end,,"Temporary lodging (e.g., hotel, vacation rental)",1651
day,loc_end,,"Traveling (e.g., red-eye flight)",1652
day,loc_end,,Work,1653
day,loc_start,,Home,1654
day,loc_start,,Missing Response,1655
day,loc_start,,Missing: Skip Logic,1656
day,loc_start,,Other,1657
day,loc_start,,"Other home (e.g., other parent, second home)",1658
day,loc_start,,"Other, please specify",1659
day,loc_start,,Someone else's home,1660
day,loc_start,,"Temporary lodging (e.g., hotel, vacation rental)",1661
day,loc_start,,"Traveling (e.g., red-eye flight)",1662
day,loc_start,,Work,1663
day,no_school_closed,,Not Selected,1664
day,no_school_closed,,Selected,1665
day,no_school_closed,,Missing: Skip Logic,1666
day,no_school_closed,,N/A,1667
day,no_school_dont_know,,Not Selected,1668
day,no_school_dont_know,,Selected,1669
day,no_school_dont_know,,Missing: Skip Logic,1670
day,no_school_dont_know,,N/A,1671
day,no_school_no_answer,,Not Selected,1672
day,no_school_no_answer,,Selected,1673
day,no_school_no_answer,,Missing: Skip Logic,1674
day,no_school_no_answer,,N/A,1675
day,no_school_online_home,,Not Selected,1676
day,no_school_online_home,,Selected,1677
day,no_school_online_home,,Missing: Skip Logic,1678
day,no_school_online_home,,N/A,1679
day,no_school_online_other,,Not Selected,1680
day,no_school_online_other,,Selected,1681
day,no_school_online_other,,Missing: Skip Logic,1682
day,no_school_online_other,,N/A,1683
day,no_school_other,,Not Selected,1684
day,no_school_other,,Selected,1685
day,no_school_other,,Missing: Skip Logic,1686
day,no_school_other,,N/A,1687
day,no_school_sick,,Not Selected,1688
day,no_school_sick,,Selected,1689
day,no_school_sick,,Missing: Skip Logic,1690
day,no_school_sick,,N/A,1691
day,no_school_vacation,,Not Selected,1692
day,no_school_vacation,,Selected,1693
day,no_school_vacation,,Missing: Skip Logic,1694
day,no_school_vacation,,N/A,1695
day,no_travel,,No,1696
day,no_travel,,Yes,1697
day,no_travel,,Missing Response,1698
day,no_travel,,N/A,1699
day,notravel_delivery,,Not Selected,1700
day,notravel_delivery,,Selected,1701
day,notravel_delivery,,Missing: Non-response,1702
day,notravel_delivery,,Missing: Skip Logic,1703
day,notravel_delivery,,N/A,1704
day,notravel_housework,,Not Selected,1705
day,notravel_housework,,Selected,1706
day,notravel_housework,,Missing: Non-response,1707
day,notravel_housework,,Missing: Skip Logic,1708
day,notravel_housework,,N/A,1709
day,notravel_kidsbreak,,Not Selected,1710
day,notravel_kidsbreak,,Selected,1711
day,notravel_kidsbreak,,Missing: Non-response,1712
day,notravel_kidsbreak,,Missing: Skip Logic,1713
day,notravel_kidsbreak,,N/A,1714
day,notravel_kidshomeschool,,Not Selected,1715
day,notravel_kidshomeschool,,Selected,1716
day,notravel_kidshomeschool,,Missing: Non-response,1717
day,notravel_kidshomeschool,,Missing: Skip Logic,1718
day,notravel_kidshomeschool,,N/A,1719
day,notravel_madetrips,,Not selected,1720
day,notravel_madetrips,,Selected,1721
day,notravel_madetrips,,Missing Response,1722
day,notravel_madetrips,,N/A,1723
day,notravel_not_sure,,Not selected,1724
day,notravel_not_sure,,Selected,1725
day,notravel_not_sure,,Missing Response,1726
day,notravel_not_sure,,N/A,1727
day,notravel_notransport,,Not Selected,1728
day,notravel_notransport,,Selected,1729
day,notravel_notransport,,Missing: Non-response,1730
day,notravel_notransport,,Missing: Skip Logic,1731
day,notravel_notransport,,N/A,1732
day,notravel_other,,Not Selected,1733
day,notravel_other,,Selected,1734
day,notravel_other,,Missing: Non-response,1735
day,notravel_other,,Missing: Skip Logic,1736
day,notravel_other,,N/A,1737
day,notravel_sick,,Not Selected,1738
day,notravel_sick,,Selected,1739
day,notravel_sick,,Missing: Non-response,1740
day,notravel_sick,,Missing: Skip Logic,1741
day,notravel_sick,,N/A,1742
day,notravel_telecommute,,Not Selected,1743
day,notravel_telecommute,,Selected,1744
day,notravel_telecommute,,Missing: Non-response,1745
day,notravel_telecommute,,Missing: Skip Logic,1746
day,notravel_telecommute,,N/A,1747
day,notravel_vacation,,Not Selected,1748
day,notravel_vacation,,Selected,1749
day,notravel_vacation,,Missing: Non-response,1750
day,notravel_vacation,,Missing: Skip Logic,1751
day,notravel_vacation,,N/A,1752
day,notravel_weather,,Not selected,1753
day,notravel_weather,,Selected,1754
day,notravel_weather,,Missing Response,1755
day,notravel_weather,,N/A,1756
day,proxy_complete,,Yes,1757
day,proxy_complete,,No,1758
day,proxy_complete,,Missing Response,1759
day,surveyable,,Yes,1760
day,surveyable,,No,1761
day,telework_time,,None,1762
day,telework_time,,0 hours,1763
day,telework_time,,0 minutes,1764
day,telework_time,,15 minutes,1765
day,telework_time,,30 minutes,1766
day,telework_time,,45 minutes,1767
day,telework_time,,Less than 1 hour,1768
day,telework_time,,1 hour,1769
day,telework_time,,1 hour 15 minutes,1770
day,telework_time,,1 hour 30 minutes,1771
day,telework_time,,1 hour 45 minutes,1772
day,telework_time,,2 hours,1773
day,telework_time,,2 hours 15 minutes,1774
day,telework_time,,2 hours 30 minutes,1775
day,telework_time,,2 hours 45 minutes,1776
day,telework_time,,3 hours,1777
day,telework_time,,3 hours 15 minutes,1778
day,telework_time,,3 hours 30 minutes,1779
day,telework_time,,3 hours 45 minutes,1780
day,telework_time,,4 hours,1781
day,telework_time,,4 hours 15 minutes,1782
day,telework_time,,4 hours 30 minutes,1783
day,telework_time,,4 hours 45 minutes,1784
day,telework_time,,5 hours,1785
day,telework_time,,5 hours 15 minutes,1786
day,telework_time,,5 hours 30 minutes,1787
day,telework_time,,5 hours 45 minutes,1788
day,telework_time,,6 hours,1789
day,telework_time,,1-6 hours,1790
day,telework_time,,More than 6 hours,1791
day,telework_time,,6 hours 15 minutes,1792
day,telework_time,,6 hours 30 minutes,1793
day,telework_time,,6 hours 45 minutes,1794
day,telework_time,,7 hours,1795
day,telework_time,,7 hours 15 minutes,1796
day,telework_time,,7 hours 30 minutes,1797
day,telework_time,,7 hours 45 minutes,1798
day,telework_time,,8 hours,1799
day,telework_time,,8 hours 15 minutes,1800
day,telework_time,,8 hours 30 minutes,1801
day,telework_time,,8 hours 45 minutes,1802
day,telework_time,,9 hours,1803
day,telework_time,,9 hours 15 minutes,1804
day,telework_time,,9 hours 30 minutes,1805
day,telework_time,,9 hours 45 minutes,1806
day,telework_time,,10 hours,1807
day,telework_time,,10 hours 15 minutes,1808
day,telework_time,,10 hours 30 minutes,1809
day,telework_time,,10+ hours,1810
day,telework_time,,11 hours,1811
day,telework_time,,11 hours 30 minutes,1812
day,telework_time,,12 hours,1813
day,telework_time,,12 hours 15 minutes,1814
day,telework_time,,12 hours 30 minutes,1815
day,telework_time,,12 hours 45 minutes,1816
day,telework_time,,13 hours,1817
day,telework_time,,14 hours,1818
day,telework_time,,18 hours,1819
day,telework_time,,24 hours,1820
day,telework_time,,Missing Response,1821
day,telework_time,,Missing: Skip Logic,1822
day,travel_day,,No,1823
day,travel_day,,Yes,1824
day,travel_dow,,Monday,1825
day,travel_dow,,Tuesday,1826
day,travel_dow,,Wednesday,1827
day,travel_dow,,Thursday,1828
day,travel_dow,,Friday,1829
day,travel_dow,,Saturday,1830
day,travel_dow,,Sunday,1831
trip,arrive_dow,,Monday,1832
trip,arrive_dow,,Tuesday,1833
trip,arrive_dow,,Wednesday,1834
trip,arrive_dow,,Thursday,1835
trip,arrive_dow,,Friday,1836
trip,arrive_dow,,Saturday,1837
trip,arrive_dow,,Sunday,1838
trip,d_in_region,,No,1839
trip,d_in_region,,Yes,1840
trip,d_in_region,,Missing Response,1841
trip,depart_dow,,Monday,1842
trip,depart_dow,,Tuesday,1843
trip,depart_dow,,Wednesday,1844
trip,depart_dow,,Thursday,1845
trip,depart_dow,,Friday,1846
trip,depart_dow,,Saturday,1847
trip,depart_dow,,Sunday,1848
trip,dest_city,,Algona,1849
trip,dest_city,,Arlington,1850
trip,dest_city,,Auburn,1851
trip,dest_city,,Bainbridge Island,1852
trip,dest_city,,Beaux Arts,1853
trip,dest_city,,Bellevue,1854
trip,dest_city,,Black Diamond,1855
trip,dest_city,,Bonney Lake,1856
trip,dest_city,,Bothell,1857
trip,dest_city,,Bremerton,1858
trip,dest_city,,Brier,1859
trip,dest_city,,Buckley,1860
trip,dest_city,,Burien,1861
trip,dest_city,,Carnation,1862
trip,dest_city,,Clyde Hill,1863
trip,dest_city,,Covington,1864
trip,dest_city,,Des Moines,1865
trip,dest_city,,DuPont,1866
trip,dest_city,,Duvall,1867
trip,dest_city,,Eatonville,1868
trip,dest_city,,Edgewood,1869
trip,dest_city,,Edmonds,1870
trip,dest_city,,Enumclaw,1871
trip,dest_city,,Everett,1872
trip,dest_city,,Federal Way,1873
trip,dest_city,,Fife,1874
trip,dest_city,,Fircrest,1875
trip,dest_city,,Gig Harbor,1876
trip,dest_city,,Gold Bar,1877
trip,dest_city,,Granite Falls,1878
trip,dest_city,,Issaquah,1879
trip,dest_city,,Kenmore,1880
trip,dest_city,,Kent,1881
trip,dest_city,,Kirkland,1882
trip,dest_city,,Lake Forest Park,1883
trip,dest_city,,Lake Stevens,1884
trip,dest_city,,Lakewood,1885
trip,dest_city,,Lynnwood,1886
trip,dest_city,,Maple Valley,1887
trip,dest_city,,Marysville,1888
trip,dest_city,,Medina,1889
trip,dest_city,,Mercer Island,1890
trip,dest_city,,Mill Creek,1891
trip,dest_city,,Milton,1892
trip,dest_city,,Monroe,1893
trip,dest_city,,Mountlake Terrace,1894
trip,dest_city,,Mukilteo,1895
trip,dest_city,,Newcastle,1896
trip,dest_city,,Normandy Park,1897
trip,dest_city,,North Bend,1898
trip,dest_city,,Orting,1899
trip,dest_city,,Pacific,1900
trip,dest_city,,Port Orchard,1901
trip,dest_city,,Poulsbo,1902
trip,dest_city,,Puyallup,1903
trip,dest_city,,Redmond,1904
trip,dest_city,,Renton,1905
trip,dest_city,,Ruston,1906
trip,dest_city,,Sammamish,1907
trip,dest_city,,SeaTac,1908
trip,dest_city,,Seattle,1909
trip,dest_city,,Shoreline,1910
trip,dest_city,,Snohomish,1911
trip,dest_city,,Snoqualmie,1912
trip,dest_city,,South Prairie,1913
trip,dest_city,,Stanwood,1914
trip,dest_city,,Steilacoom,1915
trip,dest_city,,Sultan,1916
trip,dest_city,,Sumner,1917
trip,dest_city,,Tacoma,1918
trip,dest_city,,Tukwila,1919
trip,dest_city,,University Place,1920
trip,dest_city,,Wilkeson,1921
trip,dest_city,,Woodinville,1922
trip,dest_city,,Yarrow Point,1923
trip,dest_county,,Adams County,1924
trip,dest_county,,Chelan County,1925
trip,dest_county,,Clallam County,1926
trip,dest_county,,Clark County,1927
trip,dest_county,,Cowlitz County,1928
trip,dest_county,,Douglas County,1929
trip,dest_county,,Franklin County,1930
trip,dest_county,,Grant County,1931
trip,dest_county,,Grays Harbor County,1932
trip,dest_county,,Island County,1933
trip,dest_county,,Jefferson County,1934
trip,dest_county,,King County,1935
trip,dest_county,,Kitsap County,1936
trip,dest_county,,Kittitas County,1937
trip,dest_county,,Klickitat County,1938
trip,dest_county,,Lewis County,1939
trip,dest_county,,Lincoln County,1940
trip,dest_county,,Mason County,1941
trip,dest_county,,Okanogan County,1942
trip,dest_county,,Pend Oreille County,1943
trip,dest_county,,Pierce County,1944
trip,dest_county,,San Juan County,1945
trip,dest_county,,Skagit County,1946
trip,dest_county,,Snohomish County,1947
trip,dest_county,,Spokane County,1948
trip,dest_county,,Thurston County,1949
trip,dest_county,,Walla Walla County,1950
trip,dest_county,,Whatcom County,1951
trip,dest_county,,Yakima County,1952
trip,dest_jurisdiction,,Algona,1953
trip,dest_jurisdiction,,Arlington,1954
trip,dest_jurisdiction,,Auburn,1955
trip,dest_jurisdiction,,Bainbridge Island,1956
trip,dest_jurisdiction,,Beaux Arts,1957
trip,dest_jurisdiction,,Bellevue,1958
trip,dest_jurisdiction,,Black Diamond,1959
trip,dest_jurisdiction,,Bonney Lake,1960
trip,dest_jurisdiction,,Bothell,1961
trip,dest_jurisdiction,,Bremerton,1962
trip,dest_jurisdiction,,Brier,1963
trip,dest_jurisdiction,,Buckley,1964
trip,dest_jurisdiction,,Burien,1965
trip,dest_jurisdiction,,Carbonado,1966
trip,dest_jurisdiction,,Carnation,1967
trip,dest_jurisdiction,,Clyde Hill,1968
trip,dest_jurisdiction,,Covington,1969
trip,dest_jurisdiction,,Darrington,1970
trip,dest_jurisdiction,,Des Moines,1971
trip,dest_jurisdiction,,DuPont,1972
trip,dest_jurisdiction,,Duvall,1973
trip,dest_jurisdiction,,Eatonville,1974
trip,dest_jurisdiction,,Edgewood,1975
trip,dest_jurisdiction,,Edmonds,1976
trip,dest_jurisdiction,,Enumclaw,1977
trip,dest_jurisdiction,,Everett,1978
trip,dest_jurisdiction,,Federal Way,1979
trip,dest_jurisdiction,,Fife,1980
trip,dest_jurisdiction,,Fircrest,1981
trip,dest_jurisdiction,,Gig Harbor,1982
trip,dest_jurisdiction,,Gold Bar,1983
trip,dest_jurisdiction,,Granite Falls,1984
trip,dest_jurisdiction,,Hunts Point,1985
trip,dest_jurisdiction,,Index,1986
trip,dest_jurisdiction,,Issaquah,1987
trip,dest_jurisdiction,,Kenmore,1988
trip,dest_jurisdiction,,Kent,1989
trip,dest_jurisdiction,,Kirkland,1990
trip,dest_jurisdiction,,Lake Forest Park,1991
trip,dest_jurisdiction,,Lake Stevens,1992
trip,dest_jurisdiction,,Lakewood,1993
trip,dest_jurisdiction,,Lynnwood,1994
trip,dest_jurisdiction,,Maple Valley,1995
trip,dest_jurisdiction,,Marysville,1996
trip,dest_jurisdiction,,Medina,1997
trip,dest_jurisdiction,,Mercer Island,1998
trip,dest_jurisdiction,,Mill Creek,1999
trip,dest_jurisdiction,,Milton,2000
trip,dest_jurisdiction,,Monroe,2001
trip,dest_jurisdiction,,Mountlake Terrace,2002
trip,dest_jurisdiction,,Mukilteo,2003
trip,dest_jurisdiction,,Newcastle,2004
trip,dest_jurisdiction,,Normandy Park,2005
trip,dest_jurisdiction,,North Bend,2006
trip,dest_jurisdiction,,Orting,2007
trip,dest_jurisdiction,,Outside WA,2008
trip,dest_jurisdiction,,Pacific,2009
trip,dest_jurisdiction,,Port Orchard,2010
trip,dest_jurisdiction,,Poulsbo,2011
trip,dest_jurisdiction,,Puyallup,2012
trip,dest_jurisdiction,,Redmond,2013
trip,dest_jurisdiction,,Renton,2014
trip,dest_jurisdiction,,Roy,2015
trip,dest_jurisdiction,,Ruston,2016
trip,dest_jurisdiction,,Sammamish,2017
