"","home_county","dest_jurisdiction","mode_characterization","count","prop","prop_se","est","est_se"
"521","Snohomish","Bothell","Drive SOV",54,0.707722832998097,0.0821172218598505,29217.768389716,5928.16592991526
"522","Snohomish","Bothell","Transit",2,0.0908160223655982,0.0813216352546987,3749.26649789247,3639.69383371267
"523","Snohomish","Bothell","Walk",7,0.0382708416833001,0.0161333138342352,1579.98094203802,630.594175262803
"524","Snohomish","Brier","Drive HOV2",4,0.161365612077842,0.0947545458287543,1378.52889354746,820.121744579223
"525","Snohomish","Brier","Drive HOV3+",2,0.199066452824287,0.131964410085525,1700.60308030129,1267.53808714696
"526","Snohomish","Brier","Drive SOV",3,0.327427811925719,0.157501372815125,2797.18022618653,1692.07250227903
"527","Snohomish","Brier","Transit",3,0.312140123172152,0.152450425154226,2666.57916198838,1589.20826530774
"528","Snohomish","Burien","Drive HOV2",4,0.737394676948666,0.213153062576039,9256.6444139664,4628.09477286688
"529","Snohomish","Burien","Drive SOV",2,0.262605323051334,0.213153062576039,3296.53057269112,3232.62776772938
"530","Snohomish","Darrington","Drive SOV",6,1,0,178.826139644266,72.999486597368
"531","Snohomish","Edmonds","Drive HOV2",64,0.367523300838198,0.0600191665460804,109539.483493916,22926.7195575572
"532","Snohomish","Edmonds","Drive HOV3+",17,0.206950936609419,0.0503205691958075,61681.2557273969,16909.9044140353
"533","Snohomish","Edmonds","Drive SOV",94,0.352347001277613,0.0581427652641369,105016.221944447,21316.0823799826
"534","Snohomish","Edmonds","Transit",3,0.00745721727157699,0.00582502287355028,2222.60663845658,1727.46818178289
"535","Snohomish","Edmonds","Walk",29,0.0657215440031939,0.0269155114681386,19588.1566369092,8211.607317582
"536","Snohomish","Everett","Bike/Micromobility",7,0.00266596818791126,0.0010549294037188,1004.53458136761,387.11988213924
"537","Snohomish","Everett","Drive HOV2",82,0.102970278122371,0.0289139153601232,38799.1145940879,11519.311530977
"538","Snohomish","Everett","Drive HOV3+",53,0.107199866343454,0.0251341205818692,40392.8198949573,9786.78630465486
"539","Snohomish","Everett","Drive SOV",381,0.584467227030936,0.0446188436152323,220226.761853676,29318.7551906056
"540","Snohomish","Everett","Transit",17,0.0519757581945797,0.016983891012466,19584.4221757811,6474.08011213088
"541","Snohomish","Everett","Walk",65,0.150720902120748,0.0282540323537654,56791.5097418459,11017.4592190697
"542","Snohomish","Federal Way","Drive SOV",1,1,0,143.636015457782,143.63601545795
"543","Snohomish","Gold Bar","Drive HOV2",1,0.0328727808652387,0.0366063648859866,395.90072164353,395.900721643414
"544","Snohomish","Gold Bar","Drive HOV3+",2,0.637233994566691,0.261599629076665,7674.47692785604,5426.58579091412
"545","Snohomish","Gold Bar","Drive SOV",2,0.32989322456807,0.260496426750087,3973.04281031844,3839.63640300514
"546","Snohomish","Granite Falls","Drive HOV2",6,0.0269324192049932,0.0163587401620821,1113.95625848518,623.037712475182
"547","Snohomish","Granite Falls","Drive HOV3+",17,0.865673003482825,0.0739876969511338,35805.2447012473,10723.9953933251
"548","Snohomish","Granite Falls","Drive SOV",8,0.0985124191891389,0.0711936320609567,4074.58851204542,3047.95330844933
"549","Snohomish","Granite Falls","Transit",1,0.00471120815072225,0.00485858911913447,194.861061851824,194.861061851814
"550","Snohomish","Granite Falls","Walk",3,0.00417094997232027,0.0026494504174284,172.515353712946,99.5985230011835
"551","Snohomish","Issaquah","Drive HOV2",1,0.5,0.353559181566463,246.016169850145,246.016169850035
"552","Snohomish","Issaquah","Drive SOV",1,0.5,0.353559181566463,246.016169850145,246.016169850035
"553","Snohomish","Kenmore","Drive HOV3+",2,0.914139429141672,0.0887157864948782,4113.27835125585,3065.81649395437
"554","Snohomish","Kenmore","Drive SOV",2,0.0858605708583282,0.0887157864948782,386.339781525053,328.269995835295
"555","Snohomish","Kirkland","Drive HOV2",13,0.120357342793002,0.0492158526541446,1818.30056844921,582.146306541342
"556","Snohomish","Kirkland","Drive HOV3+",7,0.264933384008699,0.138142146446655,4002.48552822154,2493.79176406562
"557","Snohomish","Kirkland","Drive SOV",16,0.614709273198299,0.140916783545333,9286.73062190979,3719.32809383306
"558","Snohomish","Lake Forest Park","Drive SOV",2,0.350189206720473,0.227646132186287,299.228674758656,211.742466064374
"559","Snohomish","Lake Forest Park","Transit",2,0.649810793279527,0.227646132186287,555.248473640454,392.613529991575
"560","Snohomish","Lake Stevens","Bike/Micromobility",4,0.00448821420128482,0.00236675326865399,549.258085886686,276.691777758223
"561","Snohomish","Lake Stevens","Drive HOV2",13,0.16691337191339,0.0643544344824306,20426.5026254311,8744.34691869674
"562","Snohomish","Lake Stevens","Drive HOV3+",22,0.289652061431107,0.0688352088915232,35447.0017917682,9452.17323621276
"563","Snohomish","Lake Stevens","Drive SOV",59,0.490474864122079,0.0816542511484355,60023.2682669437,14850.242892013
"564","Snohomish","Lake Stevens","Transit",8,0.0484714883321396,0.0269592209928878,5931.83740958007,3319.28876863422
"565","Snohomish","Lynnwood","Bike/Micromobility",2,0.0015472103121323,0.00111504474135091,274.629042943343,195.656946353871
"566","Snohomish","Lynnwood","Drive HOV2",79,0.224662950626283,0.0406381805599862,39877.5593928746,7476.06126051805
"567","Snohomish","Lynnwood","Drive HOV3+",24,0.185200221766363,0.0520523699049095,32872.9451049847,10613.2537183112
"568","Snohomish","Lynnwood","Drive SOV",145,0.470476200137404,0.0577114731335872,83509.2860732614,14162.1527654248
"569","Snohomish","Lynnwood","Transit",8,0.0699731511424835,0.0320857227822263,12420.1987146186,5942.56966663191
"570","Snohomish","Lynnwood","Walk",20,0.0481402660153335,0.0219596398096043,8544.87271650148,3966.22548682626
"571","Snohomish","Marysville","Bike/Micromobility",6,0.0236013584907644,0.010769363027203,6041.43929726172,2699.04775560837
"572","Snohomish","Marysville","Drive HOV2",43,0.183619833141092,0.0548488017252323,47002.7213106964,15766.1941815038
"573","Snohomish","Marysville","Drive HOV3+",54,0.533045443700088,0.0661443672802275,136448.149459541,27123.3926474863
"574","Snohomish","Marysville","Drive SOV",104,0.170621723618023,0.0366696996240229,43675.4853088572,9029.56296028962
"575","Snohomish","Marysville","Transit",5,0.0042020337281864,0.0022825871349469,1075.63010425093,568.540691491574
"576","Snohomish","Marysville","Walk",8,0.0849096073218465,0.0383876496999596,21735.0301504891,10297.8256760618
"577","Snohomish","Mill Creek","Drive HOV2",23,0.168675783746908,0.0814106027348159,13652.9496854343,7159.55061992475
"578","Snohomish","Mill Creek","Drive HOV3+",28,0.179338532115957,0.0826210065160575,14516.013509756,7284.86670382713
"579","Snohomish","Mill Creek","Drive SOV",45,0.437513607862062,0.113347193695681,35413.2119154482,12833.0096356827
"580","Snohomish","Mill Creek","Transit",4,0.174640361877893,0.0860245220687951,14135.7343703975,7676.66840932501
"581","Snohomish","Mill Creek","Walk",3,0.0398317143971805,0.0258290341449192,3224.05730371632,2043.56897520804
"582","Snohomish","Monroe","Drive HOV2",18,0.119735095622942,0.0671999475997056,8758.27802745449,5143.28394205667
"583","Snohomish","Monroe","Drive SOV",41,0.823586373810504,0.0737987025663937,60242.9755781089,15821.2685277804
"584","Snohomish","Monroe","Transit",4,0.0540367142518223,0.0313617688626413,3952.63030146099,2230.87468150141
"585","Snohomish","Monroe","Walk",1,0.00264181631473132,0.00270374892112968,193.24126866483,193.241268665097
"586","Snohomish","Mountlake Terrace","Drive HOV2",7,0.356607352741697,0.150207396175667,19519.4230545922,11358.5265495407
"587","Snohomish","Mountlake Terrace","Drive HOV3+",9,0.326305314952313,0.136498348249256,17860.7968639661,9324.22898037322
"588","Snohomish","Mountlake Terrace","Drive SOV",27,0.307053798619216,0.103585578898362,16807.0370666455,4951.61403067566
"589","Snohomish","Mountlake Terrace","Transit",2,0.00518980632085781,0.00397126935756932,284.071610889069,202.968414646497
"590","Snohomish","Mountlake Terrace","Walk",2,0.00484372736591622,0.00367444602648825,265.12847502869,187.471071824297
"591","Snohomish","Mukilteo","Drive HOV2",17,0.135858708837984,0.071161916563158,15069.9127669883,8090.41379103685
"592","Snohomish","Mukilteo","Drive HOV3+",2,0.0669660821517625,0.0472327079744678,7428.10692818746,5252.37874695404
"593","Snohomish","Mukilteo","Drive SOV",28,0.797175209010254,0.0845310654420531,88425.4013786963,26447.43304376
"594","Snohomish","Redmond","Bike/Micromobility",1,0.00803414535104211,0.00841245234630955,154.610003627585,154.610003627651
"595","Snohomish","Redmond","Drive HOV2",4,0.031347918103796,0.0184596866040818,603.262888580484,301.616622227423
"596","Snohomish","Redmond","Drive SOV",34,0.941475775034085,0.027691916916521,18117.8665101475,6439.35361352308
"597","Snohomish","Redmond","Transit",1,0.00638072050369217,0.00669124037740548,122.791308486159,122.791308486252
"598","Snohomish","Redmond","Walk",2,0.0127614410073843,0.00988235474927109,245.582616972318,173.650289431317
"599","Snohomish","Renton","Drive SOV",2,1,0,832.302023085557,720.178137980739
"600","Snohomish","Sammamish","Drive HOV2",1,0.561595791319597,0.348193508724466,390.683011893178,390.683011893617
"601","Snohomish","Sammamish","Transit",1,0.438404208680403,0.348193508724466,304.982835201544,304.982835201771
"602","Snohomish","Sea Tac","Drive HOV2",3,0.23068093272591,0.175842946778224,706.507315498971,509.95435613149
"603","Snohomish","Sea Tac","Drive SOV",1,0.254883199874038,0.226641819693801,780.631685423078,780.631685422469
"604","Snohomish","Sea Tac","Transit",3,0.514435867400052,0.271123791119633,1575.56456607986,1395.87718728264
"605","Snohomish","Seattle","Drive HOV2",19,0.0891422208386276,0.0457454624776919,7173.97169668262,3836.93964495768
"606","Snohomish","Seattle","Drive HOV3+",19,0.255216996905265,0.0745252736548257,20539.3078059519,7007.65461082514
"607","Snohomish","Seattle","Drive SOV",98,0.627186902361245,0.0803075380248621,50474.635293357,10899.0539206325
"608","Snohomish","Seattle","Transit",8,0.0148349098250112,0.00632143211781717,1193.88121819546,474.510489591805
"609","Snohomish","Seattle","Walk",14,0.0136189700698509,0.00474170842588076,1096.02503617165,338.75492822254
"610","Snohomish","Shoreline","Drive HOV2",8,0.0249210850279035,0.0129019108793312,650.212208233156,241.888151220076
"611","Snohomish","Shoreline","Drive HOV3+",6,0.0297021632478752,0.0164683632251418,774.954586972384,330.316151489394
"612","Snohomish","Shoreline","Drive SOV",30,0.943184745330193,0.0257519532008772,24608.4885688689,9629.47715787289
"613","Snohomish","Shoreline","Walk",1,0.00219200639402848,0.00233234540927693,57.1913027192283,57.1913027192373
"614","Snohomish","Snohomish","Drive HOV2",16,0.0237905102828241,0.00882983797823533,1471.85089722824,428.903607661951
"615","Snohomish","Snohomish","Drive HOV3+",17,0.71318022141108,0.0989334051972922,44122.4226084455,13100.5864512051
"616","Snohomish","Snohomish","Drive SOV",34,0.203072827767824,0.0902991439303492,12563.5356366667,6118.82958785309
"617","Snohomish","Snohomish","Transit",2,0.0492107809925052,0.0454038263519692,3044.53041553353,2857.82362777177
"618","Snohomish","Snohomish","Walk",5,0.0107456595457663,0.00543826442973382,664.803253722722,299.99192916461
"619","Snohomish","Stanwood","Drive HOV2",10,0.0863411200844689,0.053787608093484,1083.44052404317,564.088759056973
"620","Snohomish","Stanwood","Drive HOV3+",6,0.0570588452327937,0.0331121952019426,715.995635912954,316.352690899847
"621","Snohomish","Stanwood","Drive SOV",19,0.847504649472992,0.0753940653958556,10634.8039109955,5036.19166174293
"622","Snohomish","Stanwood","Transit",2,0.00909538520974503,0.00735951746014304,114.132280289855,80.7026701950705
"623","Snohomish","Sultan","Drive HOV2",2,0.00677145571967632,0.00581309988802912,107.207642930428,80.1883957159442
"624","Snohomish","Sultan","Drive HOV3+",2,0.484735782526053,0.216953121173166,7674.47692785604,5426.58579091412
"625","Snohomish","Sultan","Drive SOV",11,0.476121156407945,0.212475582765506,7538.08767876657,4095.26745745986
"626","Snohomish","Sultan","Transit",1,0.0232884209246289,0.0248489573172318,368.709007081932,368.709007081849
"627","Snohomish","Sultan","Walk",1,0.0090831844216971,0.00981202498343544,143.807599497834,143.807599497846
"628","Snohomish","Tacoma","Drive HOV2",1,1,0,175.332563523778,175.332563523849
"629","Snohomish","Tukwila","Drive HOV2",1,1,0,586.622295418817,586.622295418866
"630","Snohomish","Unincorporated Chelan County","Drive SOV",1,1,0,104.322058432208,104.322058432233
"631","Snohomish","Unincorporated Clallam County","Drive HOV2",2,1,0,230.470959150474,162.964908735763
"632","Snohomish","Unincorporated Cowlitz County","Drive HOV2",2,1,0,553.779814985838,391.575048507175
"633","Snohomish","Unincorporated Grant County","Drive HOV2",2,1,0,19864.0007842347,14045.7395884654
"634","Snohomish","Unincorporated Island County","Drive HOV2",3,0.994637430444747,0.00527733441144628,5283.39843003452,3656.19431144174
"635","Snohomish","Unincorporated Island County","Drive SOV",2,0.00536256955525282,0.00527733441144628,28.4853462195816,20.141851555152
"636","Snohomish","Unincorporated Jefferson County","Drive HOV2",8,0.448280242597763,0.119894225952232,2076.41525314017,750.078184127068
"637","Snohomish","Unincorporated Jefferson County","Drive HOV3+",2,0.125000895802088,0.0822579456080521,578.99889853619,409.407341410162
"638","Snohomish","Unincorporated Jefferson County","Drive SOV",8,0.426718861600149,0.11866886864607,1976.54384207201,717.30405094411
"639","Snohomish","Unincorporated King County","Drive HOV2",3,0.0237825547025189,0.0169015394874053,678.760905516134,414.50129948108
"640","Snohomish","Unincorporated King County","Drive HOV3+",6,0.878720106375593,0.0776631166422188,25078.9228726366,10858.7213439957
"641","Snohomish","Unincorporated King County","Drive SOV",7,0.0974973389218882,0.0729554825283367,2782.6019063051,1985.99012288117
"642","Snohomish","Unincorporated Kitsap County","Drive HOV2",2,0.405791086705025,0.25139863286253,395.404018655941,302.93813027474
"643","Snohomish","Unincorporated Kitsap County","Drive HOV3+",2,0.594208913294975,0.25139863286253,578.99889853619,409.407341410162
"644","Snohomish","Unincorporated Kittitas County","Drive HOV2",5,1,5.12380464839308e-17,24234.6078940864,11184.5452513114
"645","Snohomish","Unincorporated Okanogan County","Drive HOV2",2,0.926329667816847,0.0835816508105349,2048.00003209052,1448.13099034674
"646","Snohomish","Unincorporated Okanogan County","Drive SOV",1,0.0736703321831532,0.0835816508105349,162.875969449192,162.875969449159
"647","Snohomish","Unincorporated Pierce County","Drive SOV",5,1,0,5790.13689901223,2859.47604628013
"648","Snohomish","Unincorporated Skagit County","Drive HOV2",9,0.132681998237322,0.0865804323666433,1717.58779290789,1144.61731334409
"649","Snohomish","Unincorporated Skagit County","Drive HOV3+",9,0.19884454541058,0.0895387037491748,2574.07160293628,1065.56196556642
"650","Snohomish","Unincorporated Skagit County","Drive SOV",11,0.668473456352099,0.125926643817406,8653.48625862306,3772.39432901236
"651","Snohomish","Unincorporated Snohomish County","Bike/Micromobility",6,0.00608582993633775,0.00375664645918495,3160.04368631193,1950.68009863204
"652","Snohomish","Unincorporated Snohomish County","Drive HOV2",227,0.26098576003857,0.0332669102158886,135515.847773343,21153.9857669834
"653","Snohomish","Unincorporated Snohomish County","Drive HOV3+",119,0.174842745827862,0.0253035134126205,90786.4203946619,14390.4491647151
"654","Snohomish","Unincorporated Snohomish County","Drive SOV",510,0.472702989604196,0.0336650429636164,245449.20141137,23167.8473622036
"655","Snohomish","Unincorporated Snohomish County","Transit",28,0.0276400084953076,0.00758246787635086,14351.9676443284,3924.55959311939
"656","Snohomish","Unincorporated Snohomish County","Walk",96,0.0577426660977265,0.00943817238999091,29982.6563248894,4739.70685653838
"657","Snohomish","Unincorporated Thurston County","Drive HOV2",18,0.305129925650551,0.212932751921325,2369.47442367925,599.341784418967
"658","Snohomish","Unincorporated Thurston County","Drive SOV",2,0.694870074349449,0.212932751921325,5395.98620306006,5244.19116405347
"659","Snohomish","Unincorporated Whatcom County","Drive HOV2",1,0.0803252536141304,0.0781763745581538,416.909940104764,416.90994010459
"660","Snohomish","Unincorporated Whatcom County","Drive HOV3+",4,0.172057254800181,0.092660560355245,893.024006347052,470.644933073646
"661","Snohomish","Unincorporated Whatcom County","Drive SOV",5,0.623014576321407,0.150850349654159,3233.61530791183,1446.02197865182
"662","Snohomish","Unincorporated Whatcom County","Walk",1,0.124602915264281,0.11546146198203,646.723061582367,646.72306158273
"663","Snohomish","Unincorporated Yakima County","Drive HOV2",7,1,0,26860.6692474961,10151.3809036907
"664","Snohomish","Woodinville","Bike/Micromobility",1,0.0106609946708671,0.0107975546751323,173.937245360915,173.937245361004
"665","Snohomish","Woodinville","Drive HOV2",21,0.328993749152277,0.0946360167948604,5367.6292161445,1733.22310504465
"666","Snohomish","Woodinville","Drive HOV3+",2,0.0102814938407173,0.00753295507801882,167.74557834988,118.612093113236
"667","Snohomish","Woodinville","Drive SOV",27,0.650063762336139,0.0959292118507984,10605.980363041,3078.50442567223
"668","Snohomish","Woodway","Drive SOV",2,0.4,0.219092611536901,696.818247808794,492.716837636646
"669","Snohomish","Woodway","Walk",3,0.6,0.219092611536902,1045.22737171319,603.442535301545
"670","Snohomish",NA,"Drive HOV2",7,0.184104767351949,0.103670049828213,4048.00740636268,2067.61318222492
"671","Snohomish",NA,"Drive HOV3+",9,0.0812300771336579,0.0411744008335738,1786.0480126941,631.390925213778
"672","Snohomish",NA,"Drive SOV",9,0.656543822350358,0.148146424712978,14435.7709672735,8211.75561968849
"673","Snohomish",NA,"Transit",2,0.0223106055033858,0.0177076887808094,490.554903151918,346.869016889527
"674","Snohomish",NA,"Walk",3,0.0558107276606493,0.0546130828004703,1227.13953676663,1168.33449677684
