,hhno,pno,day,tour,half,tseg,tsvid,opurp,dpurp,oadtyp,dadtyp,opcl,otaz,dpcl,dtaz,mode,pathtype,dorp,deptm,arrtm,endacttm,travtime,travcost,travdist
19901,17129827,1,6,-1,-1,-1,21,0,6,-1,-1,-1,-1,-1,-1,1,0,3,7800,7807,5,7,0,0.16
19902,17129827,1,6,-1,-1,-1,22,6,0,-1,-1,-1,-1,-1,-1,1,0,3,7812,7821,819,9,0,0.15
19903,17129846,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,480,509,391,29,0,11.92
19904,17129846,1,1,-1,-1,-1,2,1,3,-1,-1,-1,-1,-1,-1,3,0,3,900,920,70,20,0,7.62
19905,17129846,1,1,-1,-1,-1,3,3,3,-1,-1,-1,-1,-1,-1,4,0,1,990,1010,0,20,0,4.79
19906,17129846,1,1,-1,-1,-1,4,3,8,-1,-1,-1,-1,-1,-1,3,0,3,1010,1018,124,8,0,0.72
19907,17129846,1,1,-1,-1,-1,5,8,3,-1,-1,-1,-1,-1,-1,3,0,3,1142,1150,0,8,0,0.72
19908,17129846,1,1,-1,-1,-1,6,3,11,-1,-1,-1,-1,-1,-1,4,0,1,1150,1158,0,8,0,1.12
19909,17129846,1,1,-1,-1,-1,7,11,0,-1,-1,-1,-1,-1,-1,3,0,3,1158,1173,807,15,0,5.76
19910,17129846,1,2,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,3,0,3,1980,2005,375,25,0,11.86
19911,17129846,1,2,-1,-1,-1,9,1,3,-1,-1,-1,-1,-1,-1,3,0,3,2380,2410,0,30,0,11.87
19912,17129846,1,2,-1,-1,-1,10,3,7,-1,-1,-1,-1,-1,-1,4,0,1,2410,2416,129,6,0,0.9
19913,17129846,1,2,-1,-1,-1,11,7,6,-1,-1,-1,-1,-1,-1,4,0,1,2545,2550,60,5,0,0.44
19914,17129846,1,2,-1,-1,-1,12,6,3,-1,-1,-1,-1,-1,-1,4,0,1,2610,2615,0,5,0,0.49
19915,17129846,1,2,-1,-1,-1,13,3,0,-1,-1,-1,-1,-1,-1,3,0,3,2615,2636,750,21,0,5.76
19916,17129846,1,3,-1,-1,-1,14,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3386,3421,428,35,0,20.42
19917,17129846,1,3,-1,-1,-1,15,1,8,-1,-1,-1,-1,-1,-1,3,0,3,3849,3890,88,42,0,16.33
19918,17129846,1,3,-1,-1,-1,16,8,3,-1,-1,-1,-1,-1,-1,4,0,1,3978,3990,0,11,0,1.24
19919,17129846,1,3,-1,-1,-1,17,3,3,-1,-1,-1,-1,-1,-1,4,0,1,3990,4002,16,13,0,1.31
19920,17129846,1,3,-1,-1,-1,18,3,3,-1,-1,-1,-1,-1,-1,4,0,1,4018,4028,4,11,0,2.56
19921,17129846,1,3,-1,-1,-1,19,3,0,-1,-1,-1,-1,-1,-1,3,0,3,4032,4059,777,27,0,10.93
19922,17129846,1,4,-1,-1,-1,20,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4836,4868,385,32,0,20.39
19923,17129846,1,4,-1,-1,-1,21,1,11,-1,-1,-1,-1,-1,-1,3,0,3,5253,5260,6,7,0,1.54
19924,17129846,1,4,-1,-1,-1,22,11,8,-1,-1,-1,-1,-1,-1,3,0,3,5266,5317,89,51,0,17.42
19925,17129846,1,4,-1,-1,-1,23,8,4,-1,-1,-1,-1,-1,-1,3,0,3,5406,5421,41,15,0,1.7
19926,17129846,1,4,-1,-1,-1,24,4,3,-1,-1,-1,-1,-1,-1,3,0,3,5462,5475,9,13,0,1.36
19927,17129846,1,4,-1,-1,-1,25,3,6,-1,-1,-1,-1,-1,-1,4,0,1,5484,5493,32,9,0,1.2
19928,17129846,1,4,-1,-1,-1,26,6,4,-1,-1,-1,-1,-1,-1,4,0,1,5525,5533,9,8,0,1.44
19929,17129846,1,4,-1,-1,-1,27,4,4,-1,-1,-1,-1,-1,-1,4,0,1,5542,5555,0,13,0,7.82
19930,17129846,1,4,-1,-1,-1,28,4,0,-1,-1,-1,-1,-1,-1,4,0,1,5555,5569,918,14,0,2.99
19931,17129846,1,5,-1,-1,-1,29,0,3,-1,-1,-1,-1,-1,-1,4,0,1,6487,6512,0,25,0,11.82
19932,17129846,1,5,-1,-1,-1,30,3,4,-1,-1,-1,-1,-1,-1,3,0,3,6512,6548,52,36,0,9.54
19933,17129846,1,5,-1,-1,-1,31,4,11,-1,-1,-1,-1,-1,-1,3,0,3,6600,6612,34,11,0,2.62
19934,17129846,1,5,-1,-1,-1,32,11,11,-1,-1,-1,-1,-1,-1,3,0,3,6646,6656,30,10,0,2.15
19935,17129846,1,5,-1,-1,-1,33,11,6,-1,-1,-1,-1,-1,-1,5,0,1,6686,6705,47,19,0,3.16
19936,17129846,1,5,-1,-1,-1,34,6,3,-1,-1,-1,-1,-1,-1,5,0,1,6752,6763,4,11,0,2.82
19937,17129846,1,5,-1,-1,-1,35,3,11,-1,-1,-1,-1,-1,-1,4,0,1,6767,6785,0,18,0,6.74
19938,17129846,1,5,-1,-1,-1,36,11,11,-1,-1,-1,-1,-1,-1,4,0,1,6785,6822,10,37,0,9.28
19939,17129846,1,5,-1,-1,-1,37,11,6,-1,-1,-1,-1,-1,-1,4,0,1,6832,6839,2,7,0,2.8
19940,17129846,1,5,-1,-1,-1,38,6,7,-1,-1,-1,-1,-1,-1,4,0,1,6841,6864,143,24,0,16.64
19941,17129846,1,5,-1,-1,-1,39,7,0,-1,-1,-1,-1,-1,-1,4,0,1,7007,7040,795,34,0,25.12
19942,17129846,1,6,-1,-1,-1,40,0,5,-1,-1,-1,-1,-1,-1,3,0,3,7835,7845,21,10,0,2.07
19943,17129846,1,6,-1,-1,-1,41,5,5,-1,-1,-1,-1,-1,-1,3,0,3,7866,7877,30,11,0,1.34
19944,17129846,1,6,-1,-1,-1,42,5,0,-1,-1,-1,-1,-1,-1,3,0,3,7907,7919,1149,11,0,2.87
19945,17129846,1,7,-1,-1,-1,43,0,3,-1,-1,-1,-1,-1,-1,4,0,1,9068,9092,32,24,0,11.02
19946,17129846,1,7,-1,-1,-1,44,3,1,-1,-1,-1,-1,-1,-1,3,0,3,9124,9151,392,27,0,14.87
19947,17129846,1,7,-1,-1,-1,45,1,8,-1,-1,-1,-1,-1,-1,3,0,3,9543,9579,114,37,0,16.33
19948,17129846,1,7,-1,-1,-1,46,8,4,-1,-1,-1,-1,-1,-1,3,0,3,9693,9706,76,13,0,1.54
19949,17129846,1,7,-1,-1,-1,47,4,3,-1,-1,-1,-1,-1,-1,3,0,3,9782,9792,6,10,0,1.37
19950,17129846,1,7,-1,-1,-1,48,3,6,-1,-1,-1,-1,-1,-1,4,0,1,9798,9802,4,4,0,1.06
19951,17129846,1,7,-1,-1,-1,49,6,3,-1,-1,-1,-1,-1,-1,4,0,1,9806,9817,0,11,0,1.56
19952,17129846,1,7,-1,-1,-1,50,3,4,-1,-1,-1,-1,-1,-1,3,0,3,9817,9832,0,15,0,8.0
19953,17129846,1,7,-1,-1,-1,51,4,0,-1,-1,-1,-1,-1,-1,3,0,3,9832,9846,414,14,0,3.01
19954,17129846,2,1,-1,-1,-1,1,11,2,-1,-1,-1,-1,-1,-1,8,0,3,487,515,420,28,0,4.51
19955,17129846,2,1,-1,-1,-1,2,2,8,-1,-1,-1,-1,-1,-1,8,0,3,935,960,30,25,0,4.83
19956,17129846,2,1,-1,-1,-1,3,8,3,-1,-1,-1,-1,-1,-1,4,0,2,990,1010,140,20,0,4.79
19957,17129846,2,1,-1,-1,-1,4,3,11,-1,-1,-1,-1,-1,-1,4,0,2,1150,1158,769,8,0,1.12
19958,17129846,2,2,-1,-1,-1,5,11,2,-1,-1,-1,-1,-1,-1,8,0,3,1927,1955,355,28,0,4.46
19959,17129846,2,2,-1,-1,-1,6,2,3,-1,-1,-1,-1,-1,-1,8,0,3,2310,2340,70,30,0,4.45
19960,17129846,2,2,-1,-1,-1,7,3,7,-1,-1,-1,-1,-1,-1,4,0,2,2410,2416,129,6,0,0.9
19961,17129846,2,2,-1,-1,-1,8,7,6,-1,-1,-1,-1,-1,-1,4,0,2,2545,2550,60,5,0,0.44
19962,17129846,2,2,-1,-1,-1,9,6,3,-1,-1,-1,-1,-1,-1,4,0,2,2610,2615,752,5,0,0.49
19963,17129846,2,3,-1,-1,-1,10,3,2,-1,-1,-1,-1,-1,-1,8,0,3,3367,3395,420,28,0,4.45
19964,17129846,2,3,-1,-1,-1,11,2,8,-1,-1,-1,-1,-1,-1,8,0,3,3815,3840,138,25,0,4.82
19965,17129846,2,3,-1,-1,-1,12,8,3,-1,-1,-1,-1,-1,-1,4,0,2,3978,3990,0,11,0,1.24
19966,17129846,2,3,-1,-1,-1,13,3,3,-1,-1,-1,-1,-1,-1,4,0,2,3990,4002,16,13,0,1.31
19967,17129846,2,3,-1,-1,-1,14,3,3,-1,-1,-1,-1,-1,-1,4,0,2,4018,4028,779,11,0,1.79
19968,17129846,2,4,-1,-1,-1,15,3,2,-1,-1,-1,-1,-1,-1,8,0,3,4807,4835,420,28,0,4.49
19969,17129846,2,4,-1,-1,-1,16,2,8,-1,-1,-1,-1,-1,-1,8,0,3,5255,5280,204,25,0,4.83
19970,17129846,2,4,-1,-1,-1,17,8,6,-1,-1,-1,-1,-1,-1,4,0,2,5484,5493,32,9,0,1.2
19971,17129846,2,4,-1,-1,-1,18,6,4,-1,-1,-1,-1,-1,-1,4,0,2,5525,5533,9,8,0,1.44
19972,17129846,2,4,-1,-1,-1,19,4,4,-1,-1,-1,-1,-1,-1,4,0,2,5542,5555,0,13,0,7.84
19973,17129846,2,4,-1,-1,-1,20,4,0,-1,-1,-1,-1,-1,-1,4,0,2,5555,5569,918,14,0,2.97
19974,17129846,2,5,-1,-1,-1,21,0,3,-1,-1,-1,-1,-1,-1,4,0,2,6487,6512,174,25,0,11.82
19975,17129846,2,5,-1,-1,-1,22,3,6,-1,-1,-1,-1,-1,-1,5,0,2,6686,6705,47,19,0,3.16
19976,17129846,2,5,-1,-1,-1,23,6,3,-1,-1,-1,-1,-1,-1,5,0,2,6752,6763,4,11,0,2.82
19977,17129846,2,5,-1,-1,-1,24,3,11,-1,-1,-1,-1,-1,-1,4,0,2,6767,6785,0,18,0,6.74
19978,17129846,2,5,-1,-1,-1,25,11,11,-1,-1,-1,-1,-1,-1,4,0,2,6785,6822,10,37,0,9.28
19979,17129846,2,5,-1,-1,-1,26,11,6,-1,-1,-1,-1,-1,-1,4,0,2,6832,6839,2,7,0,2.8
19980,17129846,2,5,-1,-1,-1,27,6,7,-1,-1,-1,-1,-1,-1,4,0,2,6841,6864,143,24,0,16.64
19981,17129846,2,5,-1,-1,-1,28,7,0,-1,-1,-1,-1,-1,-1,4,0,2,7007,7040,2028,34,0,25.12
19982,17129846,2,7,-1,-1,-1,29,0,2,-1,-1,-1,-1,-1,-1,4,0,2,9068,9092,35,24,0,11.02
19983,17129846,2,7,-1,-1,-1,30,2,2,-1,-1,-1,-1,-1,-1,8,0,3,9127,9150,420,22,0,4.5
19984,17129846,2,7,-1,-1,-1,31,2,8,-1,-1,-1,-1,-1,-1,8,0,3,9570,9600,198,30,0,4.82
19985,17129846,2,7,-1,-1,-1,32,8,6,-1,-1,-1,-1,-1,-1,4,0,2,9798,9802,4,4,0,1.06
19986,17129846,2,7,-1,-1,-1,33,6,3,-1,-1,-1,-1,-1,-1,4,0,2,9806,9817,443,11,0,1.56
19987,17130014,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,532,552,644,20,0,3.29
19988,17130014,1,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,3,0,1,1196,1205,0,9,0,2.92
19989,17130014,1,1,-1,-1,-1,3,0,6,-1,-1,-1,-1,-1,-1,1,0,3,1205,1213,189,8,0,0.42
19990,17130014,1,1,-1,-1,-1,4,6,0,-1,-1,-1,-1,-1,-1,1,0,3,1402,1406,584,4,0,0.31
19991,17130014,1,2,-1,-1,-1,5,0,1,-1,-1,-1,-1,-1,-1,3,0,3,1990,2023,121,32,0,3.3
19992,17130014,1,2,-1,-1,-1,6,1,6,-1,-1,-1,-1,-1,-1,3,0,1,2144,2153,65,9,0,2.49
19993,17130014,1,2,-1,-1,-1,7,6,1,-1,-1,-1,-1,-1,-1,3,0,1,2218,2231,544,13,0,3.15
19994,17130014,1,2,-1,-1,-1,8,1,0,-1,-1,-1,-1,-1,-1,3,0,3,2775,2788,645,13,0,3.42
19995,17130014,1,3,-1,-1,-1,9,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3433,3456,572,23,0,3.51
19996,17130014,1,3,-1,-1,-1,10,1,4,-1,-1,-1,-1,-1,-1,3,0,1,4028,4034,1,6,0,1.27
19997,17130014,1,3,-1,-1,-1,11,4,3,-1,-1,-1,-1,-1,-1,3,0,1,4035,4039,0,4,0,2.16
19998,17130014,1,3,-1,-1,-1,12,3,0,-1,-1,-1,-1,-1,-1,3,0,3,4039,4046,71,7,0,0.5
19999,17130014,1,3,-1,-1,-1,13,0,6,-1,-1,-1,-1,-1,-1,1,0,3,4117,4132,0,15,0,0.84
20000,17130014,1,3,-1,-1,-1,14,6,0,-1,-1,-1,-1,-1,-1,1,0,3,4132,4144,729,12,0,0.55
20001,17130014,1,4,-1,-1,-1,15,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4873,4906,179,33,0,3.12
20002,17130014,1,4,-1,-1,-1,16,1,8,-1,-1,-1,-1,-1,-1,3,0,1,5085,5134,73,49,0,28.23
20003,17130014,1,4,-1,-1,-1,17,8,8,-1,-1,-1,-1,-1,-1,9,0,1,5207,5348,294,142,0,61.83
20004,17130014,1,4,-1,-1,-1,18,8,0,-1,-1,-1,-1,-1,-1,1,0,3,5642,5655,1167,13,0,0.73
20005,17130014,1,5,-1,-1,-1,19,0,8,-1,-1,-1,-1,-1,-1,1,0,3,6822,6870,0,48,0,2.35
20006,17130014,1,5,-1,-1,-1,20,8,6,-1,-1,-1,-1,-1,-1,1,0,3,6870,6881,8,11,0,0.28
20007,17130014,1,5,-1,-1,-1,21,6,0,-1,-1,-1,-1,-1,-1,1,0,3,6889,6895,1372,6,0,0.25
20008,17130014,1,6,-1,-1,-1,22,0,6,-1,-1,-1,-1,-1,-1,3,0,3,8267,8275,16,7,0,0.95
20009,17130014,1,6,-1,-1,-1,23,6,0,-1,-1,-1,-1,-1,-1,3,0,3,8291,8296,895,4,0,0.9
20010,17130014,1,7,-1,-1,-1,24,0,1,-1,-1,-1,-1,-1,-1,3,0,3,9191,9213,673,21,0,3.5
20011,17130014,1,7,-1,-1,-1,25,1,0,-1,-1,-1,-1,-1,-1,3,0,3,9886,9901,359,15,0,2.68
20012,17130035,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,665,683,31,18,0,6.99
20013,17130035,1,1,-1,-1,-1,2,1,6,-1,-1,-1,-1,-1,-1,1,0,3,714,718,46,55,0,0.25
20014,17130035,1,1,-1,-1,-1,3,6,1,-1,-1,-1,-1,-1,-1,1,0,3,764,770,37,6,0,0.3
20015,17130035,1,1,-1,-1,-1,4,1,0,-1,-1,-1,-1,-1,-1,3,0,3,807,817,54,10,0,5.42
20016,17130035,1,1,-1,-1,-1,5,0,3,-1,-1,-1,-1,-1,-1,4,0,1,871,876,0,10,0,1.39
20017,17130035,1,1,-1,-1,-1,6,3,0,-1,-1,-1,-1,-1,-1,3,0,3,876,884,147,8,0,1.39
20018,17130035,1,1,-1,-1,-1,7,0,3,-1,-1,-1,-1,-1,-1,3,0,3,1031,1041,0,10,0,2.43
20019,17130035,1,1,-1,-1,-1,8,3,3,-1,-1,-1,-1,-1,-1,4,0,1,1041,1055,6,14,0,2.07
20020,17130035,1,1,-1,-1,-1,9,3,5,-1,-1,-1,-1,-1,-1,5,0,1,1061,1072,2,12,0,1.87
20021,17130035,1,1,-1,-1,-1,10,5,0,-1,-1,-1,-1,-1,-1,5,0,1,1074,1075,1232,1,0,0.28
20022,17130035,1,2,-1,-1,-1,11,0,3,-1,-1,-1,-1,-1,-1,4,0,1,2307,2313,0,6,0,1.21
20023,17130035,1,2,-1,-1,-1,12,3,0,-1,-1,-1,-1,-1,-1,3,0,3,2313,2324,150,11,0,1.33
20024,17130035,1,2,-1,-1,-1,13,0,3,-1,-1,-1,-1,-1,-1,3,0,3,2474,2487,7,13,0,2.35
20025,17130035,1,2,-1,-1,-1,14,3,3,-1,-1,-1,-1,-1,-1,4,0,1,2494,2504,2,10,0,1.91
20026,17130035,1,2,-1,-1,-1,15,3,0,-1,-1,-1,-1,-1,-1,5,0,1,2506,2517,1231,11,0,1.33
20027,17130035,1,3,-1,-1,-1,16,0,3,-1,-1,-1,-1,-1,-1,4,0,1,3748,3757,0,10,0,1.31
20028,17130035,1,3,-1,-1,-1,17,3,0,-1,-1,-1,-1,-1,-1,3,0,3,3757,3768,140,10,0,1.41
20029,17130035,1,3,-1,-1,-1,18,0,3,-1,-1,-1,-1,-1,-1,3,0,3,3908,3922,8,14,0,1.73
20030,17130035,1,3,-1,-1,-1,19,3,3,-1,-1,-1,-1,-1,-1,4,0,1,3930,3938,7,8,0,1.5
20031,17130035,1,3,-1,-1,-1,20,3,0,-1,-1,-1,-1,-1,-1,5,0,1,3945,3952,1080,6,0,0.83
20032,17130035,1,4,-1,-1,-1,21,0,6,-1,-1,-1,-1,-1,-1,3,0,3,5032,5047,66,15,0,1.34
20033,17130035,1,4,-1,-1,-1,22,6,0,-1,-1,-1,-1,-1,-1,3,0,3,5113,5120,73,7,0,1.13
20034,17130035,1,4,-1,-1,-1,23,0,3,-1,-1,-1,-1,-1,-1,4,0,1,5193,5197,0,3,0,1.09
20035,17130035,1,4,-1,-1,-1,24,3,0,-1,-1,-1,-1,-1,-1,3,0,3,5197,5213,58,16,0,1.48
20036,17130035,1,4,-1,-1,-1,25,0,7,-1,-1,-1,-1,-1,-1,3,0,3,5271,5291,49,19,0,3.59
20037,17130035,1,4,-1,-1,-1,26,7,3,-1,-1,-1,-1,-1,-1,3,0,3,5340,5350,3,10,0,1.29
20038,17130035,1,4,-1,-1,-1,27,3,3,-1,-1,-1,-1,-1,-1,4,0,1,5353,5363,2,10,0,1.88
20039,17130035,1,4,-1,-1,-1,28,3,0,-1,-1,-1,-1,-1,-1,5,0,1,5365,5375,169,10,0,1.13
20040,17130035,1,4,-1,-1,-1,29,0,5,-1,-1,-1,-1,-1,-1,3,0,3,5544,5560,18,16,0,1.19
20041,17130035,1,4,-1,-1,-1,30,5,0,-1,-1,-1,-1,-1,-1,3,0,3,5578,5590,669,12,0,1.18
20042,17130035,1,5,-1,-1,-1,31,0,4,-1,-1,-1,-1,-1,-1,5,0,1,6259,6276,60,17,0,3.32
20043,17130035,1,5,-1,-1,-1,32,4,0,-1,-1,-1,-1,-1,-1,5,0,1,6336,6349,110,13,0,2.85
20044,17130035,1,5,-1,-1,-1,33,0,6,-1,-1,-1,-1,-1,-1,5,0,1,6459,6493,103,34,0,27.55
20045,17130035,1,5,-1,-1,-1,34,6,6,-1,-1,-1,-1,-1,-1,5,0,1,6596,6623,7,27,0,16.76
20046,17130035,1,5,-1,-1,-1,35,6,4,-1,-1,-1,-1,-1,-1,5,0,1,6630,6721,0,91,0,64.19
20047,17130035,1,5,-1,-1,-1,36,4,4,-1,-1,-1,-1,-1,-1,5,0,1,6721,6734,54,12,0,1.74
20048,17130035,1,5,-1,-1,-1,37,4,8,-1,-1,-1,-1,-1,-1,1,0,3,6788,6838,64,50,0,2.21
20049,17130035,1,5,-1,-1,-1,38,8,8,-1,-1,-1,-1,-1,-1,1,0,3,6902,6913,928,11,0,0.39
20050,17130035,1,6,-1,-1,-1,39,8,8,-1,-1,-1,-1,-1,-1,1,0,3,7841,8040,5,199,0,8.03
20051,17130035,1,6,-1,-1,-1,40,8,6,-1,-1,-1,-1,-1,-1,5,0,1,8045,8087,23,42,0,16.5
20052,17130035,1,6,-1,-1,-1,41,6,0,-1,-1,-1,-1,-1,-1,5,0,1,8110,8252,202,142,3,100.97
20053,17130035,1,6,-1,-1,-1,42,0,5,-1,-1,-1,-1,-1,-1,3,0,3,8454,8459,44,5,0,0.9
20054,17130035,1,6,-1,-1,-1,43,5,0,-1,-1,-1,-1,-1,-1,3,0,3,8503,8510,1037,6,0,1.09
20055,17130035,1,7,-1,-1,-1,44,0,3,-1,-1,-1,-1,-1,-1,4,0,1,9547,9554,49,7,0,1.12
20056,17130035,1,7,-1,-1,-1,45,3,0,-1,-1,-1,-1,-1,-1,3,0,3,9603,9622,49,19,0,1.59
20057,17130035,1,7,-1,-1,-1,46,0,3,-1,-1,-1,-1,-1,-1,3,0,3,9671,9681,3,11,0,2.41
20058,17130035,1,7,-1,-1,-1,47,3,3,-1,-1,-1,-1,-1,-1,4,0,1,9684,9698,2,13,0,1.98
20059,17130035,1,7,-1,-1,-1,48,3,0,-1,-1,-1,-1,-1,-1,5,0,1,9700,9708,552,8,0,1.46
20060,17130035,2,1,-1,-1,-1,1,0,3,-1,-1,-1,-1,-1,-1,4,0,1,520,534,1,14,0,2.25
20061,17130035,2,1,-1,-1,-1,2,3,1,-1,-1,-1,-1,-1,-1,3,0,3,535,573,522,38,0,15.59
20062,17130035,2,1,-1,-1,-1,3,1,0,-1,-1,-1,-1,-1,-1,3,0,3,1095,1125,833,30,0,17.84
20063,17130035,2,2,-1,-1,-1,4,0,3,-1,-1,-1,-1,-1,-1,4,0,1,1958,1968,0,10,0,2.24
20064,17130035,2,2,-1,-1,-1,5,3,1,-1,-1,-1,-1,-1,-1,3,0,3,1968,2001,507,33,0,15.4
20065,17130035,2,2,-1,-1,-1,6,1,0,-1,-1,-1,-1,-1,-1,3,0,3,2508,2543,76,35,0,18.07
20066,17130035,2,2,-1,-1,-1,7,0,8,-1,-1,-1,-1,-1,-1,3,0,3,2619,2635,73,15,0,3.5
20067,17130035,2,2,-1,-1,-1,8,8,0,-1,-1,-1,-1,-1,-1,3,0,3,2708,2719,669,11,0,3.11
20068,17130035,2,3,-1,-1,-1,9,0,3,-1,-1,-1,-1,-1,-1,4,0,1,3388,3397,0,8,0,2.26
20069,17130035,2,3,-1,-1,-1,10,3,1,-1,-1,-1,-1,-1,-1,3,0,3,3397,3441,478,44,0,15.67
20070,17130035,2,3,-1,-1,-1,11,1,0,-1,-1,-1,-1,-1,-1,3,0,3,3919,3971,859,51,0,17.76
20071,17130035,2,4,-1,-1,-1,12,0,3,-1,-1,-1,-1,-1,-1,4,0,1,4830,4842,4,11,0,2.32
20072,17130035,2,4,-1,-1,-1,13,3,1,-1,-1,-1,-1,-1,-1,3,0,3,4846,4873,522,27,0,15.32
20073,17130035,2,4,-1,-1,-1,14,1,0,-1,-1,-1,-1,-1,-1,3,0,3,5395,5435,1022,40,0,17.95
20074,17130035,2,5,-1,-1,-1,15,0,11,-1,-1,-1,-1,-1,-1,9,0,3,6457,6495,96,38,0,27.45
20075,17130035,2,5,-1,-1,-1,16,11,11,-1,-1,-1,-1,-1,-1,9,0,3,6591,6623,8,32,0,16.84
20076,17130035,2,5,-1,-1,-1,17,11,11,-1,-1,-1,-1,-1,-1,9,0,3,6631,6677,6,46,0,44.36
20077,17130035,2,5,-1,-1,-1,18,11,11,-1,-1,-1,-1,-1,-1,9,0,3,6683,6711,12,28,0,19.28
20078,17130035,2,5,-1,-1,-1,19,11,11,-1,-1,-1,-1,-1,-1,9,0,3,6723,6731,1071,8,0,1.57
20079,17130035,2,6,-1,-1,-1,20,11,11,-1,-1,-1,-1,-1,-1,9,0,3,7802,7826,24,23,0,8.73
20080,17130035,2,6,-1,-1,-1,21,11,11,-1,-1,-1,-1,-1,-1,9,0,3,7850,8034,12,185,0,6.38
20081,17130035,2,6,-1,-1,-1,22,11,11,-1,-1,-1,-1,-1,-1,9,0,3,8046,8089,22,43,0,17.13
20082,17130035,2,6,-1,-1,-1,23,11,11,-1,-1,-1,-1,-1,-1,9,0,3,8111,8197,0,87,0,62.35
20083,17130035,2,6,-1,-1,-1,24,11,0,-1,-1,-1,-1,-1,-1,9,0,3,8197,8262,892,65,0,38.55
20084,17130035,2,7,-1,-1,-1,25,0,3,-1,-1,-1,-1,-1,-1,4,0,1,9154,9167,4,13,0,2.32
20085,17130035,2,7,-1,-1,-1,26,3,1,-1,-1,-1,-1,-1,-1,3,0,3,9171,9205,488,34,0,15.81
20086,17130035,2,7,-1,-1,-1,27,1,0,-1,-1,-1,-1,-1,-1,3,0,3,9693,9741,68,49,0,18.05
20087,17130035,2,7,-1,-1,-1,28,0,8,-1,-1,-1,-1,-1,-1,3,0,3,9809,9822,98,13,0,3.16
20088,17130035,2,7,-1,-1,-1,29,8,0,-1,-1,-1,-1,-1,-1,3,0,3,9920,9931,329,10,0,3.12
20089,17130035,3,1,-1,-1,-1,1,0,2,-1,-1,-1,-1,-1,-1,8,0,3,452,460,390,8,0,0.76
20090,17130035,3,1,-1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,8,0,3,850,865,6,15,0,0.78
20091,17130035,3,1,-1,-1,-1,3,0,7,-1,-1,-1,-1,-1,-1,4,0,2,871,876,185,10,0,1.39
20092,17130035,3,1,-1,-1,-1,4,7,5,-1,-1,-1,-1,-1,-1,5,0,2,1061,1072,2,12,0,1.87
20093,17130035,3,1,-1,-1,-1,5,5,0,-1,-1,-1,-1,-1,-1,5,0,2,1074,1075,818,1,0,0.28
20094,17130035,3,2,-1,-1,-1,6,0,2,-1,-1,-1,-1,-1,-1,8,0,3,1893,1901,389,8,0,0.78
20095,17130035,3,2,-1,-1,-1,7,2,0,-1,-1,-1,-1,-1,-1,8,0,3,2290,2305,2,15,0,0.77
20096,17130035,3,2,-1,-1,-1,8,0,3,-1,-1,-1,-1,-1,-1,4,0,2,2307,2313,193,6,0,1.21
20097,17130035,3,2,-1,-1,-1,9,3,0,-1,-1,-1,-1,-1,-1,5,0,2,2506,2517,816,11,0,1.33
20098,17130035,3,3,-1,-1,-1,10,0,2,-1,-1,-1,-1,-1,-1,8,0,3,3333,3342,386,9,0,0.79
20099,17130035,3,3,-1,-1,-1,11,2,0,-1,-1,-1,-1,-1,-1,8,0,3,3728,3747,1,19,0,0.76
20100,17130035,3,3,-1,-1,-1,12,0,2,-1,-1,-1,-1,-1,-1,4,0,2,3748,3757,188,10,0,1.31
20101,17130035,3,3,-1,-1,-1,13,2,0,-1,-1,-1,-1,-1,-1,4,0,2,3945,3952,820,6,0,0.83
20102,17130035,3,4,-1,-1,-1,14,0,2,-1,-1,-1,-1,-1,-1,8,0,3,4772,4780,390,8,0,0.79
20103,17130035,3,4,-1,-1,-1,15,2,0,-1,-1,-1,-1,-1,-1,8,0,3,5170,5185,8,15,0,0.78
20104,17130035,3,4,-1,-1,-1,16,0,3,-1,-1,-1,-1,-1,-1,4,0,2,5193,5197,168,3,0,1.09
20105,17130035,3,4,-1,-1,-1,17,3,0,-1,-1,-1,-1,-1,-1,5,0,2,5365,5375,884,10,0,1.13
20106,17130035,3,5,-1,-1,-1,18,0,4,-1,-1,-1,-1,-1,-1,5,0,2,6259,6276,60,17,0,3.32
20107,17130035,3,5,-1,-1,-1,19,4,0,-1,-1,-1,-1,-1,-1,5,0,2,6336,6349,110,13,0,2.85
20108,17130035,3,5,-1,-1,-1,20,0,6,-1,-1,-1,-1,-1,-1,5,0,2,6459,6493,103,34,0,27.55
20109,17130035,3,5,-1,-1,-1,21,6,6,-1,-1,-1,-1,-1,-1,5,0,2,6596,6623,7,27,0,16.76
20110,17130035,3,5,-1,-1,-1,22,6,4,-1,-1,-1,-1,-1,-1,5,0,2,6630,6734,54,103,0,65.94
